Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,650,000.00","13.46","7,650,000.00","7,650,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.04","1.00","-","0.17","-","0.04","0.17","0.04","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,973.91","4.29","2,439,973.91","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.03","0.04","1.00","Feb 16, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","4.09","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,080.00","4.05","2,299,080.00","2,300,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.25","0.16","1.00","May 05, 2021","0.25","-","0.16","0.25","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,298,979.06","4.05","2,298,979.06","2,300,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.19","0.24","1.00","Apr 13, 2021","0.19","-","0.24","0.19","0.24","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,697.13","3.87","2,199,697.13","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.08","0.18","1.00","Mar 04, 2021","0.08","-","0.18","0.08","0.18","USD","Feb 04, 2021","Feb 04, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,480.77","3.70","2,099,480.77","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.19","0.13","1.00","Apr 14, 2021","0.19","-","0.13","0.19","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,467.00","3.52","1,999,467.00","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.22","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,796.07","3.34","1,899,796.07","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.14","1.00","Mar 04, 2021","0.08","-","0.14","0.08","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,560.88","3.21","1,824,560.88","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.17","0.14","1.00","Apr 06, 2021","0.17","-","0.14","0.17","0.14","USD","Jan 05, 2021","Jan 05, 2021"
