Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,430,000.00","12.53","6,430,000.00","6,430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,922.06","4.76","2,439,922.06","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.06","1.00","Feb 16, 2021","0.05","-","0.06","0.05","0.06","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,982.27","4.68","2,399,982.27","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.04","1.00","Feb 02, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.15","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,344.80","4.09","2,099,344.80","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.21","0.14","1.00","Apr 14, 2021","0.22","-","0.14","0.22","0.14","USD","Jan 15, 2021","Jan 15, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,709.04","3.70","1,899,709.04","1,900,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.10","0.15","1.00","Mar 04, 2021","0.11","-","0.15","0.11","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,442.87","3.56","1,824,442.87","1,825,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.16","1.00","Apr 06, 2021","0.19","-","0.16","0.19","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,800.50","3.51","1,799,800.50","1,800,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,859.51","3.12","1,599,859.51","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.08","0.11","1.00","Feb 24, 2021","0.08","-","0.11","0.08","0.11","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,713.35","3.07","1,574,713.35","1,575,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 17, 2021","0.06","-","0.30","0.06","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,942.08","2.92","1,499,942.08","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 05, 2021","0.02","-","0.14","0.02","0.14","USD","Nov 05, 2020","Nov 05, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,856.00","2.92","1,499,856.00","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.05","0.20","1.00","Feb 12, 2021","0.04","-","0.20","0.04","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,850.00","2.92","1,499,850.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 11, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,635.50","2.92","1,499,635.50","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,577.38","2.92","1,499,577.38","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.17","0.16","1.00","Mar 30, 2021","0.18","-","0.16","0.18","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,899.20","2.63","1,349,899.20","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.07","0.11","1.00","Feb 19, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,739.68","2.53","1,299,739.68","1,300,000.00","44890MPN6","-","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 22, 2021","0.07","-","0.27","0.07","0.27","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,684.10","2.53","1,299,684.10","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,228.67","2.53","1,299,228.67","1,300,000.00","91842JRG6","-","-","99.94","United States","-","USD","0.22","0.27","1.00","Apr 16, 2021","0.22","-","0.27","0.22","0.27","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,776.80","2.34","1,199,776.80","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,385.60","2.34","1,199,385.60","1,200,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.20","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,897.50","2.00","1,024,897.50","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.04","0.23","1.00","Feb 11, 2021","0.04","-","0.23","0.04","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,986.46","1.95","999,986.46","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.04","1.00","Feb 09, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,761.67","1.95","999,761.67","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.18","0.13","1.00","Apr 01, 2021","0.18","-","0.13","0.18","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,949.86","1.85","949,949.86","950,000.00","46221LP52","-","-","100.00","United States","-","USD","0.03","0.19","1.00","Feb 05, 2021","0.02","-","0.19","0.02","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"USD CASH","-","Cash","807,715.00","1.57","807,715.00","807,715.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"CHURCH & DWIGHT CO INC","-","Cash","799,911.33","1.56","799,911.33","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 30, 2020","Nov 30, 2020"
