Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,890,000.00","14.63","6,890,000.00","6,890,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.11","-","0.09","0.11","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,499,910.94","5.31","2,499,910.94","2,500,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.05","0.07","1.00","Jan 05, 2021","0.05","-","0.07","0.05","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","2,189,973.45","4.65","2,189,973.45","2,190,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.02","0.07","1.00","Dec 24, 2020","0.02","-","0.07","0.02","0.07","USD","Jun 25, 2020","Jun 25, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.32","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Aug 02, 2016","Sep 01, 2016"
"DBS BANK LTD","-","Cash","1,699,770.40","3.61","1,699,770.40","1,700,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.09","0.14","1.00","Jan 20, 2021","0.09","-","0.14","0.09","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,599,889.51","3.40","1,599,889.51","1,600,000.00","86564YN81","-","-","99.99","Singapore","-","USD","0.06","0.11","1.00","Jan 08, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 14, 2020","Oct 14, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,276.27","3.40","1,599,276.27","1,600,000.00","89116EPQ0","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Feb 24, 2021","0.19","-","0.24","0.19","0.24","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,327.48","3.34","1,574,327.48","1,575,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.17","0.25","1.00","Feb 17, 2021","0.17","-","0.25","0.17","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,858.08","3.18","1,499,858.08","1,500,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.07","0.13","1.00","Jan 12, 2021","0.07","-","0.13","0.07","0.13","USD","Oct 29, 2020","Oct 29, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,720.88","3.18","1,499,720.88","1,500,000.00","0255E2NK2","-","-","99.98","United States","-","USD","0.09","0.20","1.00","Jan 19, 2021","0.09","-","0.20","0.09","0.20","USD","Nov 02, 2020","Nov 02, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,666.67","3.18","1,499,666.67","1,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.14","0.16","1.00","Feb 05, 2021","0.13","-","0.16","0.13","0.16","USD","Nov 05, 2020","Nov 05, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,580.25","3.18","1,499,580.25","1,500,000.00","55607KP18","-","-","99.97","Australia","-","USD","0.13","0.22","1.00","Feb 01, 2021","0.12","-","0.22","0.12","0.22","USD","Oct 29, 2020","Oct 29, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,433.00","3.18","1,499,433.00","1,500,000.00","82124LPB2","-","-","99.96","United States","-","USD","0.15","0.24","1.00","Feb 11, 2021","0.15","-","0.24","0.15","0.24","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,395.50","3.18","1,499,395.50","1,500,000.00","92512LPC9","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 12, 2021","0.15","-","0.25","0.15","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,218.50","3.18","1,499,218.50","1,500,000.00","92646KQ21","-","-","99.95","United States","-","USD","0.21","0.25","1.00","Mar 02, 2021","0.21","-","0.25","0.21","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,399,901.22","2.97","1,399,901.22","1,400,000.00","51489GN60","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Jan 06, 2021","0.05","-","0.13","0.05","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,637.60","2.87","1,349,637.60","1,350,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.18","0.15","1.00","Feb 19, 2021","0.17","-","0.15","0.17","0.15","USD","Oct 27, 2020","Oct 27, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,299,935.65","2.76","1,299,935.65","1,300,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.05","0.10","1.00","Jan 04, 2021","0.05","-","0.10","0.05","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,864.58","2.76","1,299,864.58","1,300,000.00","56274LQ23","-","-","99.99","United States","-","USD","0.21","0.05","1.00","Mar 02, 2021","0.21","-","0.05","0.21","0.05","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,860.83","2.55","1,199,860.83","1,200,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.07","0.17","1.00","Jan 11, 2021","0.07","-","0.17","0.07","0.17","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,466.23","2.55","1,199,466.23","1,200,000.00","02665JPN4","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Feb 22, 2021","0.18","-","0.24","0.18","0.24","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,756.17","2.45","1,154,756.17","1,155,000.00","68322LNS6","-","-","99.98","Canada","-","USD","0.11","0.19","1.00","Jan 26, 2021","0.11","-","0.19","0.11","0.19","USD","Dec 01, 2020","Dec 01, 2020"
"BNZ INTERNATIONAL","-","Cash","1,099,952.33","2.34","1,099,952.33","1,100,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.05","0.08","1.00","Jan 06, 2021","0.05","-","0.08","0.05","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"ANTALIS SA","-","Cash","1,024,644.33","2.18","1,024,644.33","1,025,000.00","03664APB8","-","-","99.97","France","-","USD","0.15","0.22","1.00","Feb 11, 2021","0.15","-","0.22","0.15","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"BASF SE","-","Cash","999,963.89","2.12","999,963.89","1,000,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.04","0.10","1.00","Dec 30, 2020","0.04","-","0.10","0.04","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"TREASURY BILL","-","Cash","999,863.82","2.12","999,863.82","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.15","0.09","1.00","Feb 09, 2021","0.14","-","0.09","0.14","0.09","USD","Sep 08, 2020","Sep 08, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,686.87","1.70","799,686.87","800,000.00","17134APG9","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Feb 16, 2021","0.16","-","0.23","0.16","0.23","USD","Nov 30, 2020","Nov 30, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,813.37","1.18","555,813.37","556,000.00","02665JP87","US02665JP874","-","99.97","United States","-","USD","0.15","0.23","1.00","Feb 08, 2021","0.14","-","0.23","0.14","0.23","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,781.25","1.06","499,781.25","500,000.00","83369BQ25","-","-","99.96","France","-","USD","0.21","0.21","1.00","Mar 02, 2021","0.21","-","0.21","0.21","0.21","USD","Dec 03, 2020","Dec 03, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,843.43","0.85","399,843.43","400,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Feb 16, 2021","0.16","-","0.23","0.16","0.23","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,778.80","0.85","399,778.80","400,000.00","07644AQ98","-","-","99.94","United States","-","USD","0.22","0.24","1.00","Mar 09, 2021","0.23","-","0.24","0.23","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"DUKE ENERGY CORP","-","Cash","299,901.51","0.64","299,901.51","300,000.00","26244HP80","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Feb 08, 2021","0.14","-","0.22","0.14","0.22","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,967.46","0.53","249,967.46","250,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.09","0.14","1.00","Jan 19, 2021","0.09","-","0.14","0.09","0.14","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,919.25","0.53","249,919.25","250,000.00","03664AP85","-","-","99.97","France","-","USD","0.15","0.22","1.00","Feb 08, 2021","0.14","-","0.22","0.14","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"USD CASH","-","Cash","34,909.89","0.07","34,909.89","34,910.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","46,229,418.00","2,287.00","-","-","-","202.14","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
