Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","8,490,000.00","16.59","8,490,000.00","8,490,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,876.48","4.77","2,439,876.48","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.07","0.07","1.00","Feb 16, 2021","0.07","-","0.07","0.07","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,944.53","4.69","2,399,944.53","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.04","0.06","1.00","Feb 02, 2021","0.03","-","0.06","0.03","0.06","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.16","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,157.08","4.10","2,099,157.08","2,100,000.00","86564YRE4","-","-","99.96","Singapore","-","USD","0.23","0.17","1.00","Apr 14, 2021","0.24","-","0.17","0.24","0.17","USD","Jan 15, 2021","Jan 15, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,598.26","3.71","1,899,598.26","1,900,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.12","0.17","1.00","Mar 04, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,199.79","3.57","1,824,199.79","1,825,000.00","51489GR66","-","-","99.96","United States","-","USD","0.21","0.21","1.00","Apr 06, 2021","0.21","-","0.21","0.21","0.21","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,701.80","3.52","1,799,701.80","1,800,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.08","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 07, 2021","Jan 07, 2021"
"DBS BANK LTD","-","Cash","1,699,995.28","3.32","1,699,995.28","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.00","0.10","1.00","Jan 20, 2021","0.00","-","0.10","0.00","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,785.60","3.13","1,599,785.60","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.10","0.13","1.00","Feb 24, 2021","0.10","-","0.13","0.10","0.13","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,622.00","3.08","1,574,622.00","1,575,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.08","0.30","1.00","Feb 17, 2021","0.08","-","0.30","0.08","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,919.96","2.93","1,499,919.96","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.05","0.11","1.00","Feb 05, 2021","0.04","-","0.11","0.04","0.11","USD","Nov 05, 2020","Nov 05, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,910.63","2.93","1,499,910.63","1,500,000.00","55607KP18","-","-","99.99","Australia","-","USD","0.04","0.17","1.00","Feb 01, 2021","0.03","-","0.17","0.03","0.17","USD","Oct 29, 2020","Oct 29, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,797.50","2.93","1,499,797.50","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,784.00","2.93","1,499,784.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.06","0.23","1.00","Feb 11, 2021","0.06","-","0.23","0.06","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,562.00","2.93","1,499,562.00","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.12","0.25","1.00","Mar 02, 2021","0.12","-","0.25","0.12","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,495.42","2.93","1,499,495.42","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.19","0.17","1.00","Mar 30, 2021","0.20","-","0.17","0.20","0.17","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,859.34","2.64","1,349,859.34","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.08","0.12","1.00","Feb 19, 2021","0.08","-","0.12","0.08","0.12","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,620.40","2.54","1,299,620.40","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.12","0.25","1.00","Mar 02, 2021","0.12","-","0.25","0.12","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,626.76","2.54","1,299,626.76","1,300,000.00","44890MPN6","-","-","99.97","United States","-","USD","0.09","0.30","1.00","Feb 22, 2021","0.09","-","0.30","0.09","0.30","USD","Jan 14, 2021","Jan 14, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,713.27","2.34","1,199,713.27","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.09","0.25","1.00","Feb 22, 2021","0.09","-","0.25","0.09","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,291.63","2.34","1,199,291.63","1,200,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.22","0.27","1.00","Apr 08, 2021","0.22","-","0.27","0.22","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"ONTARIO POWER GENERATION","-","Cash","1,154,966.31","2.26","1,154,966.31","1,155,000.00","68322LNS6","-","-","100.00","Canada","-","USD","0.02","0.15","1.00","Jan 26, 2021","0.02","-","0.15","0.02","0.15","USD","Dec 01, 2020","Dec 01, 2020"
