Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,800,000.00","11.76","6,800,000.00","6,800,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.03","1.00","-","0.17","-","0.03","0.17","0.03","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,999,848.33","5.19","2,999,848.33","3,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.15","0.03","1.00","Apr 06, 2021","0.16","-","0.03","0.16","0.03","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","2,439,986.87","4.22","2,439,986.87","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","4.02","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,126.38","3.98","2,299,126.38","2,300,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.24","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,047.29","3.98","2,299,047.29","2,300,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.18","0.23","1.00","Apr 13, 2021","0.18","-","0.23","0.18","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,747.73","3.80","2,199,747.73","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.07","0.17","1.00","Mar 04, 2021","0.07","-","0.17","0.07","0.17","USD","Feb 04, 2021","Feb 04, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,526.04","3.63","2,099,526.04","2,100,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.18","0.13","1.00","Apr 14, 2021","0.18","-","0.13","0.18","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,497.33","3.46","1,999,497.33","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.22","-","0.12","0.22","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,803.67","3.29","1,899,803.67","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.07","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,607.02","3.16","1,824,607.02","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.16","0.14","1.00","Apr 06, 2021","0.16","-","0.14","0.16","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,939.60","3.11","1,799,939.60","1,800,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,930.31","2.77","1,599,930.31","1,600,000.00","89116EPQ0","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Feb 24, 2021","0.04","-","0.10","0.04","0.10","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,870.85","2.72","1,574,870.85","1,575,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,971.50","2.59","1,499,971.50","1,500,000.00","82124LPB2","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 11, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 17, 2020","Nov 17, 2020"
