Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,790,000.00","13.46","7,790,000.00","7,790,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.05","1.00","-","0.17","-","0.05","0.17","0.05","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,999,803.12","5.18","2,999,803.12","3,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.15","-","0.04","0.15","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","2,439,986.73","4.21","2,439,986.73","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","4.01","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,152.07","3.97","2,299,152.07","2,300,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,084.98","3.97","2,299,084.98","2,300,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,772.79","3.80","2,199,772.79","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Mar 04, 2021","0.07","-","0.17","0.07","0.17","USD","Feb 04, 2021","Feb 04, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,584.73","3.63","2,099,584.73","2,100,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.17","0.11","1.00","Apr 14, 2021","0.18","-","0.11","0.18","0.11","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,514.44","3.45","1,999,514.44","2,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.21","-","0.12","0.21","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,809.58","3.28","1,899,809.58","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.06","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,629.17","3.15","1,824,629.17","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.15","0.13","1.00","Apr 06, 2021","0.16","-","0.13","0.16","0.13","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,955.00","3.11","1,799,955.00","1,800,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,940.27","2.76","1,599,940.27","1,600,000.00","89116EPQ0","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Feb 24, 2021","0.04","-","0.10","0.04","0.10","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,899.20","2.72","1,574,899.20","1,575,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.02","0.33","1.00","Feb 17, 2021","0.02","-","0.33","0.02","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,980.50","2.59","1,499,980.50","1,500,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.01","0.23","1.00","Feb 12, 2021","0.01","-","0.23","0.01","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,766.00","2.59","1,499,766.00","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,688.00","2.59","1,499,688.00","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.13","0.16","1.00","Mar 30, 2021","0.14","-","0.16","0.14","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"BNG BANK NV","-","Cash","1,499,475.00","2.59","1,499,475.00","1,500,000.00","09657RSB4","-","-","99.97","Netherlands","-","USD","0.25","0.14","1.00","May 11, 2021","0.25","-","0.14","0.25","0.14","USD","Feb 10, 2021","Feb 10, 2021"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,968.61","2.33","1,349,968.61","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.02","0.09","1.00","Feb 19, 2021","0.02","-","0.09","0.02","0.09","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,932.40","2.25","1,299,932.40","1,300,000.00","44890MPN6","-","-","100.00","United States","-","USD","0.03","0.16","1.00","Feb 22, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,797.20","2.25","1,299,797.20","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.05","0.28","1.00","Mar 02, 2021","0.06","-","0.28","0.06","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,453.10","2.24","1,299,453.10","1,300,000.00","91842JRG6","-","-","99.96","United States","-","USD","0.18","0.23","1.00","Apr 16, 2021","0.18","-","0.23","0.18","0.23","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,940.80","2.07","1,199,940.80","1,200,000.00","02665JPN4","-","-","100.00","United States","-","USD","0.03","0.15","1.00","Feb 22, 2021","0.03","-","0.15","0.03","0.15","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,572.50","2.07","1,199,572.50","1,200,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.16","0.23","1.00","Apr 08, 2021","0.16","-","0.23","0.16","0.23","USD","Jan 08, 2021","Jan 08, 2021"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,829.17","1.73","999,829.17","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.14","0.12","1.00","Apr 01, 2021","0.14","-","0.12","0.14","0.12","USD","Oct 01, 2020","Oct 01, 2020"
"CDP FINANCIAL INC","-","Cash","949,780.79","1.64","949,780.79","950,000.00","12509RRN3","-","-","99.98","Canada","-","USD","0.19","0.12","1.00","Apr 22, 2021","0.20","-","0.12","0.20","0.12","USD","Apr 28, 2020","Apr 28, 2020"
"TREASURY BILL","-","Cash","899,906.25","1.55","899,906.25","900,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 27, 2021","0.21","-","0.05","0.21","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","899,668.20","1.55","899,668.20","900,000.00","12800AS54","-","-","99.96","France","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 05, 2021","Feb 05, 2021"
"SHEFFIELD RECEIVABLES CORP","-","Cash","874,994.75","1.51","874,994.75","875,000.00","82124LPB2","-","-","100.00","United States","-","USD","0.00","0.22","1.00","Feb 11, 2021","0.00","-","0.22","0.00","0.22","USD","Nov 17, 2020","Nov 17, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,980.00","1.38","799,980.00","800,000.00","17134APG9","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,981.25","1.30","749,981.25","750,000.00","31621YPG8","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Feb 16, 2021","0.02","-","0.15","0.02","0.15","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,892.75","1.30","749,892.75","750,000.00","76582JQ31","-","-","99.99","United States","-","USD","0.06","0.25","1.00","Mar 03, 2021","0.06","-","0.25","0.06","0.25","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,953.10","1.21","699,953.10","700,000.00","53944QPJ3","-","-","99.99","United States","-","USD","0.02","0.30","1.00","Feb 18, 2021","0.02","-","0.30","0.02","0.30","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,910.93","1.12","646,910.93","647,000.00","44890MQA3","-","-","99.99","United States","-","USD","0.08","0.18","1.00","Mar 10, 2021","0.08","-","0.18","0.08","0.18","USD","Dec 31, 2020","Dec 31, 2020"
"SOCIETE GENERALE SA","-","Cash","499,968.89","0.86","499,968.89","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.05","0.11","1.00","Mar 02, 2021","0.06","-","0.11","0.06","0.11","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,772.48","0.82","474,772.48","475,000.00","45856WQV4","-","-","99.95","United States","-","USD","0.13","0.37","1.00","Mar 29, 2021","0.14","-","0.37","0.14","0.37","USD","Dec 31, 2020","Dec 31, 2020"
