Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,260,000.00","13.36","6,260,000.00","6,260,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.09","1.00","-","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,499,962.33","5.34","2,499,962.33","2,500,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.02","0.08","1.00","Jan 05, 2021","0.02","-","0.08","0.02","0.08","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","2,439,684.49","5.21","2,439,684.49","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.13","0.10","1.00","Feb 16, 2021","0.13","-","0.10","0.13","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.34","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Aug 02, 2016","Sep 01, 2016"
"DBS BANK LTD","-","Cash","1,699,875.10","3.63","1,699,875.10","1,700,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.06","0.12","1.00","Jan 20, 2021","0.06","-","0.12","0.06","0.12","USD","Oct 22, 2020","Oct 22, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,599,948.67","3.41","1,599,948.67","1,600,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.03","0.11","1.00","Jan 08, 2021","0.03","-","0.11","0.03","0.11","USD","Oct 14, 2020","Oct 14, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,435.47","3.41","1,599,435.47","1,600,000.00","89116EPQ0","-","-","99.97","United States","-","USD","0.16","0.22","1.00","Feb 24, 2021","0.16","-","0.22","0.16","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,445.60","3.36","1,574,445.60","1,575,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Feb 17, 2021","0.14","-","0.25","0.14","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,937.50","3.20","1,499,937.50","1,500,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.04","0.10","1.00","Jan 12, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,823.08","3.20","1,499,823.08","1,500,000.00","0255E2NK2","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Jan 19, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 02, 2020","Nov 02, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,689.38","3.20","1,499,689.38","1,500,000.00","55607KP18","-","-","99.98","Australia","-","USD","0.10","0.21","1.00","Feb 01, 2021","0.09","-","0.21","0.09","0.21","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,704.25","3.20","1,499,704.25","1,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.11","0.18","1.00","Feb 05, 2021","0.10","-","0.18","0.10","0.18","USD","Nov 05, 2020","Nov 05, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,544.00","3.20","1,499,544.00","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.12","0.24","1.00","Feb 11, 2021","0.12","-","0.24","0.12","0.24","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,512.50","3.20","1,499,512.50","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Feb 12, 2021","0.12","-","0.25","0.12","0.25","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,332.50","3.20","1,499,332.50","1,500,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.18","0.25","1.00","Mar 02, 2021","0.18","-","0.25","0.18","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,399,960.80","2.99","1,399,960.80","1,400,000.00","51489GN60","-","-","100.00","United States","-","USD","0.02","0.11","1.00","Jan 06, 2021","0.02","-","0.11","0.02","0.11","USD","Oct 01, 2020","Oct 01, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,586.60","2.88","1,349,586.60","1,350,000.00","69034APK2","-","-","99.97","Singapore","-","USD","0.15","0.21","1.00","Feb 19, 2021","0.14","-","0.21","0.14","0.21","USD","Oct 27, 2020","Oct 27, 2020"
"NATIONAL BANK OF CANADA","-","Cash","1,299,974.72","2.77","1,299,974.72","1,300,000.00","63307LN49","-","-","100.00","Canada","-","USD","0.02","0.10","1.00","Jan 04, 2021","0.02","-","0.10","0.02","0.10","USD","Sep 15, 2020","Sep 15, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,444.90","2.77","1,299,444.90","1,300,000.00","56274LQ23","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Mar 02, 2021","0.18","-","0.24","0.18","0.24","USD","Dec 07, 2020","Dec 07, 2020"
"LANDESBANK BADEN-WURTTEMBERG NEW Y","-","Cash","1,199,929.53","2.56","1,199,929.53","1,200,000.00","5148X0NB7","-","-","99.99","United States","-","USD","0.04","0.15","1.00","Jan 11, 2021","0.04","-","0.15","0.04","0.15","USD","Jul 13, 2020","Jul 13, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,404.53","2.56","1,199,404.53","1,200,000.00","02665JPN4","-","-","99.95","United States","-","USD","0.15","0.32","1.00","Feb 22, 2021","0.15","-","0.32","0.15","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"ONTARIO POWER GENERATION","-","Cash","1,154,843.69","2.46","1,154,843.69","1,155,000.00","68322LNS6","-","-","99.99","Canada","-","USD","0.08","0.17","1.00","Jan 26, 2021","0.08","-","0.17","0.08","0.17","USD","Dec 01, 2020","Dec 01, 2020"
"BNZ INTERNATIONAL","-","Cash","1,099,978.00","2.35","1,099,978.00","1,100,000.00","0556X0N67","-","-","100.00","New Zealand","-","USD","0.02","0.08","1.00","Jan 06, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 09, 2020","Oct 09, 2020"
"ANTALIS SA","-","Cash","1,024,714.03","2.19","1,024,714.03","1,025,000.00","03664APB8","-","-","99.97","France","-","USD","0.12","0.22","1.00","Feb 11, 2021","0.12","-","0.22","0.12","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,880.42","2.13","999,880.42","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.11","0.10","1.00","Feb 09, 2021","0.11","-","0.10","0.11","0.10","USD","Sep 08, 2020","Sep 08, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,725.56","1.71","799,725.56","800,000.00","17134APG9","-","-","99.97","United States","-","USD","0.14","0.25","1.00","Feb 16, 2021","0.13","-","0.25","0.13","0.25","USD","Nov 30, 2020","Nov 30, 2020"
"LMA AMERICAS LLC","-","Cash","699,726.30","1.49","699,726.30","700,000.00","53944QPJ3","-","-","99.96","United States","-","USD","0.14","0.27","1.00","Feb 18, 2021","0.14","-","0.27","0.14","0.27","USD","May 24, 2020","May 24, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,796.32","1.19","555,796.32","556,000.00","02665JP87","US02665JP874","-","99.96","United States","-","USD","0.11","0.31","1.00","Feb 08, 2021","0.11","-","0.31","0.11","0.31","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,846.22","1.07","499,846.22","500,000.00","83369BQ25","-","-","99.97","France","-","USD","0.18","0.17","1.00","Mar 02, 2021","0.18","-","0.17","0.18","0.17","USD","Dec 03, 2020","Dec 03, 2020"
"BASF SE","-","Cash","449,997.50","0.96","449,997.50","450,000.00","05526LMW4","-","-","100.00","Germany","-","USD","0.01","0.10","1.00","Dec 30, 2020","0.01","-","0.10","0.01","0.10","USD","Oct 07, 2020","Oct 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,823.89","0.85","399,823.89","400,000.00","02665JPG9","-","-","99.96","United States","-","USD","0.14","0.32","1.00","Feb 16, 2021","0.13","-","0.32","0.13","0.32","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,808.40","0.85","399,808.40","400,000.00","07644AQ98","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 09, 2021","0.20","-","0.24","0.20","0.24","USD","Dec 17, 2020","Dec 17, 2020"
"DUKE ENERGY CORP","-","Cash","299,917.40","0.64","299,917.40","300,000.00","26244HP80","-","-","99.97","United States","-","USD","0.11","0.24","1.00","Feb 08, 2021","0.11","-","0.24","0.11","0.24","USD","Nov 24, 2020","Nov 24, 2020"
"NATIONAL BANK OF CANADA","-","Cash","249,984.26","0.53","249,984.26","250,000.00","63307LNK3","-","-","99.99","Canada","-","USD","0.06","0.10","1.00","Jan 19, 2021","0.06","-","0.10","0.06","0.10","USD","Oct 21, 2020","Oct 21, 2020"
"ANTALIS SA","-","Cash","249,936.00","0.53","249,936.00","250,000.00","03664AP85","-","-","99.97","France","-","USD","0.11","0.22","1.00","Feb 08, 2021","0.11","-","0.22","0.11","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"USD CASH","-","Cash","16,160.38","0.03","16,160.38","16,160.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","45,980,135.00","2,287.00","-","-","-","201.05","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
