Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,900,000.00","11.86","6,900,000.00","6,900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","3,349,765.50","5.76","3,349,765.50","3,350,000.00","912796D89","US912796D894","BMYPNM7","99.99","United States","-","USD","0.15","0.05","1.00","Apr 13, 2021","0.16","-","0.05","0.16","0.05","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","2,999,836.67","5.16","2,999,836.67","3,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","2,365,000.00","4.07","2,365,000.00","2,365,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.01","0.04","1.00","Feb 16, 2021","0.01","-","0.04","0.01","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","3.99","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,177.49","3.95","2,299,177.49","2,300,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.22","0.16","1.00","May 05, 2021","0.23","-","0.16","0.23","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,118.33","3.95","2,299,118.33","2,300,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.16","0.23","1.00","Apr 13, 2021","0.17","-","0.23","0.17","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,795.89","3.78","2,199,795.89","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Mar 04, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 04, 2021","Feb 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","2,199,274.00","3.78","2,199,274.00","2,200,000.00","0255E2R77","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 07, 2021","0.15","-","0.22","0.15","0.22","USD","Feb 12, 2021","Feb 12, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,605.03","3.61","2,099,605.03","2,100,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.17","0.11","1.00","Apr 14, 2021","0.17","-","0.11","0.17","0.11","USD","Jan 15, 2021","Jan 15, 2021"
