Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","8,410,000.00","12.85","8,410,000.00","8,410,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.02","1.00","-","0.10","-","0.02","0.10","0.02","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","4,649,974.69","7.10","4,649,974.69","4,650,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.04","0.01","1.00","Apr 13, 2021","0.04","-","0.01","0.04","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,614,000.00","3.99","2,614,000.00","2,614,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"IONIC CAPITAL II TRUST","-","Cash","2,549,829.15","3.90","2,549,829.15","2,550,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.05","0.13","1.00","Apr 16, 2021","0.05","-","0.13","0.05","0.13","USD","Mar 09, 2021","Mar 09, 2021"
"QUALCOMM INCORPORATED","-","Cash","2,499,740.00","3.82","2,499,740.00","2,500,000.00","74753CS40","-","-","99.99","United States","-","USD","0.10","0.10","1.00","May 04, 2021","0.10","-","0.10","0.10","0.10","USD","Feb 23, 2021","Feb 23, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,846.67","3.51","2,299,846.67","2,300,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 13, 2021","0.04","-","0.16","0.04","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NRW.BANK","-","Cash","2,299,775.43","3.51","2,299,775.43","2,300,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.10","0.10","1.00","May 05, 2021","0.10","-","0.10","0.10","0.10","USD","Feb 04, 2021","Feb 04, 2021"
"DUKE ENERGY CORP","-","Cash","2,299,748.73","3.51","2,299,748.73","2,300,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 21, 2021","0.06","-","0.17","0.06","0.17","USD","Feb 19, 2021","Feb 19, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","2,199,915.85","3.36","2,199,915.85","2,200,000.00","0255E2R77","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Apr 07, 2021","0.02","-","0.15","0.02","0.15","USD","Feb 12, 2021","Feb 12, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,199,685.22","3.36","2,199,685.22","2,200,000.00","83050TSK8","-","-","99.99","Sweden","-","USD","0.14","0.10","1.00","May 19, 2021","0.14","-","0.10","0.14","0.10","USD","Feb 18, 2021","Feb 18, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,917.87","3.21","2,099,917.87","2,100,000.00","86564YRE4","-","-","100.00","Singapore","-","USD","0.04","0.09","1.00","Apr 14, 2021","0.04","-","0.09","0.04","0.09","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,872.72","3.06","1,999,872.72","2,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.08","0.08","1.00","Apr 27, 2021","0.08","-","0.08","0.08","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMS WERTMANAGEMENT","-","Cash","1,999,626.22","3.05","1,999,626.22","2,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.16","0.12","1.00","May 26, 2021","0.16","-","0.12","0.16","0.12","USD","Mar 19, 2021","Mar 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,967.15","2.79","1,824,967.15","1,825,000.00","51489GR66","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Apr 06, 2021","0.02","-","0.08","0.02","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,699,894.88","2.60","1,699,894.88","1,700,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 12, 2021","0.04","-","0.16","0.04","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"MACQUARIE BANK LTD","-","Cash","1,699,721.81","2.60","1,699,721.81","1,700,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.12","0.14","1.00","May 11, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","1,699,674.07","2.60","1,699,674.07","1,700,000.00","31428FSS5","-","-","99.98","Canada","-","USD","0.16","0.12","1.00","May 26, 2021","0.16","-","0.12","0.16","0.12","USD","Mar 01, 2021","Mar 01, 2021"
"SWEDBANK AB","-","Cash","1,599,865.60","2.44","1,599,865.60","1,600,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.12","0.07","1.00","May 10, 2021","0.11","-","0.07","0.11","0.07","USD","Feb 16, 2021","Feb 16, 2021"
"EVERSOURCE ENERGY","-","Cash","1,499,945.83","2.29","1,499,945.83","1,500,000.00","30040XR81","-","-","100.00","United States","-","USD","0.03","0.13","1.00","Apr 08, 2021","0.02","-","0.13","0.02","0.13","USD","Mar 03, 2021","Mar 03, 2021"
