Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,900,000.00","12.07","6,900,000.00","6,900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,989.16","4.27","2,439,989.16","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.02","1.00","Feb 16, 2021","0.02","-","0.02","0.02","0.02","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","4.07","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,090.22","4.02","2,299,090.22","2,300,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.24","0.16","1.00","May 05, 2021","0.25","-","0.16","0.25","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,298,994.07","4.02","2,298,994.07","2,300,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Apr 13, 2021","0.19","-","0.24","0.19","0.24","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,709.60","3.85","2,199,709.60","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.07","0.18","1.00","Mar 04, 2021","0.08","-","0.18","0.08","0.18","USD","Feb 04, 2021","Feb 04, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,492.27","3.67","2,099,492.27","2,100,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.19","0.13","1.00","Apr 14, 2021","0.19","-","0.13","0.19","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,473.50","3.50","1,999,473.50","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.22","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,796.23","3.32","1,899,796.23","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.07","0.14","1.00","Mar 04, 2021","0.08","-","0.14","0.08","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,574.17","3.19","1,824,574.17","1,825,000.00","51489GR66","-","-","99.98","United States","-","USD","0.16","0.14","1.00","Apr 06, 2021","0.17","-","0.14","0.17","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,914.75","3.15","1,799,914.75","1,800,000.00","63627TPG6","-","-","100.00","United Kingdom","-","USD","0.03","0.16","1.00","Feb 16, 2021","0.03","-","0.16","0.03","0.16","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,915.56","2.80","1,599,915.56","1,600,000.00","89116EPQ0","-","-","100.00","United States","-","USD","0.05","0.10","1.00","Feb 24, 2021","0.05","-","0.10","0.05","0.10","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,828.32","2.76","1,574,828.32","1,575,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.03","0.33","1.00","Feb 17, 2021","0.03","-","0.33","0.03","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,934.00","2.62","1,499,934.00","1,500,000.00","92512LPC9","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Feb 12, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,941.50","2.62","1,499,941.50","1,500,000.00","82124LPB2","-","-","100.00","United States","-","USD","0.02","0.23","1.00","Feb 11, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,707.50","2.62","1,499,707.50","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,651.08","2.62","1,499,651.08","1,500,000.00","05526LQW0","-","-","99.98","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.15","-","0.16","0.15","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,948.03","2.36","1,349,948.03","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Feb 19, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,899.94","2.27","1,299,899.94","1,300,000.00","44890MPN6","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Feb 22, 2021","0.05","-","0.16","0.05","0.16","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,746.50","2.27","1,299,746.50","1,300,000.00","56274LQ23","-","-","99.98","United States","-","USD","0.07","0.28","1.00","Mar 02, 2021","0.07","-","0.28","0.07","0.28","USD","Dec 07, 2020","Dec 07, 2020"
"VW CREDIT INC","-","Cash","1,299,400.92","2.27","1,299,400.92","1,300,000.00","91842JRG6","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Apr 16, 2021","0.20","-","0.24","0.20","0.24","USD","Jan 20, 2021","Jan 20, 2021"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,860.60","2.10","1,199,860.60","1,200,000.00","02665JPN4","-","-","99.99","United States","-","USD","0.05","0.25","1.00","Feb 22, 2021","0.05","-","0.25","0.05","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,522.60","2.10","1,199,522.60","1,200,000.00","86723AR87","-","-","99.96","Canada","-","USD","0.17","0.23","1.00","Apr 08, 2021","0.17","-","0.23","0.17","0.23","USD","Jan 08, 2021","Jan 08, 2021"
