Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,230,000.00","14.20","7,230,000.00","7,230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.06","1.00","-","0.12","-","0.06","0.12","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,948.15","4.79","2,439,948.15","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.05","0.04","1.00","Feb 16, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.18","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,397.07","4.12","2,099,397.07","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.21","0.14","1.00","Apr 14, 2021","0.21","-","0.14","0.21","0.14","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,406.67","3.93","1,999,406.67","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.24","0.12","1.00","Apr 27, 2021","0.25","-","0.12","0.25","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,735.85","3.73","1,899,735.85","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.10","0.14","1.00","Mar 04, 2021","0.10","-","0.14","0.10","0.14","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,472.57","3.58","1,824,472.57","1,825,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.15","1.00","Apr 06, 2021","0.19","-","0.15","0.19","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,826.15","3.53","1,799,826.15","1,800,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.05","0.18","1.00","Feb 16, 2021","0.05","-","0.18","0.05","0.18","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,871.60","3.14","1,599,871.60","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.07","0.11","1.00","Feb 24, 2021","0.07","-","0.11","0.07","0.11","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,713.35","3.09","1,574,713.35","1,575,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.05","0.33","1.00","Feb 17, 2021","0.05","-","0.33","0.05","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,972.67","2.95","1,499,972.67","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.02","0.08","1.00","Feb 05, 2021","0.02","-","0.08","0.02","0.08","USD","Nov 05, 2020","Nov 05, 2020"
