Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,980,000.00","13.45","6,980,000.00","6,980,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,823.78","4.70","2,439,823.78","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.09","0.08","1.00","Feb 16, 2021","0.09","-","0.08","0.09","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,904.00","4.62","2,399,904.00","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.05","0.08","1.00","Feb 02, 2021","0.05","-","0.08","0.05","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","3.92","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"USD CASH","-","Cash","1,944,172.35","3.75","1,944,172.35","1,944,172.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,089.63","3.51","1,824,089.63","1,825,000.00","51489GR66","-","-","99.95","United States","-","USD","0.22","0.22","1.00","Apr 06, 2021","0.23","-","0.22","0.23","0.22","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,632.05","3.47","1,799,632.05","1,800,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 07, 2021","Jan 07, 2021"
"DBS BANK LTD","-","Cash","1,699,971.67","3.28","1,699,971.67","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.02","0.10","1.00","Jan 20, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,750.36","3.08","1,599,750.36","1,600,000.00","89116EPQ0","-","-","99.98","United States","-","USD","0.11","0.14","1.00","Feb 24, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,555.85","3.03","1,574,555.85","1,575,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.09","0.30","1.00","Feb 17, 2021","0.09","-","0.30","0.09","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,890.92","2.89","1,499,890.92","1,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.06","0.12","1.00","Feb 05, 2021","0.06","-","0.12","0.06","0.12","USD","Nov 05, 2020","Nov 05, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,873.25","2.89","1,499,873.25","1,500,000.00","55607KP18","-","-","99.99","Australia","-","USD","0.05","0.17","1.00","Feb 01, 2021","0.05","-","0.17","0.05","0.17","USD","Oct 29, 2020","Oct 29, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,695.50","2.89","1,499,695.50","1,500,000.00","82124LPB2","-","-","99.98","United States","-","USD","0.08","0.26","1.00","Feb 11, 2021","0.07","-","0.26","0.07","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,667.00","2.89","1,499,667.00","1,500,000.00","92512LPC9","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Feb 12, 2021","0.08","-","0.28","0.08","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,509.50","2.89","1,499,509.50","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.13","-","0.25","0.13","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,453.13","2.89","1,499,453.13","1,500,000.00","05526LQW0","-","-","99.96","Germany","-","USD","0.21","0.18","1.00","Mar 30, 2021","0.21","-","0.18","0.21","0.18","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,767.80","2.60","1,349,767.80","1,350,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.10","0.17","1.00","Feb 19, 2021","0.10","-","0.17","0.10","0.17","USD","Oct 27, 2020","Oct 27, 2020"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,574.90","2.50","1,299,574.90","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.13","0.25","1.00","Mar 02, 2021","0.13","-","0.25","0.13","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,615.20","2.31","1,199,615.20","1,200,000.00","02665JPN4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 22, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,232.80","2.31","1,199,232.80","1,200,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.23","0.27","1.00","Apr 08, 2021","0.23","-","0.27","0.23","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"ONTARIO POWER GENERATION","-","Cash","1,154,942.25","2.23","1,154,942.25","1,155,000.00","68322LNS6","-","-","100.00","Canada","-","USD","0.03","0.15","1.00","Jan 26, 2021","0.03","-","0.15","0.03","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"ANTALIS SA","-","Cash","1,024,809.35","1.97","1,024,809.35","1,025,000.00","03664APB8","-","-","99.98","France","-","USD","0.08","0.24","1.00","Feb 11, 2021","0.07","-","0.24","0.07","0.24","USD","Nov 16, 2020","Nov 16, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","999,979.17","1.93","999,979.17","1,000,000.00","0255E2NK2","-","-","100.00","United States","-","USD","0.01","0.15","1.00","Jan 19, 2021","0.01","-","0.15","0.01","0.15","USD","Nov 02, 2020","Nov 02, 2020"
"TREASURY BILL","-","Cash","999,942.71","1.93","999,942.71","1,000,000.00","912796B73","US912796B732","BMTVQV0","99.99","United States","-","USD","0.07","0.08","1.00","Feb 09, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,698.42","1.93","999,698.42","1,000,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.21","0.14","1.00","Apr 01, 2021","0.21","-","0.14","0.21","0.14","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,884.47","1.83","949,884.47","950,000.00","46221LP52","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 05, 2021","0.06","-","0.20","0.06","0.20","USD","Oct 20, 2020","Oct 20, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,836.47","1.54","799,836.47","800,000.00","17134APG9","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,846.69","1.44","749,846.69","750,000.00","31621YPG8","-","-","99.98","United States","-","USD","0.09","0.22","1.00","Feb 16, 2021","0.09","-","0.22","0.09","0.22","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,700.00","1.44","749,700.00","750,000.00","76582JQ31","-","-","99.96","United States","-","USD","0.13","0.30","1.00","Mar 03, 2021","0.14","-","0.30","0.14","0.30","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,815.90","1.35","699,815.90","700,000.00","53944QPJ3","-","-","99.97","United States","-","USD","0.10","0.27","1.00","Feb 18, 2021","0.09","-","0.27","0.09","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,678.75","1.25","646,678.75","647,000.00","44890MQA3","-","-","99.95","United States","-","USD","0.15","0.33","1.00","Mar 10, 2021","0.16","-","0.33","0.16","0.33","USD","Dec 31, 2020","Dec 31, 2020"
