Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,620,000.00","12.97","6,620,000.00","6,620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.07","1.00","-","0.11","-","0.07","0.11","0.07","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,907.48","4.78","2,439,907.48","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,969.67","4.70","2,399,969.67","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.07","1.00","Feb 02, 2021","0.02","-","0.07","0.02","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.17","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,331.79","4.11","2,099,331.79","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.22","0.15","1.00","Apr 14, 2021","0.22","-","0.15","0.22","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,697.16","3.72","1,899,697.16","1,900,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.10","0.15","1.00","Mar 04, 2021","0.11","-","0.15","0.11","0.15","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,431.31","3.57","1,824,431.31","1,825,000.00","51489GR66","-","-","99.97","United States","-","USD","0.19","0.16","1.00","Apr 06, 2021","0.20","-","0.16","0.20","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,789.90","3.53","1,799,789.90","1,800,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,853.33","3.13","1,599,853.33","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.08","0.11","1.00","Feb 24, 2021","0.08","-","0.11","0.08","0.11","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,700.75","3.08","1,574,700.75","1,575,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.06","0.30","1.00","Feb 17, 2021","0.06","-","0.30","0.06","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,938.75","2.94","1,499,938.75","1,500,000.00","55607KP18","-","-","100.00","Australia","-","USD","0.02","0.21","1.00","Feb 01, 2021","0.02","-","0.21","0.02","0.21","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,936.75","2.94","1,499,936.75","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.03","0.14","1.00","Feb 05, 2021","0.03","-","0.14","0.03","0.14","USD","Nov 05, 2020","Nov 05, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,848.50","2.94","1,499,848.50","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.05","0.20","1.00","Feb 12, 2021","0.05","-","0.20","0.05","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,841.00","2.94","1,499,841.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.05","0.22","1.00","Feb 11, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,625.00","2.94","1,499,625.00","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,570.67","2.94","1,499,570.67","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Mar 30, 2021","0.18","-","0.16","0.18","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,894.06","2.64","1,349,894.06","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.07","0.11","1.00","Feb 19, 2021","0.07","-","0.11","0.07","0.11","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,725.99","2.55","1,299,725.99","1,300,000.00","44890MPN6","-","-","99.98","United States","-","USD","0.08","0.27","1.00","Feb 22, 2021","0.07","-","0.27","0.07","0.27","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,675.00","2.55","1,299,675.00","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.10","0.25","1.00","Mar 02, 2021","0.10","-","0.25","0.10","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,767.60","2.35","1,199,767.60","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 22, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,374.63","2.35","1,199,374.63","1,200,000.00","86723AR87","-","-","99.95","Canada","-","USD","0.20","0.26","1.00","Apr 08, 2021","0.20","-","0.26","0.20","0.26","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,891.35","2.01","1,024,891.35","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 11, 2021","0.04","-","0.22","0.04","0.22","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,979.10","1.96","999,979.10","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.05","1.00","Feb 09, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,758.00","1.96","999,758.00","1,000,000.00","31428FR15","-","-","99.98","Canada","-","USD","0.18","0.13","1.00","Apr 01, 2021","0.18","-","0.13","0.18","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,944.85","1.86","949,944.85","950,000.00","46221LP52","-","-","99.99","United States","-","USD","0.03","0.19","1.00","Feb 05, 2021","0.03","-","0.19","0.03","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,906.62","1.57","799,906.62","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,911.54","1.47","749,911.54","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.06","0.19","1.00","Feb 16, 2021","0.06","-","0.19","0.06","0.19","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,834.25","1.47","749,834.25","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.10","0.22","1.00","Mar 03, 2021","0.11","-","0.22","0.11","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,874.00","1.37","699,874.00","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 18, 2021","0.06","-","0.27","0.06","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,763.56","1.27","646,763.56","647,000.00","44890MQA3","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Mar 10, 2021","0.12","-","0.30","0.12","0.30","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,950.48","1.09","555,950.48","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.04","0.23","1.00","Feb 08, 2021","0.04","-","0.23","0.04","0.23","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,929.00","0.98","499,929.00","500,000.00","83369BQ25","-","-","99.99","France","-","USD","0.10","0.14","1.00","Mar 02, 2021","0.10","-","0.14","0.10","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,694.58","0.93","474,694.58","475,000.00","45856WQV4","-","-","99.94","United States","-","USD","0.17","0.37","1.00","Mar 29, 2021","0.18","-","0.37","0.18","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"ONTARIO POWER GENERATION","-","Cash","404,998.31","0.79","404,998.31","405,000.00","68322LNS6","-","-","100.00","Canada","-","USD","0.00","0.15","1.00","Jan 26, 2021","0.00","-","0.15","0.00","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,940.11","0.78","399,940.11","400,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.06","0.25","1.00","Feb 16, 2021","0.06","-","0.25","0.06","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,902.40","0.78","399,902.40","400,000.00","07644AQ98","-","-","99.98","United States","-","USD","0.12","0.20","1.00","Mar 09, 2021","0.12","-","0.20","0.12","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,824.40","0.78","399,824.40","400,000.00","82124LQX3","-","-","99.96","United States","-","USD","0.18","0.24","1.00","Mar 31, 2021","0.18","-","0.24","0.18","0.24","USD","Dec 31, 2020","Dec 31, 2020"
