Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,430,000.00","12.54","6,430,000.00","6,430,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,867.83","4.76","2,439,867.83","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.07","0.08","1.00","Feb 16, 2021","0.07","-","0.08","0.07","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,942.00","4.68","2,399,942.00","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.03","0.07","1.00","Feb 02, 2021","0.03","-","0.07","0.03","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.15","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,176.80","4.09","2,099,176.80","2,100,000.00","86564YRE4","-","-","99.96","Singapore","-","USD","0.23","0.17","1.00","Apr 14, 2021","0.23","-","0.17","0.23","0.17","USD","Jan 15, 2021","Jan 15, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,614.19","3.70","1,899,614.19","1,900,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.12","0.17","1.00","Mar 04, 2021","0.12","-","0.17","0.12","0.17","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,217.89","3.56","1,824,217.89","1,825,000.00","51489GR66","-","-","99.96","United States","-","USD","0.21","0.20","1.00","Apr 06, 2021","0.21","-","0.20","0.21","0.20","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,716.50","3.51","1,799,716.50","1,800,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.07","0.21","1.00","Feb 16, 2021","0.07","-","0.21","0.07","0.21","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,825.78","3.12","1,599,825.78","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.10","0.11","1.00","Feb 24, 2021","0.09","-","0.11","0.09","0.11","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,634.60","3.07","1,574,634.60","1,575,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.08","0.30","1.00","Feb 17, 2021","0.07","-","0.30","0.07","0.30","USD","Nov 23, 2020","Nov 23, 2020"
