Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,900,000.00","11.90","6,900,000.00","6,900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,999,822.40","5.17","2,999,822.40","3,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.16","-","0.04","0.16","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","2,439,988.82","4.21","2,439,988.82","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.02","0.03","1.00","Feb 16, 2021","0.02","-","0.03","0.02","0.03","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","4.01","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,141.97","3.96","2,299,141.97","2,300,000.00","62939LS59","-","-","99.96","Germany","-","USD","0.23","0.16","1.00","May 05, 2021","0.24","-","0.16","0.24","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,066.20","3.96","2,299,066.20","2,300,000.00","65339MRD0","-","-","99.96","United States","-","USD","0.17","0.23","1.00","Apr 13, 2021","0.18","-","0.23","0.18","0.23","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,759.65","3.79","2,199,759.65","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Mar 04, 2021","0.07","-","0.17","0.07","0.17","USD","Feb 04, 2021","Feb 04, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,540.80","3.62","2,099,540.80","2,100,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.18","0.12","1.00","Apr 14, 2021","0.18","-","0.12","0.18","0.12","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,503.78","3.45","1,999,503.78","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.21","0.12","1.00","Apr 27, 2021","0.22","-","0.12","0.22","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,805.78","3.28","1,899,805.78","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.06","0.16","1.00","Mar 04, 2021","0.07","-","0.16","0.07","0.16","USD","Jan 19, 2021","Jan 19, 2021"
