Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,620,000.00","13.10","6,620,000.00","6,620,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.07","1.00","-","0.11","-","0.07","0.11","0.07","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,903.08","4.83","2,439,903.08","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.06","0.07","1.00","Feb 16, 2021","0.06","-","0.07","0.06","0.07","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,964.00","4.75","2,399,964.00","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.02","0.07","1.00","Feb 02, 2021","0.02","-","0.07","0.02","0.07","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.21","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,287.28","4.15","2,099,287.28","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.22","0.15","1.00","Apr 14, 2021","0.23","-","0.15","0.23","0.15","USD","Jan 15, 2021","Jan 15, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,655.94","3.76","1,899,655.94","1,900,000.00","6385E0Q48","-","-","99.98","United Kingdom","-","USD","0.11","0.16","1.00","Mar 04, 2021","0.12","-","0.16","0.12","0.16","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,388.52","3.61","1,824,388.52","1,825,000.00","51489GR66","-","-","99.97","United States","-","USD","0.20","0.16","1.00","Apr 06, 2021","0.21","-","0.16","0.21","0.16","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,746.25","3.56","1,799,746.25","1,800,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.07","-","0.20","0.07","0.20","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,837.20","3.17","1,599,837.20","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.09","0.11","1.00","Feb 24, 2021","0.09","-","0.11","0.09","0.11","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,661.38","3.12","1,574,661.38","1,575,000.00","19423JPH4","-","-","99.98","United States","-","USD","0.07","0.30","1.00","Feb 17, 2021","0.07","-","0.30","0.07","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,921.67","2.97","1,499,921.67","1,500,000.00","55607KP18","-","-","100.00","Australia","-","USD","0.03","0.19","1.00","Feb 01, 2021","0.02","-","0.19","0.02","0.19","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,936.42","2.97","1,499,936.42","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.04","0.11","1.00","Feb 05, 2021","0.04","-","0.11","0.04","0.11","USD","Nov 05, 2020","Nov 05, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,823.00","2.97","1,499,823.00","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.06","0.20","1.00","Feb 12, 2021","0.06","-","0.20","0.06","0.20","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,812.50","2.97","1,499,812.50","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.05","0.23","1.00","Feb 11, 2021","0.05","-","0.23","0.05","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,593.50","2.97","1,499,593.50","1,500,000.00","92646KQ21","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.11","-","0.25","0.11","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,547.75","2.97","1,499,547.75","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.18","0.16","1.00","Mar 30, 2021","0.19","-","0.16","0.19","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,877.15","2.67","1,349,877.15","1,350,000.00","69034APK2","-","-","99.99","Singapore","-","USD","0.08","0.12","1.00","Feb 19, 2021","0.07","-","0.12","0.07","0.12","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,663.05","2.57","1,299,663.05","1,300,000.00","44890MPN6","-","-","99.97","United States","-","USD","0.08","0.30","1.00","Feb 22, 2021","0.08","-","0.30","0.08","0.30","USD","Jan 14, 2021","Jan 14, 2021"
"MANHATTAN ASSET FUNDING CO LLC","-","Cash","1,299,647.70","2.57","1,299,647.70","1,300,000.00","56274LQ23","-","-","99.97","United States","-","USD","0.11","0.25","1.00","Mar 02, 2021","0.11","-","0.25","0.11","0.25","USD","Dec 07, 2020","Dec 07, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","1,199,741.67","2.37","1,199,741.67","1,200,000.00","02665JPN4","-","-","99.98","United States","-","USD","0.08","0.25","1.00","Feb 22, 2021","0.08","-","0.25","0.08","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"SUNCOR ENERGY INC.","-","Cash","1,199,326.13","2.37","1,199,326.13","1,200,000.00","86723AR87","-","-","99.94","Canada","-","USD","0.21","0.27","1.00","Apr 08, 2021","0.21","-","0.27","0.21","0.27","USD","Jan 08, 2021","Jan 08, 2021"
"ANTALIS SA","-","Cash","1,024,871.88","2.03","1,024,871.88","1,025,000.00","03664APB8","-","-","99.99","France","-","USD","0.05","0.23","1.00","Feb 11, 2021","0.05","-","0.23","0.05","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"TREASURY BILL","-","Cash","999,976.56","1.98","999,976.56","1,000,000.00","912796B73","US912796B732","BMTVQV0","100.00","United States","-","USD","0.04","0.06","1.00","Feb 09, 2021","0.04","-","0.06","0.04","0.06","USD","Sep 08, 2020","Sep 08, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,745.08","1.98","999,745.08","1,000,000.00","31428FR15","-","-","99.97","Canada","-","USD","0.19","0.13","1.00","Apr 01, 2021","0.19","-","0.13","0.19","0.13","USD","Oct 01, 2020","Oct 01, 2020"
"IONIC CAPITAL II TRUST","-","Cash","949,929.81","1.88","949,929.81","950,000.00","46221LP52","-","-","99.99","United States","-","USD","0.04","0.19","1.00","Feb 05, 2021","0.04","-","0.19","0.04","0.19","USD","Oct 20, 2020","Oct 20, 2020"
"CHURCH & DWIGHT CO INC","-","Cash","799,887.22","1.58","799,887.22","800,000.00","17134APG9","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.07","-","0.20","0.07","0.20","USD","Nov 30, 2020","Nov 30, 2020"
"FIDELITY NATL INFO SERV","-","Cash","749,893.75","1.48","749,893.75","750,000.00","31621YPG8","-","-","99.99","United States","-","USD","0.07","0.20","1.00","Feb 16, 2021","0.07","-","0.20","0.07","0.20","USD","Jan 14, 2021","Jan 14, 2021"
"RIDGEFIELD FUNDING COMPANY LLC","-","Cash","749,820.75","1.48","749,820.75","750,000.00","76582JQ31","-","-","99.98","United States","-","USD","0.11","0.22","1.00","Mar 03, 2021","0.11","-","0.22","0.11","0.22","USD","Dec 29, 2020","Dec 29, 2020"
"LMA AMERICAS LLC","-","Cash","699,857.90","1.38","699,857.90","700,000.00","53944QPJ3","-","-","99.98","United States","-","USD","0.07","0.27","1.00","Feb 18, 2021","0.07","-","0.27","0.07","0.27","USD","May 24, 2020","May 24, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","646,732.23","1.28","646,732.23","647,000.00","44890MQA3","-","-","99.96","United States","-","USD","0.13","0.32","1.00","Mar 10, 2021","0.13","-","0.32","0.13","0.32","USD","Dec 31, 2020","Dec 31, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","555,936.72","1.10","555,936.72","556,000.00","02665JP87","US02665JP874","-","99.99","United States","-","USD","0.05","0.24","1.00","Feb 08, 2021","0.04","-","0.24","0.04","0.24","USD","May 14, 2020","May 14, 2020"
"SOCIETE GENERALE SA","-","Cash","499,922.54","0.99","499,922.54","500,000.00","83369BQ25","-","-","99.98","France","-","USD","0.11","0.14","1.00","Mar 02, 2021","0.11","-","0.14","0.11","0.14","USD","Dec 03, 2020","Dec 03, 2020"
"INTERCONTINENTAL EXCHANGE INC","-","Cash","474,680.33","0.94","474,680.33","475,000.00","45856WQV4","-","-","99.93","United States","-","USD","0.18","0.37","1.00","Mar 29, 2021","0.19","-","0.37","0.19","0.37","USD","Dec 31, 2020","Dec 31, 2020"
"ONTARIO POWER GENERATION","-","Cash","404,993.25","0.80","404,993.25","405,000.00","68322LNS6","-","-","100.00","Canada","-","USD","0.01","0.15","1.00","Jan 26, 2021","0.01","-","0.15","0.01","0.15","USD","Dec 01, 2020","Dec 01, 2020"
"AMERICAN HONDA FINANCE CORPORATION","-","Cash","399,931.39","0.79","399,931.39","400,000.00","02665JPG9","-","-","99.98","United States","-","USD","0.07","0.25","1.00","Feb 16, 2021","0.07","-","0.25","0.07","0.25","USD","Nov 18, 2020","Nov 18, 2020"
"BEDFORD ROW FUNDING CORP","-","Cash","399,895.60","0.79","399,895.60","400,000.00","07644AQ98","-","-","99.97","United States","-","USD","0.13","0.20","1.00","Mar 09, 2021","0.13","-","0.20","0.13","0.20","USD","Dec 17, 2020","Dec 17, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","399,816.40","0.79","399,816.40","400,000.00","82124LQX3","-","-","99.95","United States","-","USD","0.19","0.24","1.00","Mar 31, 2021","0.19","-","0.24","0.19","0.24","USD","Dec 31, 2020","Dec 31, 2020"
"DUKE ENERGY CORP","-","Cash","299,974.93","0.59","299,974.93","300,000.00","26244HP80","-","-","99.99","United States","-","USD","0.05","0.18","1.00","Feb 08, 2021","0.04","-","0.18","0.04","0.18","USD","Nov 24, 2020","Nov 24, 2020"
"ANTALIS SA","-","Cash","249,973.75","0.49","249,973.75","250,000.00","03664AP85","-","-","99.99","France","-","USD","0.05","0.22","1.00","Feb 08, 2021","0.04","-","0.22","0.04","0.22","USD","Oct 30, 2020","Oct 30, 2020"
"NATIXIS (NEW YORK BRANCH)","-","Cash","249,960.07","0.49","249,960.07","250,000.00","63873JQ94","-","-","99.98","United States","-","USD","0.13","0.13","1.00","Mar 09, 2021","0.13","-","0.13","0.13","0.13","USD","Nov 23, 2020","Nov 23, 2020"
"BLOOMBERG ROLL SELECT MAR 21","-","Futures","0.00","0.00","49,640,328.00","2,396.00","-","-","-","207.18","United States","Chicago Board Of Trade","USD","0.00","-","1.00","Mar 17, 2021","0.00","-","-","0.00","-","USD","Nov 19, 2020","-"
"USD CASH","-","Cash","-742,663.08","-1.47","-742,663.08","-742,663.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
