Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,170,000.00","15.20","7,170,000.00","7,170,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.09","1.00","-","0.14","-","0.09","0.14","0.09","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,499,931.95","5.30","2,499,931.95","2,500,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.04","0.07","1.00","Jan 05, 2021","0.04","-","0.07","0.04","0.07","USD","Aug 04, 2020","Aug 04, 2020"
"TREASURY BILL","-","Cash","2,189,991.79","4.64","2,189,991.79","2,190,000.00","9127963L1","US9127963L18","BL5BS66","100.00","United States","-","USD","0.01","0.07","1.00","Dec 24, 2020","0.01","-","0.07","0.01","0.07","USD","Jun 25, 2020","Jun 25, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.31","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","Dec 31, 2049","0.00","-","0.15","0.00","0.15","USD","Aug 02, 2016","Sep 01, 2016"
"DBS BANK LTD","-","Cash","1,699,801.67","3.60","1,699,801.67","1,700,000.00","23305DNL5","-","-","99.99","Singapore","-","USD","0.08","0.14","1.00","Jan 20, 2021","0.08","-","0.14","0.08","0.14","USD","Oct 22, 2020","Oct 22, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,599,912.80","3.39","1,599,912.80","1,600,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.05","0.11","1.00","Jan 08, 2021","0.05","-","0.11","0.05","0.11","USD","Oct 14, 2020","Oct 14, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,355.78","3.39","1,599,355.78","1,600,000.00","89116EPQ0","-","-","99.96","United States","-","USD","0.18","0.22","1.00","Feb 24, 2021","0.17","-","0.22","0.17","0.22","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,370.00","3.34","1,574,370.00","1,575,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.16","0.25","1.00","Feb 17, 2021","0.16","-","0.25","0.16","0.25","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,896.42","3.18","1,499,896.42","1,500,000.00","50000DNC6","-","-","99.99","United States","-","USD","0.06","0.11","1.00","Jan 12, 2021","0.06","-","0.11","0.06","0.11","USD","Oct 29, 2020","Oct 29, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,737.79","3.18","1,499,737.79","1,500,000.00","0255E2NK2","-","-","99.98","United States","-","USD","0.08","0.22","1.00","Jan 19, 2021","0.08","-","0.22","0.08","0.22","USD","Nov 02, 2020","Nov 02, 2020"
