Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,390,000.00","13.04","7,390,000.00","7,390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.14","0.06","1.00","-","0.18","-","0.06","0.18","0.06","USD","Feb 04, 2009","-"
"USD CASH","-","Cash","4,816,246.67","8.50","4,816,246.67","4,816,247.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","2,439,967.47","4.31","2,439,967.47","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.03","0.04","1.00","Feb 16, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","3.76","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,469.17","3.70","2,099,469.17","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.19","0.13","1.00","Apr 14, 2021","0.20","-","0.13","0.20","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,455.89","3.53","1,999,455.89","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.23","0.12","1.00","Apr 27, 2021","0.23","-","0.12","0.23","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,794.91","3.35","1,899,794.91","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.13","1.00","Mar 04, 2021","0.09","-","0.13","0.09","0.13","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,550.54","3.22","1,824,550.54","1,825,000.00","51489GR66","-","-","99.97","United States","-","USD","0.17","0.14","1.00","Apr 06, 2021","0.17","-","0.14","0.17","0.14","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,892.75","3.18","1,799,892.75","1,800,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,904.80","2.82","1,599,904.80","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.06","0.10","1.00","Feb 24, 2021","0.06","-","0.10","0.06","0.10","USD","Dec 15, 2020","Dec 15, 2020"
