Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,270,000.00","12.91","6,270,000.00","6,270,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,804.80","5.02","2,439,804.80","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.10","0.08","1.00","Feb 16, 2021","0.10","-","0.08","0.10","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,882.67","4.94","2,399,882.67","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.06","0.08","1.00","Feb 02, 2021","0.06","-","0.08","0.06","0.08","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.18","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,823,951.64","3.75","1,823,951.64","1,825,000.00","51489GR66","-","-","99.94","United States","-","USD","0.24","0.24","1.00","Apr 06, 2021","0.24","-","0.24","0.24","0.24","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,553.45","3.70","1,799,553.45","1,800,000.00","63627TPG6","-","-","99.97","United Kingdom","-","USD","0.11","0.23","1.00","Feb 16, 2021","0.11","-","0.23","0.11","0.23","USD","Jan 07, 2021","Jan 07, 2021"
"DBS BANK LTD","-","Cash","1,699,943.33","3.50","1,699,943.33","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.03","0.10","1.00","Jan 20, 2021","0.03","-","0.10","0.03","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,705.47","3.29","1,599,705.47","1,600,000.00","89116EPQ0","-","-","99.98","United States","-","USD","0.13","0.14","1.00","Feb 24, 2021","0.13","-","0.14","0.13","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,478.68","3.24","1,574,478.68","1,575,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.11","0.30","1.00","Feb 17, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,983.33","3.09","1,499,983.33","1,500,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.01","0.10","1.00","Jan 12, 2021","0.01","-","0.10","0.01","0.10","USD","Oct 29, 2020","Oct 29, 2020"
