Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","7,390,000.00","14.31","7,390,000.00","7,390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.13","0.06","1.00","-","0.16","-","0.06","0.16","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,959.25","4.72","2,439,959.25","2,440,000.00","912796B81","US912796B815","BMX6M13","100.00","United States","-","USD","0.04","0.05","1.00","Feb 16, 2021","0.04","-","0.05","0.04","0.05","USD","Sep 15, 2020","Sep 15, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,130,000.00","4.12","2,130,000.00","2,130,000.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","Dec 31, 2049","0.00","-","0.12","0.00","0.12","USD","Aug 02, 2016","Sep 01, 2016"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,457.44","4.07","2,099,457.44","2,100,000.00","86564YRE4","-","-","99.97","Singapore","-","USD","0.19","0.13","1.00","Apr 14, 2021","0.20","-","0.13","0.20","0.13","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,449.33","3.87","1,999,449.33","2,000,000.00","0556X0RT3","-","-","99.97","United Kingdom","-","USD","0.23","0.12","1.00","Apr 27, 2021","0.24","-","0.12","0.24","0.12","USD","Jan 27, 2021","Jan 27, 2021"
"NATIONWIDE BUILDING SOC","-","Cash","1,899,794.17","3.68","1,899,794.17","1,900,000.00","6385E0Q48","-","-","99.99","United Kingdom","-","USD","0.08","0.13","1.00","Mar 04, 2021","0.09","-","0.13","0.09","0.13","USD","Jan 19, 2021","Jan 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,536.91","3.53","1,824,536.91","1,825,000.00","51489GR66","-","-","99.97","United States","-","USD","0.17","0.15","1.00","Apr 06, 2021","0.18","-","0.15","0.18","0.15","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,883.10","3.49","1,799,883.10","1,800,000.00","63627TPG6","-","-","99.99","United Kingdom","-","USD","0.04","0.17","1.00","Feb 16, 2021","0.04","-","0.17","0.04","0.17","USD","Jan 07, 2021","Jan 07, 2021"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,899.29","3.10","1,599,899.29","1,600,000.00","89116EPQ0","-","-","99.99","United States","-","USD","0.06","0.10","1.00","Feb 24, 2021","0.06","-","0.10","0.06","0.10","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,784.23","3.05","1,574,784.23","1,575,000.00","19423JPH4","-","-","99.99","United States","-","USD","0.04","0.33","1.00","Feb 17, 2021","0.04","-","0.33","0.04","0.33","USD","Nov 23, 2020","Nov 23, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,988.38","2.90","1,499,988.38","1,500,000.00","07274LP50","-","-","100.00","United States","-","USD","0.01","0.09","1.00","Feb 05, 2021","0.01","-","0.09","0.01","0.09","USD","Nov 05, 2020","Nov 05, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,905.50","2.90","1,499,905.50","1,500,000.00","92512LPC9","-","-","99.99","United States","-","USD","0.03","0.23","1.00","Feb 12, 2021","0.03","-","0.23","0.03","0.23","USD","Nov 16, 2020","Nov 16, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,913.00","2.90","1,499,913.00","1,500,000.00","82124LPB2","-","-","99.99","United States","-","USD","0.02","0.23","1.00","Feb 11, 2021","0.02","-","0.23","0.02","0.23","USD","Nov 17, 2020","Nov 17, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,673.00","2.90","1,499,673.00","1,500,000.00","92646KQ21","-","-","99.98","United States","-","USD","0.08","0.28","1.00","Mar 02, 2021","0.08","-","0.28","0.08","0.28","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,629.00","2.90","1,499,629.00","1,500,000.00","05526LQW0","-","-","99.97","Germany","-","USD","0.15","0.16","1.00","Mar 30, 2021","0.16","-","0.16","0.16","0.16","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,934.34","2.61","1,349,934.34","1,350,000.00","69034APK2","-","-","100.00","Singapore","-","USD","0.05","0.10","1.00","Feb 19, 2021","0.05","-","0.10","0.05","0.10","USD","Oct 27, 2020","Oct 27, 2020"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,299,835.33","2.52","1,299,835.33","1,300,000.00","44890MPN6","-","-","99.99","United States","-","USD","0.05","0.23","1.00","Feb 22, 2021","0.06","-","0.23","0.06","0.23","USD","Jan 14, 2021","Jan 14, 2021"
