Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,560,000.00","11.16","6,560,000.00","6,560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","3,349,782.48","5.70","3,349,782.48","3,350,000.00","912796D89","US912796D894","BMYPNM7","99.99","United States","-","USD","0.15","0.04","1.00","Apr 13, 2021","0.16","-","0.04","0.16","0.04","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","2,899,845.33","4.93","2,899,845.33","2,900,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,324,000.00","3.95","2,324,000.00","2,324,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"NRW.BANK","-","Cash","2,299,292.37","3.91","2,299,292.37","2,300,000.00","62939LS59","-","-","99.97","Germany","-","USD","0.21","0.14","1.00","May 05, 2021","0.22","-","0.14","0.22","0.14","USD","Feb 04, 2021","Feb 04, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,202.16","3.91","2,299,202.16","2,300,000.00","65339MRD0","-","-","99.97","United States","-","USD","0.15","0.22","1.00","Apr 13, 2021","0.16","-","0.22","0.16","0.22","USD","Feb 04, 2021","Feb 04, 2021"
"HITACHI CAP AMER CORP","-","Cash","2,199,842.58","3.74","2,199,842.58","2,200,000.00","43357LQ47","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Mar 04, 2021","0.05","-","0.16","0.05","0.16","USD","Feb 04, 2021","Feb 04, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","2,199,349.17","3.74","2,199,349.17","2,200,000.00","0255E2R77","-","-","99.97","United States","-","USD","0.14","0.21","1.00","Apr 07, 2021","0.14","-","0.21","0.14","0.21","USD","Feb 12, 2021","Feb 12, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,640.90","3.57","2,099,640.90","2,100,000.00","86564YRE4","-","-","99.98","Singapore","-","USD","0.16","0.11","1.00","Apr 14, 2021","0.16","-","0.11","0.16","0.11","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,599.44","3.40","1,999,599.44","2,000,000.00","0556X0RT3","-","-","99.98","United Kingdom","-","USD","0.19","0.10","1.00","Apr 27, 2021","0.20","-","0.10","0.20","0.10","USD","Jan 27, 2021","Jan 27, 2021"
