Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,830,000.00","14.20","6,830,000.00","6,830,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.08","1.00","-","0.12","-","0.08","0.12","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,786.50","5.07","2,439,786.50","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.12","0.08","1.00","Feb 16, 2021","0.11","-","0.08","0.11","0.08","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,841.33","4.99","2,399,841.33","2,400,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.08","0.09","1.00","Feb 02, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"TREASURY BILL","-","Cash","2,225,000.00","4.63","2,225,000.00","2,225,000.00","912796A58","US912796A585","-","100.00","United States","-","USD","0.00","0.03","1.00","Jan 05, 2021","0.00","-","0.03","0.00","0.03","USD","Aug 04, 2020","Aug 04, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.23","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","Dec 31, 2049","0.00","-","0.14","0.00","0.14","USD","Aug 02, 2016","Sep 01, 2016"
"DBS BANK LTD","-","Cash","1,699,923.69","3.53","1,699,923.69","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Jan 20, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,599,984.00","3.33","1,599,984.00","1,600,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Jan 08, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 14, 2020","Oct 14, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,605.60","3.33","1,599,605.60","1,600,000.00","89116EPQ0","-","-","99.97","United States","-","USD","0.14","0.17","1.00","Feb 24, 2021","0.14","-","0.17","0.14","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,426.70","3.27","1,574,426.70","1,575,000.00","19423JPH4","-","-","99.96","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.12","-","0.30","0.12","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,966.67","3.12","1,499,966.67","1,500,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,893.75","3.12","1,499,893.75","1,500,000.00","0255E2NK2","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 19, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 02, 2020","Nov 02, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,769.33","3.12","1,499,769.33","1,500,000.00","07274LP50","-","-","99.98","United States","-","USD","0.09","0.17","1.00","Feb 05, 2021","0.09","-","0.17","0.09","0.17","USD","Nov 05, 2020","Nov 05, 2020"
