Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","8,720,000.00","13.46","8,720,000.00","8,720,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.02","1.00","-","0.13","-","0.02","0.13","0.02","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","4,649,959.31","7.17","4,649,959.31","4,650,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.05","0.02","1.00","Apr 13, 2021","0.05","-","0.02","0.05","0.02","USD","Nov 10, 2020","Nov 10, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,614,000.00","4.03","2,614,000.00","2,614,000.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","Dec 31, 2049","0.00","-","0.11","0.00","0.11","USD","Aug 02, 2016","Sep 01, 2016"
"IONIC CAPITAL II TRUST","-","Cash","2,549,783.39","3.93","2,549,783.39","2,550,000.00","46221LRG6","-","-","99.99","United States","-","USD","0.06","0.14","1.00","Apr 16, 2021","0.06","-","0.14","0.06","0.14","USD","Mar 09, 2021","Mar 09, 2021"
"QUALCOMM INCORPORATED","-","Cash","2,499,702.78","3.86","2,499,702.78","2,500,000.00","74753CS40","-","-","99.99","United States","-","USD","0.11","0.11","1.00","May 04, 2021","0.11","-","0.11","0.11","0.11","USD","Feb 23, 2021","Feb 23, 2021"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","-","Cash","2,299,799.71","3.55","2,299,799.71","2,300,000.00","65339MRD0","-","-","99.99","United States","-","USD","0.05","0.17","1.00","Apr 13, 2021","0.05","-","0.17","0.05","0.17","USD","Feb 04, 2021","Feb 04, 2021"
"NRW.BANK","-","Cash","2,299,745.91","3.55","2,299,745.91","2,300,000.00","62939LS59","-","-","99.99","Germany","-","USD","0.11","0.10","1.00","May 05, 2021","0.11","-","0.10","0.11","0.10","USD","Feb 04, 2021","Feb 04, 2021"
"DUKE ENERGY CORP","-","Cash","2,299,696.40","3.55","2,299,696.40","2,300,000.00","26244HRM7","-","-","99.99","United States","-","USD","0.07","0.18","1.00","Apr 21, 2021","0.07","-","0.18","0.07","0.18","USD","Feb 19, 2021","Feb 19, 2021"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","2,199,875.27","3.39","2,199,875.27","2,200,000.00","0255E2R77","-","-","99.99","United States","-","USD","0.04","0.16","1.00","Apr 07, 2021","0.03","-","0.16","0.03","0.16","USD","Feb 12, 2021","Feb 12, 2021"
"SKANDINAVISKA ENSKILDA BANKEN AB","-","Cash","2,199,647.08","3.39","2,199,647.08","2,200,000.00","83050TSK8","-","-","99.98","Sweden","-","USD","0.15","0.11","1.00","May 19, 2021","0.15","-","0.11","0.15","0.11","USD","Feb 18, 2021","Feb 18, 2021"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","2,099,886.83","3.24","2,099,886.83","2,100,000.00","86564YRE4","-","-","100.00","Singapore","-","USD","0.05","0.10","1.00","Apr 14, 2021","0.05","-","0.10","0.05","0.10","USD","Jan 15, 2021","Jan 15, 2021"
"BNZ INT FUNDING/LONDON","-","Cash","1,999,849.67","3.09","1,999,849.67","2,000,000.00","0556X0RT3","-","-","99.99","United Kingdom","-","USD","0.09","0.08","1.00","Apr 27, 2021","0.09","-","0.08","0.09","0.08","USD","Jan 27, 2021","Jan 27, 2021"
"FMS WERTMANAGEMENT","-","Cash","1,999,579.78","3.09","1,999,579.78","2,000,000.00","34411GSS6","-","-","99.98","Germany","-","USD","0.17","0.12","1.00","May 26, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 19, 2021","Mar 19, 2021"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,948.90","2.82","1,824,948.90","1,825,000.00","51489GR66","-","-","100.00","United States","-","USD","0.03","0.08","1.00","Apr 06, 2021","0.03","-","0.08","0.03","0.08","USD","Jan 05, 2021","Jan 05, 2021"
"HYUNDAI CAPITAL AMERICA","-","Cash","1,699,860.60","2.62","1,699,860.60","1,700,000.00","44890MRC8","-","-","99.99","United States","-","USD","0.05","0.16","1.00","Apr 12, 2021","0.05","-","0.16","0.05","0.16","USD","Dec 10, 2020","Dec 10, 2020"
"MACQUARIE BANK LTD","-","Cash","1,699,687.06","2.62","1,699,687.06","1,700,000.00","55607KSB3","-","-","99.98","Australia","-","USD","0.13","0.14","1.00","May 11, 2021","0.13","-","0.14","0.13","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","1,699,645.74","2.62","1,699,645.74","1,700,000.00","31428FSS5","-","-","99.98","Canada","-","USD","0.17","0.12","1.00","May 26, 2021","0.17","-","0.12","0.17","0.12","USD","Mar 01, 2021","Mar 01, 2021"
"SWEDBANK AB","-","Cash","1,599,834.40","2.47","1,599,834.40","1,600,000.00","87019RSA5","-","-","99.99","Sweden","-","USD","0.13","0.08","1.00","May 10, 2021","0.12","-","0.08","0.12","0.08","USD","Feb 16, 2021","Feb 16, 2021"
"EVERSOURCE ENERGY","-","Cash","1,499,924.17","2.31","1,499,924.17","1,500,000.00","30040XR81","-","-","100.00","United States","-","USD","0.04","0.13","1.00","Apr 08, 2021","0.04","-","0.13","0.04","0.13","USD","Mar 03, 2021","Mar 03, 2021"
"BNG BANK NV","-","Cash","1,499,763.04","2.31","1,499,763.04","1,500,000.00","09657RSB4","-","-","99.98","Netherlands","-","USD","0.13","0.12","1.00","May 11, 2021","0.13","-","0.12","0.13","0.12","USD","Feb 10, 2021","Feb 10, 2021"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,704.50","2.31","1,499,704.50","1,500,000.00","92646KS45","-","-","99.98","United States","-","USD","0.11","0.18","1.00","May 04, 2021","0.11","-","0.18","0.11","0.18","USD","Mar 01, 2021","Mar 01, 2021"
"CAISSE DES DEPOTS ET CONSIGNATIONS","-","Cash","1,499,620.83","2.31","1,499,620.83","1,500,000.00","12800AT38","-","-","99.97","France","-","USD","0.19","0.13","1.00","Jun 03, 2021","0.19","-","0.13","0.19","0.13","USD","Mar 08, 2021","Mar 08, 2021"
"ANTALIS SA","-","Cash","1,499,566.50","2.31","1,499,566.50","1,500,000.00","03664ASB5","-","-","99.97","France","-","USD","0.13","0.22","1.00","May 11, 2021","0.13","-","0.22","0.13","0.22","USD","Jan 26, 2021","Jan 26, 2021"
"TREASURY BILL","-","Cash","1,424,992.92","2.20","1,424,992.92","1,425,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.03","0.02","1.00","Apr 06, 2021","0.03","-","0.02","0.03","0.02","USD","Nov 03, 2020","Nov 03, 2020"
"VW CREDIT INC","-","Cash","1,299,865.74","2.01","1,299,865.74","1,300,000.00","91842JRG6","-","-","99.99","United States","-","USD","0.06","0.17","1.00","Apr 16, 2021","0.06","-","0.17","0.06","0.17","USD","Jan 20, 2021","Jan 20, 2021"
"SUNCOR ENERGY INC.","-","Cash","1,199,925.80","1.85","1,199,925.80","1,200,000.00","86723AR87","-","-","99.99","Canada","-","USD","0.04","0.16","1.00","Apr 08, 2021","0.04","-","0.16","0.04","0.16","USD","Jan 08, 2021","Jan 08, 2021"
"COLLAT COMM PAPER V CO","-","Cash","1,099,623.80","1.70","1,099,623.80","1,100,000.00","19424HSJ0","-","-","99.97","United States","-","USD","0.15","0.23","1.00","May 18, 2021","0.15","-","0.23","0.15","0.23","USD","Sep 15, 2020","Sep 15, 2020"
"FEDERATION DES CAISSES DESJARDINS","-","Cash","999,984.44","1.54","999,984.44","1,000,000.00","31428FR15","-","-","100.00","Canada","-","USD","0.02","0.08","1.00","Apr 01, 2021","0.02","-","0.08","0.02","0.08","USD","Oct 01, 2020","Oct 01, 2020"
