Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","6,190,000.00","12.65","6,190,000.00","6,190,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,753.29","4.99","2,439,753.29","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.11","0.09","1.00","Feb 16, 2021","0.11","-","0.09","0.11","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,849.78","4.90","2,399,849.78","2,400,000.00","912796B65","US912796B658","BMGYM36","99.99","United States","-","USD","0.07","0.09","1.00","Feb 02, 2021","0.07","-","0.09","0.07","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.15","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,823,905.00","3.73","1,823,905.00","1,825,000.00","51489GR66","-","-","99.94","United States","-","USD","0.25","0.24","1.00","Apr 06, 2021","0.25","-","0.24","0.25","0.24","USD","Jan 05, 2021","Jan 05, 2021"
"DBS BANK LTD","-","Cash","1,699,933.89","3.47","1,699,933.89","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.04","0.10","1.00","Jan 20, 2021","0.04","-","0.10","0.04","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"SUMITOMO MITSUI TRUST BANK LIMITED","-","Cash","1,599,992.00","3.27","1,599,992.00","1,600,000.00","86564YN81","-","-","100.00","Singapore","-","USD","0.01","0.09","1.00","Jan 08, 2021","0.01","-","0.09","0.01","0.09","USD","Oct 14, 2020","Oct 14, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,623.24","3.27","1,599,623.24","1,600,000.00","89116EPQ0","-","-","99.98","United States","-","USD","0.13","0.17","1.00","Feb 24, 2021","0.13","-","0.17","0.13","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,451.90","3.22","1,574,451.90","1,575,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.12","0.30","1.00","Feb 17, 2021","0.11","-","0.30","0.11","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"KOCH INDUSTRIES INC","-","Cash","1,499,975.00","3.06","1,499,975.00","1,500,000.00","50000DNC6","-","-","100.00","United States","-","USD","0.02","0.10","1.00","Jan 12, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 29, 2020","Oct 29, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,910.63","3.06","1,499,910.63","1,500,000.00","0255E2NK2","-","-","99.99","United States","-","USD","0.04","0.17","1.00","Jan 19, 2021","0.04","-","0.17","0.04","0.17","USD","Nov 02, 2020","Nov 02, 2020"
"MACQUARIE BANK LTD","-","Cash","1,499,787.67","3.06","1,499,787.67","1,500,000.00","55607KP18","-","-","99.99","Australia","-","USD","0.07","0.20","1.00","Feb 01, 2021","0.07","-","0.20","0.07","0.20","USD","Oct 29, 2020","Oct 29, 2020"
"BAYERISCHE LANDESBK GIRO","-","Cash","1,499,787.50","3.06","1,499,787.50","1,500,000.00","07274LP50","-","-","99.99","United States","-","USD","0.08","0.17","1.00","Feb 05, 2021","0.08","-","0.17","0.08","0.17","USD","Nov 05, 2020","Nov 05, 2020"
"SHEFFIELD RECEIVABLES CORP","-","Cash","1,499,610.00","3.06","1,499,610.00","1,500,000.00","82124LPB2","-","-","99.97","United States","-","USD","0.10","0.26","1.00","Feb 11, 2021","0.10","-","0.26","0.10","0.26","USD","Nov 17, 2020","Nov 17, 2020"
"VERSAILLES COM PAPER LLC","-","Cash","1,499,575.50","3.06","1,499,575.50","1,500,000.00","92512LPC9","-","-","99.97","United States","-","USD","0.10","0.28","1.00","Feb 12, 2021","0.10","-","0.28","0.10","0.28","USD","Nov 16, 2020","Nov 16, 2020"
"VICTORY RECEIVABLES CORP","-","Cash","1,499,427.00","3.06","1,499,427.00","1,500,000.00","92646KQ21","-","-","99.96","United States","-","USD","0.15","0.25","1.00","Mar 02, 2021","0.16","-","0.25","0.16","0.25","USD","Dec 02, 2020","Dec 02, 2020"
"BASF SE","-","Cash","1,499,325.63","3.06","1,499,325.63","1,500,000.00","05526LQW0","-","-","99.95","Germany","-","USD","0.23","0.20","1.00","Mar 30, 2021","0.23","-","0.20","0.23","0.20","USD","Jul 03, 2020","Jul 03, 2020"
"OVERSEA-CHINESE BANKING CORPORATIO","-","Cash","1,349,711.25","2.76","1,349,711.25","1,350,000.00","69034APK2","-","-","99.98","Singapore","-","USD","0.12","0.18","1.00","Feb 19, 2021","0.12","-","0.18","0.12","0.18","USD","Oct 27, 2020","Oct 27, 2020"
