Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","-","Money Market","5,750,000.00","11.85","5,750,000.00","5,750,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY BILL","-","Cash","2,439,798.36","5.03","2,439,798.36","2,440,000.00","912796B81","US912796B815","BMX6M13","99.99","United States","-","USD","0.10","0.09","1.00","Feb 16, 2021","0.09","-","0.09","0.09","0.09","USD","Sep 15, 2020","Sep 15, 2020"
"TREASURY BILL","-","Cash","2,399,877.50","4.95","2,399,877.50","2,400,000.00","912796B65","US912796B658","BMGYM36","100.00","United States","-","USD","0.06","0.09","1.00","Feb 02, 2021","0.06","-","0.09","0.06","0.09","USD","Sep 01, 2020","Sep 01, 2020"
"CASH COLLATERAL USD SGAFT","-","Cash Collateral and Margins","2,033,000.00","4.19","2,033,000.00","2,033,000.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","Dec 31, 2049","0.00","-","0.13","0.00","0.13","USD","Aug 02, 2016","Sep 01, 2016"
"LANDESBANK HESSEN THUERINGEN GIROZ","-","Cash","1,824,017.54","3.76","1,824,017.54","1,825,000.00","51489GR66","-","-","99.95","United States","-","USD","0.23","0.23","1.00","Apr 06, 2021","0.24","-","0.23","0.24","0.23","USD","Jan 05, 2021","Jan 05, 2021"
"NATIONAL GRID PLC","-","Cash","1,799,593.20","3.71","1,799,593.20","1,800,000.00","63627TPG6","-","-","99.98","United Kingdom","-","USD","0.10","0.23","1.00","Feb 16, 2021","0.10","-","0.23","0.10","0.23","USD","Jan 07, 2021","Jan 07, 2021"
"DBS BANK LTD","-","Cash","1,699,957.50","3.50","1,699,957.50","1,700,000.00","23305DNL5","-","-","100.00","Singapore","-","USD","0.02","0.10","1.00","Jan 20, 2021","0.02","-","0.10","0.02","0.10","USD","Oct 22, 2020","Oct 22, 2020"
"TORONTO DOMINION HOLDINGS USA INC","-","Cash","1,599,728.18","3.30","1,599,728.18","1,600,000.00","89116EPQ0","-","-","99.98","United States","-","USD","0.12","0.14","1.00","Feb 24, 2021","0.12","-","0.14","0.12","0.14","USD","Dec 15, 2020","Dec 15, 2020"
"COLLAT CP FLEX CO LLC","-","Cash","1,574,518.05","3.24","1,574,518.05","1,575,000.00","19423JPH4","-","-","99.97","United States","-","USD","0.10","0.30","1.00","Feb 17, 2021","0.10","-","0.30","0.10","0.30","USD","Nov 23, 2020","Nov 23, 2020"
"AMERICAN ELECTRIC POWER COMPANY IN","-","Cash","1,499,949.00","3.09","1,499,949.00","1,500,000.00","0255E2NK2","-","-","100.00","United States","-","USD","0.02","0.15","1.00","Jan 19, 2021","0.02","-","0.15","0.02","0.15","USD","Nov 02, 2020","Nov 02, 2020"
