Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","24,374,904.11","6.33","24,374,904.11","28,519.00","88160R101","US88160R1014","B616C79","854.69","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","18,448,058.88","4.79","18,448,058.88","321,688.00","-","BE0974320526","BF44466","57.35","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","16,812,303.60","4.37","16,812,303.60","409,615.00","-","GB00BZ4BQC70","BZ4BQC7","41.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,644,145.07","4.32","16,644,145.07","74,892.00","S59646513","DK0010268606","5964651","222.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","15,043,494.65","3.91","15,043,494.65","221,200.00","S62985429","JP3783600004","6298542","68.01","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","13,318,670.04","3.46","13,318,670.04","206,427.00","375558103","US3755581036","2369174","64.52","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","11,443,614.52","2.97","11,443,614.52","48,269.00","031162100","US0311621009","2023607","237.08","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","10,751,656.68","2.79","10,751,656.68","81,212.00","494368103","US4943681035","2491839","132.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","10,157,303.01","2.64","10,157,303.01","12,245,000.00","-","KYG960071028","BLLHKZ1","0.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,954,831.62","2.59","9,954,831.62","3,645,534.00","S21960158","CL0000001314","2196015","2.73","Chile","Santiago Stock Exchange","USD","732.42","CLP","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","9,617,687.37","2.50","9,617,687.37","63,900.00","S61835526","JP3566800003","6183552","150.51","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"ALO","ALSTOM SA","Industrials","Equity","9,156,742.43","2.38","9,156,742.43","167,164.00","-","FR0010220475","B0DJ8Q5","54.78","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","8,612,683.62","2.24","8,612,683.62","118,500.00","-","DK0060534915","BHC8X90","72.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","8,249,336.42","2.14","8,249,336.42","142,279.00","62914V106","US62914V1061","BFZX9H8","57.98","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEV","SUEZ SA","Utilities","Equity","7,797,047.37","2.03","7,797,047.37","376,277.00","-","FR0010613471","B3B8D04","20.72","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,575,239.55","1.97","7,575,239.55","11,139.00","S67716456","KR7006400006","6771645","680.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","7,392,865.69","1.92","7,392,865.69","721,823.00","S06776082","GB0006776081","0677608","10.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","6,395,579.83","1.66","6,395,579.83","196,394.00","-","SE0009922164","BF1K7P7","32.57","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","6,105,277.18","1.59","6,105,277.18","142,400.00","S66407677","JP3743000006","6640767","42.87","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,892,222.76","1.53","5,892,222.76","99,224.00","-","GB00B02L3W35","B02L3W3","59.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,192,504.25","1.35","5,192,504.25","289,535.00","-","SE0000112724","B1VVGZ5","17.93","Sweden","Nasdaq Omx Nordic","USD","8.42","SEK","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","5,097,786.26","1.32","5,097,786.26","148,000.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","4,981,183.84","1.29","4,981,183.84","33,812.00","253868103","US2538681030","B03GQS4","147.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,829,428.00","1.25","4,829,428.00","61,225.00","194162103","US1941621039","2209106","78.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","4,817,465.20","1.25","4,817,465.20","1,977,000.00","S67003939","TW0001216000","6700393","2.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"VNA","VONOVIA SE","Real Estate","Equity","4,488,505.89","1.17","4,488,505.89","66,439.00","-","DE000A1ML7J1","BBJPFY1","67.56","Germany","Xetra","USD","0.83","EUR","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","4,156,316.40","1.08","4,156,316.40","26,860.00","015351109","US0153511094","2036070","154.74","United States","NASDAQ","USD","1.00","USD","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","3,774,910.99","0.98","3,774,910.99","6,320,000.00","S66309402","HK0257001336","6630940","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","3,569,896.24","0.93","3,569,896.24","7,268.00","75886F107","US75886F1075","2730190","491.18","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,502,261.67","0.91","3,502,261.67","18,486.00","-","DK0060094928","BYT16L4","189.45","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,423,202.95","0.89","3,423,202.95","561,000.00","-","KYG210961051","B01B1L9","6.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","3,288,014.73","0.85","3,288,014.73","1,145,500.00","-","KYG810431042","B16YNS1","2.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","3,266,661.85","0.85","3,266,661.85","42,265.00","071813109","US0718131099","2085102","77.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5332","TOTO LTD","Industrials","Equity","3,207,232.93","0.83","3,207,232.93","50,000.00","S68974666","JP3596200000","6897466","64.14","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","3,150,441.00","0.82","3,150,441.00","14,931.00","92532F100","US92532F1003","2931034","211.00","United States","NASDAQ","USD","1.00","USD","-"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","3,101,460.34","0.81","3,101,460.34","1,896,000.00","-","CNE100000HD4","B4Q2TX3","1.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","3,085,348.95","0.80","3,085,348.95","23,305.00","177376100","US1773761002","2182553","132.39","United States","NASDAQ","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","3,051,864.21","0.79","3,051,864.21","14,299.00","S61854956","AU000000CSL8","6185495","213.43","Australia","Asx - All Markets","USD","1.31","AUD","-"
"KGX","KION GROUP AG","Industrials","Equity","3,020,200.17","0.78","3,020,200.17","34,207.00","-","DE000KGX8881","BB22L96","88.29","Germany","Xetra","USD","0.83","EUR","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","2,894,694.62","0.75","2,894,694.62","3,191,600.00","S64108749","TH0101010R14","6410874","0.91","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","2,844,455.04","0.74","2,844,455.04","59,408.00","440452100","US4404521001","2437264","47.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","2,499,881.04","0.65","2,499,881.04","79,000.00","-","JP3475350009","B0J7D91","31.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","2,498,709.96","0.65","2,498,709.96","8,137.00","83417M104","US83417M1045","BWC52Q6","307.08","United States","NASDAQ","USD","1.00","USD","-"
"XYL","XYLEM INC","Industrials","Equity","2,464,749.44","0.64","2,464,749.44","25,912.00","98419M100","US98419M1009","B3P2CN8","95.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","2,384,918.83","0.62","2,384,918.83","105,860.00","-","NO0003054108","B02L486","22.53","Norway","Oslo Bors Asa","USD","8.60","NOK","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","2,260,217.25","0.59","2,260,217.25","5,562,000.00","-","BMG0957L1090","B01YCG0","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,172,172.26","0.56","2,172,172.26","48,500.00","S69114858","JP3951600000","6911485","44.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","2,152,797.40","0.56","2,152,797.40","70,468.00","42250P103","US42250P1030","BJBLRK3","30.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","2,085,268.20","0.54","2,085,268.20","22,910.00","101121101","US1011211018","2019479","91.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"002594","BYD LTD A","Consumer Discretionary","Equity","2,002,197.22","0.52","2,002,197.22","49,200.00","-","CNE100001526","BD5CQ69","40.70","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"2002","NISSHIN SEIFUN GROUP INC","Consumer Staples","Equity","1,959,897.22","0.51","1,959,897.22","114,600.00","S66409616","JP3676800000","6640961","17.10","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","1,905,515.11","0.50","1,905,515.11","41,800.00","892306101","JP3613000003","6899967","45.59","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"4523","EISAI LTD","Health Care","Equity","1,765,695.93","0.46","1,765,695.93","24,300.00","S63072003","JP3160400002","6307200","72.66","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","1,756,689.74","0.46","1,756,689.74","28,440.00","S58062258","BE0974256852","5806225","61.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GEBN","GEBERIT AG","Industrials","Equity","1,748,986.49","0.45","1,748,986.49","2,844.00","-","CH0030170408","B1WGG93","614.97","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","1,659,065.11","0.43","1,659,065.11","129,957.00","-","GB00B39J2M42","B39J2M4","12.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NPI","NORTHLAND POWER INC","Utilities","Equity","1,608,033.35","0.42","1,608,033.35","42,265.00","666511100","CA6665111002","B68XHC3","38.05","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,554,424.92","0.40","1,554,424.92","70,231.00","S75825562","FR0000121964","7582556","22.13","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","1,505,253.75","0.39","1,505,253.75","262,500.00","S62900543","HK0066009694","6290054","5.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","1,426,999.12","0.37","1,426,999.12","7,268.00","29355A107","US29355A1079","B65SQW4","196.34","United States","NASDAQ","USD","1.00","USD","-"
"4543","TERUMO CORP","Health Care","Equity","1,405,910.06","0.37","1,405,910.06","34,800.00","S68850742","JP3546800008","6885074","40.40","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","1,404,453.96","0.36","1,404,453.96","17,100.00","S66417601","JP3675600005","6641760","82.13","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","1,356,807.33","0.35","1,356,807.33","8,973.00","-","IE00B4Q5ZN47","B4Q5ZN4","151.21","United States","NASDAQ","USD","1.00","USD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","1,320,976.45","0.34","1,320,976.45","25,200.00","S61964086","JP3519400000","6196408","52.42","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"INCY","INCYTE CORP","Health Care","Equity","1,290,591.39","0.34","1,290,591.39","14,187.00","45337C102","US45337C1027","2471950","90.97","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","1,281,914.04","0.33","1,281,914.04","9,006.00","928563402","US9285634021","B23SN61","142.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","1,225,598.01","0.32","1,225,598.01","3,129.00","252131107","US2521311074","B0796X4","391.69","United States","NASDAQ","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","1,210,414.30","0.31","1,210,414.30","14,615.00","09061G101","US09061G1013","2437071","82.82","United States","NASDAQ","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","1,161,360.24","0.30","1,161,360.24","484,000.00","-","KYG9829N1025","BGQYNN1","2.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RUN","SUNRUN INC","Industrials","Equity","1,118,396.68","0.29","1,118,396.68","15,089.00","86771W105","US86771W1053","BYXB1Y8","74.12","United States","NASDAQ","USD","1.00","USD","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,092,271.44","0.28","1,092,271.44","2,868.00","S47134903","DK0010219153","4713490","380.85","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"ELI","ELIA GROUP SA","Utilities","Equity","1,066,851.75","0.28","1,066,851.75","8,690.00","-","BE0003822393","B09M9F4","122.77","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"VER","VERBUND AG","Utilities","Equity","1,026,690.60","0.27","1,026,690.60","10,744.00","S46616074","AT0000746409","4661607","95.56","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"4507","SHIONOGI LTD","Health Care","Equity","1,023,672.61","0.27","1,023,672.61","18,700.00","S68046820","JP3347200002","6804682","54.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","945,518.92","0.25","945,518.92","31,600.00","S66601071","JP3197600004","6660107","29.92","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","938,301.21","0.24","938,301.21","7,900.00","S68838077","JP3351100007","6883807","118.77","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","897,311.01","0.23","897,311.01","813,520.00","S61919973","HK1093012172","6191997","1.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","855,038.32","0.22","855,038.32","27,939.00","S62616743","INE030A01027","6261674","30.60","India","National Stock Exchange Of India","USD","72.96","INR","-"
"C38U","CAPITALAND INTEGRATED COMMERCIAL T","Real Estate","Equity","852,096.40","0.22","852,096.40","521,440.00","S64201296","SG1M51904654","6420129","1.63","Singapore","Singapore Exchange","USD","1.33","SGD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","826,442.28","0.21","826,442.28","205,000.00","S64205388","HK0012000102","6420538","4.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"GRUMAB","GRUMA","Consumer Staples","Equity","787,237.39","0.20","787,237.39","68,760.00","S23925456","MXP4948K1056","2392545","11.45","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","775,527.00","0.20","775,527.00","395.00","S65133423","JP3039710003","6513342","1,963.36","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"KIMBERA","KIMBERLY-CLARK DE MEXICO CLASS A","Consumer Staples","Equity","769,652.23","0.20","769,652.23","426,600.00","S24919144","MXP606941179","2491914","1.80","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN","-"
"COV","COVIVIO SA","Real Estate","Equity","756,484.79","0.20","756,484.79","9,180.00","S77456382","FR0000064578","7745638","82.41","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"586","CHINA CONCH VENTURE HOLDINGS LTD","Industrials","Equity","748,052.02","0.19","748,052.02","158,000.00","-","KYG2116J1085","BH7HM06","4.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"601012","LONGI GREEN ENERGY TECHNOLOGY LTD","Information Technology","Equity","737,511.57","0.19","737,511.57","43,800.00","-","CNE100001FR6","BRTL411","16.84","China","Shanghai Stock Exchange","USD","6.46","CNY","-"
"300750","CONTEMPORARY AMPEREX TECHNOLOGY LT","Industrials","Equity","689,721.94","0.18","689,721.94","11,700.00","-","CNE100003662","BHQPSY7","58.95","China","Shenzhen Stock Exchange","USD","6.46","CNY","-"
"GMAB","GENMAB","Health Care","Equity","643,568.79","0.17","643,568.79","1,608.00","S45957396","DK0010272202","4595739","400.23","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","625,363.80","0.16","625,363.80","637,000.00","-","KYG8167W1380","B00XSF9","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","621,778.98","0.16","621,778.98","7,426.00","-","IE00BQPVQZ61","BQPVQZ6","83.73","United States","NASDAQ","USD","1.00","USD","-"
"BTS.R","BTS GROUP HOLDINGS NON-VOTING DR P","Industrials","Equity","608,769.35","0.16","608,769.35","1,935,500.00","-","TH0221010R10","B0H72C9","0.31","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"BGRIM.R","B.GRIMM POWER PCL NON-VOTING DR","Utilities","Equity","587,948.08","0.15","587,948.08","349,800.00","-","TH7545010R15","BDVJ686","1.68","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"2633","TAIWAN HIGH SPEED RAIL CORP","Industrials","Equity","575,814.94","0.15","575,814.94","553,000.00","-","TW0002633005","B04BGQ6","1.04","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD","-"
"8951","NIPPON BUILDING FUND REIT INC","Real Estate","Equity","571,020.70","0.15","571,020.70","96.00","S63968002","JP3027670003","6396800","5,948.13","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"C09","CITY DEVELOPMENTS LTD","Real Estate","Equity","547,607.66","0.14","547,607.66","99,800.00","S61979282","SG1R89002252","6197928","5.49","Singapore","Singapore Exchange","USD","1.33","SGD","Jan 01, 1998"
"LUN","H LUNDBECK","Health Care","Equity","528,744.77","0.14","528,744.77","14,773.00","S70852595","DK0010287234","7085259","35.79","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.19","DKK","-"
"3462","NOMURA REAL ESTATE MASTER FUND REI","Real Estate","Equity","519,640.26","0.14","519,640.26","348.00","-","JP3048110005","BYSJJF4","1,493.22","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"8952","JAPAN REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","519,143.47","0.13","519,143.47","87.00","S63975809","JP3027680002","6397580","5,967.17","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"4151","KYOWA KIRIN LTD","Health Care","Equity","514,632.41","0.13","514,632.41","17,500.00","S64995509","JP3256000005","6499550","29.41","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"839","CHINA EDUCATION GROUP HOLDINGS LTD","Consumer Discretionary","Equity","511,814.34","0.13","511,814.34","237,000.00","-","KYG2163M1033","BF13433","2.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3331","VINDA INTERNATIONAL LTD","Consumer Staples","Equity","510,591.36","0.13","510,591.36","158,000.00","-","KYG9361V1086","B1Z7648","3.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PODD","INSULET CORP","Health Care","Equity","488,980.80","0.13","488,980.80","1,782.00","45784P101","US45784P1012","B1XGNW4","274.40","United States","NASDAQ","USD","1.00","USD","-"
"ABMD","ABIOMED INC","Health Care","Equity","478,905.64","0.12","478,905.64","1,468.00","003654100","US0036541003","2003698","326.23","United States","NASDAQ","USD","1.00","USD","-"
"IPN","IPSEN SA","Health Care","Equity","451,566.21","0.12","451,566.21","5,056.00","-","FR0010259150","B0R7JF1","89.31","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","440,000.00","0.11","440,000.00","440,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"GPSC.R","GLOBAL POWER SYNERGY PCL NON-VOTIN","Utilities","Equity","417,453.82","0.11","417,453.82","160,800.00","-","TH6488010R19","BWX43V4","2.60","Thailand","Stock Exchange Of Thailand","USD","30.05","THB","-"
"2280","ALMARAI","Consumer Staples","Equity","400,217.67","0.10","400,217.67","29,151.00","-","SA000A0ETHT1","B137VV2","13.73","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR","-"
"SGEN","SEAGEN INC","Health Care","Equity","386,570.70","0.10","386,570.70","2,370.00","81181C104","US81181C1045","BLPK4D2","163.11","United States","NASDAQ","USD","1.00","USD","-"
