Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,537,950.11","6.12","21,537,950.11","25,489.00","88160R101","US88160R1014","B616C79","844.99","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","16,881,050.57","4.80","16,881,050.57","285,988.00","-","BE0974320526","BF44466","59.03","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,202,688.70","4.61","16,202,688.70","66,598.00","S59646513","DK0010268606","5964651","243.29","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","14,784,808.13","4.20","14,784,808.13","364,514.00","-","GB00BZ4BQC70","BZ4BQC7","40.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","12,881,722.51","3.66","12,881,722.51","196,200.00","S62985429","JP3783600004","6298542","65.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","12,297,929.88","3.50","12,297,929.88","183,606.00","375558103","US3755581036","2369174","66.98","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","10,825,948.65","3.08","10,825,948.65","42,955.00","031162100","US0311621009","2023607","252.03","United States","NASDAQ","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,888,602.26","2.81","9,888,602.26","3,251,445.00","S21960158","CL0000001314","2196015","3.04","Chile","Santiago Stock Exchange","USD","716.80","CLP","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,563,512.05","2.72","9,563,512.05","10,934,000.00","-","KYG960071028","BLLHKZ1","0.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","9,413,330.52","2.68","9,413,330.52","71,852.00","494368103","US4943681035","2491839","131.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALO","ALSTOM SA","Industrials","Equity","8,750,210.39","2.49","8,750,210.39","148,149.00","-","FR0010220475","B0DJ8Q5","59.06","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,202,785.56","2.33","8,202,785.56","57,500.00","S61835526","JP3566800003","6183552","142.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,602,570.59","2.16","7,602,570.59","104,867.00","-","DK0060534915","BHC8X90","72.50","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,377,151.34","2.10","7,377,151.34","126,451.00","62914V106","US62914V1061","BFZX9H8","58.34","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEV","SUEZ SA","Utilities","Equity","6,964,222.80","1.98","6,964,222.80","334,694.00","-","FR0010613471","B3B8D04","20.81","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","6,742,511.15","1.92","6,742,511.15","9,940.00","S67716456","KR7006400006","6771645","678.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","6,345,230.02","1.80","6,345,230.02","642,053.00","S06776082","GB0006776081","0677608","9.88","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","5,458,166.22","1.55","5,458,166.22","173,027.00","-","SE0009922164","BF1K7P7","31.55","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,420,372.23","1.54","5,420,372.23","88,821.00","-","GB00B02L3W35","B02L3W3","61.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,271,024.43","1.50","5,271,024.43","128,000.00","S66407677","JP3743000006","6640767","41.18","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
