Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","17,349,977.05","4.05","17,349,977.05","415,051.00","-","GB00BZ4BQC70","BZ4BQC7","41.80","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","17,238,366.12","4.03","17,238,366.12","231,100.00","S62985429","JP3783600004","6298542","74.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"UMI","UMICORE SA","Materials","Equity","16,249,889.10","3.80","16,249,889.10","306,579.00","-","BE0974320526","BF44466","53.00","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","15,972,902.40","3.73","15,972,902.40","116,480.00","494368103","US4943681035","2491839","137.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","15,868,892.67","3.71","15,868,892.67","158,249.00","S09895293","GB0009895292","0989529","100.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"288","WH GROUP LTD","Consumer Staples","Equity","15,352,372.98","3.59","15,352,372.98","16,822,000.00","-","KYG960071028","BLLHKZ1","0.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,096,967.06","3.53","15,096,967.06","80,171.00","S59646513","DK0010268606","5964651","188.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"AMGN","AMGEN INC","Health Care","Equity","14,910,648.48","3.48","14,910,648.48","58,968.00","031162100","US0311621009","2023607","252.86","United States","NASDAQ","USD","1.00","USD","-"
"ALO","ALSTOM SA","Industrials","Equity","13,875,076.68","3.24","13,875,076.68","287,287.00","-","FR0010220475","B0DJ8Q5","48.30","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","13,836,211.73","3.23","13,836,211.73","22,363.00","88160R101","US88160R1014","B616C79","618.71","United States","NASDAQ","USD","1.00","USD","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","10,041,522.52","2.35","10,041,522.52","63,700.00","S61835526","JP3566800003","6183552","157.64","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","9,110,748.00","2.13","9,110,748.00","135,590.00","-","DK0060534915","BHC8X90","67.19","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.30","DKK","-"
"SEV","SUEZ SA","Utilities","Equity","9,022,006.79","2.11","9,022,006.79","423,696.00","-","FR0010613471","B3B8D04","21.29","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","8,366,603.45","1.95","8,366,603.45","268,450.00","-","SE0009922164","BF1K7P7","31.17","Sweden","Nasdaq Omx Nordic","USD","8.65","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","7,824,467.16","1.83","7,824,467.16","173,700.00","S66407677","JP3743000006","6640767","45.05","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"PSON","PEARSON PLC","Communication","Equity","7,216,910.41","1.69","7,216,910.41","677,131.00","S06776082","GB0006776081","0677608","10.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","7,043,212.54","1.64","7,043,212.54","88,907.00","194162103","US1941621039","2209106","79.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","6,892,697.83","1.61","6,892,697.83","2,180,724.00","S21960158","CL0000001314","2196015","3.16","Chile","Santiago Stock Exchange","USD","729.26","CLP","-"
