Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","17,417,696.34","5.56","17,417,696.34","23,694.00","88160R101","US88160R1014","B616C79","735.11","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,951,747.71","4.78","14,951,747.71","61,908.00","S59646513","DK0010268606","5964651","241.52","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"UMI","UMICORE SA","Materials","Equity","13,374,572.82","4.27","13,374,572.82","265,848.00","-","BE0974320526","BF44466","50.31","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","11,783,642.33","3.76","11,783,642.33","338,844.00","-","GB00BZ4BQC70","BZ4BQC7","34.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","11,590,492.27","3.70","11,590,492.27","182,700.00","S62985429","JP3783600004","6298542","63.44","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,240,560.00","3.27","10,240,560.00","170,676.00","375558103","US3755581036","2369174","60.00","United States","NASDAQ","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,399,337.06","3.00","9,399,337.06","10,164,000.00","-","KYG960071028","BLLHKZ1","0.92","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"AMGN","AMGEN INC","Health Care","Equity","9,094,456.80","2.91","9,094,456.80","39,930.00","031162100","US0311621009","2023607","227.76","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","8,919,403.68","2.85","8,919,403.68","66,792.00","494368103","US4943681035","2491839","133.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","8,592,428.83","2.74","8,592,428.83","3,022,470.00","S21960158","CL0000001314","2196015","2.84","Chile","Santiago Stock Exchange","USD","699.65","CLP","-"
