Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","17,460,729.68","4.07","17,460,729.68","415,051.00","-","GB00BZ4BQC70","BZ4BQC7","42.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","17,162,496.13","4.00","17,162,496.13","231,100.00","S62985429","JP3783600004","6298542","74.26","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","16,180,236.80","3.77","16,180,236.80","116,480.00","494368103","US4943681035","2491839","138.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","16,112,767.12","3.76","16,112,767.12","158,249.00","S09895293","GB0009895292","0989529","101.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"UMI","UMICORE SA","Materials","Equity","16,070,305.85","3.75","16,070,305.85","306,579.00","-","BE0974320526","BF44466","52.42","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,433,595.97","3.60","15,433,595.97","80,171.00","S59646513","DK0010268606","5964651","192.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"288","WH GROUP LTD","Consumer Staples","Equity","15,236,456.27","3.55","15,236,456.27","16,822,000.00","-","KYG960071028","BLLHKZ1","0.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"AMGN","AMGEN INC","Health Care","Equity","15,034,481.28","3.51","15,034,481.28","58,968.00","031162100","US0311621009","2023607","254.96","United States","NASDAQ","USD","1.00","USD","-"
"ALO","ALSTOM SA","Industrials","Equity","13,994,512.09","3.26","13,994,512.09","287,287.00","-","FR0010220475","B0DJ8Q5","48.71","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","13,670,278.27","3.19","13,670,278.27","22,363.00","88160R101","US88160R1014","B616C79","611.29","United States","NASDAQ","USD","1.00","USD","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","10,021,854.79","2.34","10,021,854.79","63,700.00","S61835526","JP3566800003","6183552","157.33","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","9,255,886.69","2.16","9,255,886.69","135,590.00","-","DK0060534915","BHC8X90","68.26","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"SEV","SUEZ SA","Utilities","Equity","9,016,323.54","2.10","9,016,323.54","423,696.00","-","FR0010613471","B3B8D04","21.28","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","8,275,558.77","1.93","8,275,558.77","268,450.00","-","SE0009922164","BF1K7P7","30.83","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","7,785,405.85","1.82","7,785,405.85","173,700.00","S66407677","JP3743000006","6640767","44.82","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"PSON","PEARSON PLC","Communication","Equity","7,163,029.00","1.67","7,163,029.00","677,131.00","S06776082","GB0006776081","0677608","10.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","7,103,669.30","1.66","7,103,669.30","88,907.00","194162103","US1941621039","2209106","79.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","7,034,248.51","1.64","7,034,248.51","2,071,000.00","-","KYG810431042","B16YNS1","3.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","6,984,663.26","1.63","6,984,663.26","2,180,724.00","S21960158","CL0000001314","2196015","3.20","Chile","Santiago Stock Exchange","USD","736.71","CLP","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","6,531,318.02","1.52","6,531,318.02","2,599,000.00","S67003939","TW0001216000","6700393","2.51","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD","-"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","6,511,849.48","1.52","6,511,849.48","100,171.00","952845105","CA9528451052","2951098","65.01","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","6,353,587.08","1.48","6,353,587.08","104,128.00","-","GB00B02L3W35","B02L3W3","61.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","5,978,443.45","1.39","5,978,443.45","41,359.00","253868103","US2538681030","B03GQS4","144.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","5,813,306.59","1.36","5,813,306.59","163,709.00","62914V106","US62914V1061","BFZX9H8","35.51","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","5,589,486.14","1.30","5,589,486.14","8,291,000.00","S66309402","HK0257001336","6630940","0.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"VNA","VONOVIA SE","Real Estate","Equity","5,320,963.25","1.24","5,320,963.25","81,354.00","-","DE000A1ML7J1","BBJPFY1","65.40","Germany","Xetra","USD","0.85","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","4,990,875.35","1.16","4,990,875.35","8,675.00","S67716456","KR7006400006","6771645","575.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","4,966,397.28","1.16","4,966,397.28","10,314.00","75886F107","US75886F1075","2730190","481.52","United States","NASDAQ","USD","1.00","USD","-"
"KGX","KION GROUP AG","Industrials","Equity","4,819,247.86","1.12","4,819,247.86","50,329.00","-","DE000KGX8881","BB22L96","95.75","Germany","Xetra","USD","0.85","EUR","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","4,595,464.51","1.07","4,595,464.51","53,417.00","071813109","US0718131099","2085102","86.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","4,532,706.36","1.06","4,532,706.36","20,916.00","92532F100","US92532F1003","2931034","216.71","United States","NASDAQ","USD","1.00","USD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","4,258,884.32","0.99","4,258,884.32","27,376.00","015351109","US0153511094","2036070","155.57","United States","NASDAQ","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","4,157,305.00","0.97","4,157,305.00","20,532.00","S61854956","AU000000CSL8","6185495","202.48","Australia","Asx - All Markets","USD","1.31","AUD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","4,025,933.73","0.94","4,025,933.73","82,719.00","440452100","US4404521001","2437264","48.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,761,482.64","0.88","3,761,482.64","657,000.00","-","KYG210961051","B01B1L9","5.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"URW","UNIBAIL RODAMCO WE STAPLED UNITS","Real Estate","Equity","3,756,899.25","0.88","3,756,899.25","48,011.00","-","FR0013326246","BFYM460","78.25","France","Euronext Amsterdam","USD","0.85","EUR","-"
"5332","TOTO LTD","Industrials","Equity","3,631,156.05","0.85","3,631,156.05","57,600.00","S68974666","JP3596200000","6897466","63.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"XYL","XYLEM INC","Industrials","Equity","3,558,839.37","0.83","3,558,839.37","34,131.00","98419M100","US98419M1009","B3P2CN8","104.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","3,419,089.89","0.80","3,419,089.89","187,460.00","-","SE0000112724","B1VVGZ5","18.24","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"ORSTED","ORSTED","Utilities","Equity","3,310,060.58","0.77","3,310,060.58","20,657.00","-","DK0060094928","BYT16L4","160.24","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","3,292,451.76","0.77","3,292,451.76","23,714.00","177376100","US1773761002","2182553","138.84","United States","NASDAQ","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","3,172,713.86","0.74","3,172,713.86","105,600.00","-","JP3475350009","B0J7D91","30.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,903,000.82","0.68","2,903,000.82","67,200.00","S69114858","JP3951600000","6911485","43.20","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","2,902,956.18","0.68","2,902,956.18","65,500.00","892306101","JP3613000003","6899967","44.32","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","2,812,022.40","0.66","2,812,022.40","27,280.00","101121101","US1011211018","2019479","103.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","2,645,352.84","0.62","2,645,352.84","83,397.00","42250P103","US42250P1030","BJBLRK3","31.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","2,623,209.74","0.61","2,623,209.74","6,556,000.00","-","BMG0957L1090","B01YCG0","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"MOWI","MOWI","Consumer Staples","Equity","2,530,255.96","0.59","2,530,255.96","103,285.00","-","NO0003054108","B02L486","24.50","Norway","Oslo Bors Asa","USD","8.56","NOK","-"
"GEBN","GEBERIT AG","Industrials","Equity","2,524,364.91","0.59","2,524,364.91","3,950.00","-","CH0030170408","B1WGG93","639.08","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"1585","YADEA GROUP HOLDINGS LTD","Consumer Discretionary","Equity","2,411,069.65","0.56","2,411,069.65","1,066,000.00","-","KYG9830F1063","BZ04KX9","2.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2002","NISSHIN SEIFUN GROUP INC","Consumer Staples","Equity","2,404,946.71","0.56","2,404,946.71","136,500.00","S66409616","JP3676800000","6640961","17.62","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","2,311,388.72","0.54","2,311,388.72","105,000.00","S65366510","CNE100000296","6536651","22.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","2,282,301.50","0.53","2,282,301.50","38,177.00","S58062258","BE0974256852","5806225","59.78","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"4523","EISAI LTD","Health Care","Equity","2,026,422.52","0.47","2,026,422.52","29,400.00","S63072003","JP3160400002","6307200","68.93","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,948,213.66","0.45","1,948,213.66","83,877.00","S75825562","FR0000121964","7582556","23.23","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","1,906,053.76","0.44","1,906,053.76","149,348.00","-","GB00B39J2M42","B39J2M4","12.76","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,869,143.28","0.44","1,869,143.28","4,459.00","S47134903","DK0010219153","4713490","419.18","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.32","DKK","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","1,782,762.52","0.42","1,782,762.52","313,500.00","S62900543","HK0066009694","6290054","5.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","1,758,258.18","0.41","1,758,258.18","22,600.00","S66417601","JP3675600005","6641760","77.80","Japan","Tokyo Stock Exchange","USD","109.77","JPY","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","1,698,545.46","0.40","1,698,545.46","10,986.00","928563402","US9285634021","B23SN61","154.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","1,631,142.24","0.38","1,631,142.24","9,737.00","-","IE00B4Q5ZN47","B4Q5ZN4","167.52","United States","NASDAQ","USD","1.00","USD","-"
"NPI","NORTHLAND POWER INC","Utilities","Equity","1,572,082.87","0.37","1,572,082.87","43,965.00","666511100","CA6665111002","B68XHC3","35.76","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
