Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,526,734.95","6.20","21,526,734.95","25,489.00","88160R101","US88160R1014","B616C79","844.55","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","15,954,269.56","4.59","15,954,269.56","285,988.00","-","BE0974320526","BF44466","55.79","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,476,797.39","4.46","15,476,797.39","66,598.00","S59646513","DK0010268606","5964651","232.39","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","13,584,340.32","3.91","13,584,340.32","364,514.00","-","GB00BZ4BQC70","BZ4BQC7","37.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","12,906,279.77","3.72","12,906,279.77","196,200.00","S62985429","JP3783600004","6298542","65.78","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","12,314,454.42","3.55","12,314,454.42","183,606.00","375558103","US3755581036","2369174","67.07","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","10,664,437.85","3.07","10,664,437.85","42,955.00","031162100","US0311621009","2023607","248.27","United States","NASDAQ","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,775,031.12","2.81","9,775,031.12","10,934,000.00","-","KYG960071028","BLLHKZ1","0.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,665,089.88","2.78","9,665,089.88","3,251,445.00","S21960158","CL0000001314","2196015","2.97","Chile","Santiago Stock Exchange","USD","735.40","CLP","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","9,459,315.80","2.72","9,459,315.80","71,852.00","494368103","US4943681035","2491839","131.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALO","ALSTOM SA","Industrials","Equity","8,706,637.96","2.51","8,706,637.96","148,148.00","-","FR0010220475","B0DJ8Q5","58.77","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,206,775.42","2.36","8,206,775.42","57,500.00","S61835526","JP3566800003","6183552","142.73","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,672,632.21","2.21","7,672,632.21","104,867.00","-","DK0060534915","BHC8X90","73.17","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,389,796.44","2.13","7,389,796.44","126,451.00","62914V106","US62914V1061","BFZX9H8","58.44","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEV","SUEZ SA","Utilities","Equity","7,064,692.08","2.03","7,064,692.08","334,694.00","-","FR0010613471","B3B8D04","21.11","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","6,596,926.42","1.90","6,596,926.42","9,940.00","S67716456","KR7006400006","6771645","663.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.95","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","5,935,949.49","1.71","5,935,949.49","642,053.00","S06776082","GB0006776081","0677608","9.25","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","5,471,324.08","1.58","5,471,324.08","173,027.00","-","SE0009922164","BF1K7P7","31.62","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,389,027.30","1.55","5,389,027.30","88,821.00","-","GB00B02L3W35","B02L3W3","60.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,364,900.63","1.54","5,364,900.63","128,000.00","S66407677","JP3743000006","6640767","41.91","Japan","Tokyo Stock Exchange","USD","103.91","JPY","-"
