Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","19,335,251.76","6.04","19,335,251.76","23,694.00","88160R101","US88160R1014","B616C79","816.04","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,918,194.18","4.98","15,918,194.18","61,908.00","S59646513","DK0010268606","5964651","257.13","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"UMI","UMICORE SA","Materials","Equity","13,923,146.71","4.35","13,923,146.71","265,848.00","-","BE0974320526","BF44466","52.37","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","12,220,411.91","3.82","12,220,411.91","338,844.00","-","GB00BZ4BQC70","BZ4BQC7","36.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","11,404,797.23","3.57","11,404,797.23","182,700.00","S62985429","JP3783600004","6298542","62.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,670,663.52","3.34","10,670,663.52","170,676.00","375558103","US3755581036","2369174","62.52","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","9,344,418.60","2.92","9,344,418.60","39,930.00","031162100","US0311621009","2023607","234.02","United States","NASDAQ","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,032,044.88","2.82","9,032,044.88","10,164,000.00","-","KYG960071028","BLLHKZ1","0.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","8,789,827.20","2.75","8,789,827.20","66,792.00","494368103","US4943681035","2491839","131.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","8,533,350.27","2.67","8,533,350.27","3,022,470.00","S21960158","CL0000001314","2196015","2.82","Chile","Santiago Stock Exchange","USD","708.39","CLP","-"
"ALO","ALSTOM SA","Industrials","Equity","8,029,810.77","2.51","8,029,810.77","137,718.00","-","FR0010220475","B0DJ8Q5","58.31","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,260,475.30","2.27","7,260,475.30","53,500.00","S61835526","JP3566800003","6183552","135.71","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,781,265.71","2.12","6,781,265.71","97,482.00","-","DK0060534915","BHC8X90","69.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","6,380,396.88","1.99","6,380,396.88","117,546.00","62914V106","US62914V1061","BFZX9H8","54.28","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEV","SUEZ SA","Utilities","Equity","6,327,798.74","1.98","6,327,798.74","311,124.00","-","FR0010613471","B3B8D04","20.34","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","5,931,138.50","1.85","5,931,138.50","9,240.00","S67716456","KR7006400006","6771645","641.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","5,517,440.12","1.72","5,517,440.12","596,838.00","S06776082","GB0006776081","0677608","9.24","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,289,045.03","1.65","5,289,045.03","82,566.00","-","GB00B02L3W35","B02L3W3","64.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,243,854.33","1.64","5,243,854.33","119,000.00","S66407677","JP3743000006","6640767","44.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","5,181,973.75","1.62","5,181,973.75","160,842.00","-","SE0009922164","BF1K7P7","32.22","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,311,576.07","1.35","4,311,576.07","238,524.00","-","SE0000112724","B1VVGZ5","18.08","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,158,875.60","1.30","4,158,875.60","50,842.00","194162103","US1941621039","2209106","81.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","3,933,403.64","1.23","3,933,403.64","1,652,000.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"VNA","VONOVIA SE","Real Estate","Equity","3,847,534.82","1.20","3,847,534.82","55,176.00","-","DE000A1ML7J1","BBJPFY1","69.73","Germany","Xetra","USD","0.82","EUR","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","3,738,942.24","1.17","3,738,942.24","27,984.00","253868103","US2538681030","B03GQS4","133.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","3,685,664.54","1.15","3,685,664.54","121,500.00","S65366510","CNE100000296","6536651","30.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","3,443,632.50","1.08","3,443,632.50","22,110.00","015351109","US0153511094","2036070","155.75","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,434,931.31","1.07","3,434,931.31","15,380.00","-","DK0060094928","BYT16L4","223.34","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.07","DKK","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","3,325,645.48","1.04","3,325,645.48","40,458.00","S44912350","IE0004927939","4491235","82.20","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","3,156,551.23","0.99","3,156,551.23","5,252,000.00","S66309402","HK0257001336","6630940","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,121,815.95","0.98","3,121,815.95","470,000.00","-","KYG210961051","B01B1L9","6.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","2,891,049.60","0.90","2,891,049.60","6,008.00","75886F107","US75886F1075","2730190","481.20","United States","NASDAQ","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","2,889,823.20","0.90","2,889,823.20","12,408.00","92532F100","US92532F1003","2931034","232.90","United States","NASDAQ","USD","1.00","USD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","2,850,520.20","0.89","2,850,520.20","34,980.00","071813109","US0718131099","2085102","81.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","2,785,561.36","0.87","2,785,561.36","937,000.00","-","KYG810431042","B16YNS1","2.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KGX","KION GROUP AG","Industrials","Equity","2,653,444.46","0.83","2,653,444.46","28,315.00","-","DE000KGX8881","BB22L96","93.71","Germany","Xetra","USD","0.82","EUR","-"
