Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","15,779,967.06","5.16","15,779,967.06","23,694.00","88160R101","US88160R1014","B616C79","665.99","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,863,828.86","4.86","14,863,828.86","61,908.00","S59646513","DK0010268606","5964651","240.10","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"UMI","UMICORE SA","Materials","Equity","12,825,504.85","4.19","12,825,504.85","265,848.00","-","BE0974320526","BF44466","48.24","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","12,218,205.77","4.00","12,218,205.77","182,700.00","S62985429","JP3783600004","6298542","66.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","11,693,498.99","3.82","11,693,498.99","338,844.00","-","GB00BZ4BQC70","BZ4BQC7","34.51","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","9,699,517.08","3.17","9,699,517.08","170,676.00","375558103","US3755581036","2369174","56.83","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","9,058,919.10","2.96","9,058,919.10","39,930.00","031162100","US0311621009","2023607","226.87","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","8,958,810.96","2.93","8,958,810.96","66,792.00","494368103","US4943681035","2491839","134.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","8,507,084.68","2.78","8,507,084.68","10,164,000.00","-","KYG960071028","BLLHKZ1","0.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","7,928,797.98","2.59","7,928,797.98","3,022,470.00","S21960158","CL0000001314","2196015","2.62","Chile","Santiago Stock Exchange","USD","712.89","CLP","-"
"ALO","ALSTOM SA","Industrials","Equity","7,873,035.77","2.57","7,873,035.77","137,718.00","-","FR0010220475","B0DJ8Q5","57.17","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,525,938.62","2.46","7,525,938.62","53,500.00","S61835526","JP3566800003","6183552","140.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,884,337.89","2.25","6,884,337.89","97,482.00","-","DK0060534915","BHC8X90","70.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"SEV","SUEZ SA","Utilities","Equity","6,253,761.34","2.04","6,253,761.34","311,124.00","-","FR0010613471","B3B8D04","20.10","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"PSON","PEARSON PLC","Communication","Equity","5,605,761.64","1.83","5,605,761.64","596,838.00","S06776082","GB0006776081","0677608","9.39","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","5,423,572.44","1.77","5,423,572.44","117,546.00","62914V106","US62914V1061","BFZX9H8","46.14","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,390,151.97","1.76","5,390,151.97","82,566.00","-","GB00B02L3W35","B02L3W3","65.28","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,260,303.06","1.72","5,260,303.06","119,000.00","S66407677","JP3743000006","6640767","44.20","Japan","Tokyo Stock Exchange","USD","103.61","JPY","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","5,225,039.22","1.71","5,225,039.22","160,842.00","-","SE0009922164","BF1K7P7","32.49","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","5,084,453.40","1.66","5,084,453.40","9,240.00","S67716456","KR7006400006","6771645","550.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,323,095.26","1.41","4,323,095.26","50,842.00","194162103","US1941621039","2209106","85.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,162,136.44","1.36","4,162,136.44","238,524.00","-","SE0000112724","B1VVGZ5","17.45","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"VNA","VONOVIA SE","Real Estate","Equity","4,021,551.92","1.32","4,021,551.92","55,176.00","-","DE000A1ML7J1","BBJPFY1","72.89","Germany","Xetra","USD","0.82","EUR","-"
