Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","20,736,529.28","6.27","20,736,529.28","24,412.00","88160R101","US88160R1014","B616C79","849.44","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","14,929,563.58","4.52","14,929,563.58","273,904.00","-","BE0974320526","BF44466","54.51","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,862,220.41","4.50","14,862,220.41","63,784.00","S59646513","DK0010268606","5964651","233.01","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","12,992,786.10","3.93","12,992,786.10","349,112.00","-","GB00BZ4BQC70","BZ4BQC7","37.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","11,993,631.48","3.63","11,993,631.48","188,100.00","S62985429","JP3783600004","6298542","63.76","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,916,643.84","3.30","10,916,643.84","175,848.00","375558103","US3755581036","2369174","62.08","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","9,733,312.60","2.94","9,733,312.60","41,140.00","031162100","US0311621009","2023607","236.59","United States","NASDAQ","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,092,646.89","2.75","9,092,646.89","3,114,060.00","S21960158","CL0000001314","2196015","2.92","Chile","Santiago Stock Exchange","USD","726.06","CLP","-"
"288","WH GROUP LTD","Consumer Staples","Equity","8,992,955.83","2.72","8,992,955.83","10,472,000.00","-","KYG960071028","BLLHKZ1","0.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","8,968,101.12","2.71","8,968,101.12","68,816.00","494368103","US4943681035","2491839","130.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ALO","ALSTOM SA","Industrials","Equity","8,168,677.89","2.47","8,168,677.89","141,890.00","-","FR0010220475","B0DJ8Q5","57.57","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,574,928.02","2.29","7,574,928.02","55,100.00","S61835526","JP3566800003","6183552","137.48","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,513,540.32","2.27","7,513,540.32","121,108.00","62914V106","US62914V1061","BFZX9H8","62.04","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,993,647.39","2.12","6,993,647.39","100,436.00","-","DK0060534915","BHC8X90","69.63","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"SEV","SUEZ SA","Utilities","Equity","6,514,556.74","1.97","6,514,556.74","320,552.00","-","FR0010613471","B3B8D04","20.32","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","6,448,222.57","1.95","6,448,222.57","9,520.00","S67716456","KR7006400006","6771645","677.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.90","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","5,624,184.99","1.70","5,624,184.99","614,924.00","S06776082","GB0006776081","0677608","9.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,424,049.90","1.64","5,424,049.90","122,600.00","S66407677","JP3743000006","6640767","44.24","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
