Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","17,596,484.76","4.08","17,596,484.76","415,051.00","-","GB00BZ4BQC70","BZ4BQC7","42.40","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","16,882,315.40","3.92","16,882,315.40","231,100.00","S62985429","JP3783600004","6298542","73.05","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
"UMI","UMICORE SA","Materials","Equity","16,251,231.61","3.77","16,251,231.61","306,579.00","-","BE0974320526","BF44466","53.01","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","16,110,348.80","3.74","16,110,348.80","116,480.00","494368103","US4943681035","2491839","138.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZN","ASTRAZENECA PLC","Health Care","Equity","15,815,899.35","3.67","15,815,899.35","158,249.00","S09895293","GB0009895292","0989529","99.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,738,394.04","3.65","15,738,394.04","80,171.00","S59646513","DK0010268606","5964651","196.31","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.34","DKK","-"
"288","WH GROUP LTD","Consumer Staples","Equity","15,622,808.78","3.63","15,622,808.78","16,822,000.00","-","KYG960071028","BLLHKZ1","0.93","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"AMGN","AMGEN INC","Health Care","Equity","14,727,258.00","3.42","14,727,258.00","58,968.00","031162100","US0311621009","2023607","249.75","United States","NASDAQ","USD","1.00","USD","-"
"ALO","ALSTOM SA","Industrials","Equity","14,389,675.07","3.34","14,389,675.07","287,287.00","-","FR0010220475","B0DJ8Q5","50.09","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","14,214,370.06","3.30","14,214,370.06","22,363.00","88160R101","US88160R1014","B616C79","635.62","United States","NASDAQ","USD","1.00","USD","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","9,877,961.11","2.29","9,877,961.11","63,700.00","S61835526","JP3566800003","6183552","155.07","Japan","Tokyo Stock Exchange","USD","110.31","JPY","-"
