Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","22,344,217.74","5.98","22,344,217.74","28,158.00","88160R101","US88160R1014","B616C79","793.53","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","18,047,218.40","4.83","18,047,218.40","317,616.00","-","BE0974320526","BF44466","56.82","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","16,394,323.91","4.39","16,394,323.91","404,430.00","-","GB00BZ4BQC70","BZ4BQC7","40.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,112,593.27","4.31","16,112,593.27","73,944.00","S59646513","DK0010268606","5964651","217.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","14,372,950.00","3.85","14,372,950.00","218,400.00","S62985429","JP3783600004","6298542","65.81","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","13,370,198.40","3.58","13,370,198.40","203,814.00","375558103","US3755581036","2369174","65.60","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","11,506,070.94","3.08","11,506,070.94","47,658.00","031162100","US0311621009","2023607","241.43","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","10,592,306.40","2.83","10,592,306.40","80,184.00","494368103","US4943681035","2491839","132.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,823,120.13","2.63","9,823,120.13","12,090,000.00","-","KYG960071028","BLLHKZ1","0.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,658,597.01","2.58","9,658,597.01","3,599,388.00","S21960158","CL0000001314","2196015","2.68","Chile","Santiago Stock Exchange","USD","732.28","CLP","-"
"ALO","ALSTOM SA","Industrials","Equity","8,995,184.33","2.41","8,995,184.33","165,048.00","-","FR0010220475","B0DJ8Q5","54.50","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,920,005.73","2.39","8,920,005.73","63,100.00","S61835526","JP3566800003","6183552","141.36","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","8,129,990.20","2.18","8,129,990.20","117,000.00","-","DK0060534915","BHC8X90","69.49","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","8,007,246.00","2.14","8,007,246.00","140,478.00","62914V106","US62914V1061","BFZX9H8","57.00","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","7,952,594.53","2.13","7,952,594.53","712,686.00","S06776082","GB0006776081","0677608","11.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"SEV","SUEZ SA","Utilities","Equity","7,650,422.48","2.05","7,650,422.48","371,514.00","-","FR0010613471","B3B8D04","20.59","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,216,638.66","1.93","7,216,638.66","10,998.00","S67716456","KR7006400006","6771645","656.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","6,221,871.11","1.67","6,221,871.11","193,908.00","-","SE0009922164","BF1K7P7","32.09","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","6,016,409.57","1.61","6,016,409.57","140,600.00","S66407677","JP3743000006","6640767","42.79","Japan","Tokyo Stock Exchange","USD","104.70","JPY","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,635,447.36","1.51","5,635,447.36","97,968.00","-","GB00B02L3W35","B02L3W3","57.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,059,873.78","1.35","5,059,873.78","285,870.00","-","SE0000112724","B1VVGZ5","17.70","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","4,805,626.80","1.29","4,805,626.80","33,384.00","253868103","US2538681030","B03GQS4","143.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","4,740,148.20","1.27","4,740,148.20","1,952,000.00","S67003939","TW0001216000","6700393","2.43","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,715,100.00","1.26","4,715,100.00","60,450.00","194162103","US1941621039","2209106","78.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,485,397.58","1.20","4,485,397.58","146,500.00","S65366510","CNE100000296","6536651","30.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNA","VONOVIA SE","Real Estate","Equity","4,394,382.86","1.18","4,394,382.86","65,598.00","-","DE000A1ML7J1","BBJPFY1","66.99","Germany","Xetra","USD","0.82","EUR","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","4,066,311.60","1.09","4,066,311.60","26,520.00","015351109","US0153511094","2036070","153.33","United States","NASDAQ","USD","1.00","USD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","3,615,555.84","0.97","3,615,555.84","7,176.00","75886F107","US75886F1075","2730190","503.84","United States","NASDAQ","USD","1.00","USD","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","3,516,807.78","0.94","3,516,807.78","6,240,000.00","S66309402","HK0257001336","6630940","0.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ORSTED","ORSTED","Utilities","Equity","3,479,268.87","0.93","3,479,268.87","18,252.00","-","DK0060094928","BYT16L4","190.62","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","3,377,097.36","0.90","3,377,097.36","14,742.00","92532F100","US92532F1003","2931034","229.08","United States","NASDAQ","USD","1.00","USD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,304,487.45","0.88","3,304,487.45","554,000.00","-","KYG210961051","B01B1L9","5.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","3,289,211.17","0.88","3,289,211.17","1,131,000.00","-","KYG810431042","B16YNS1","2.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","3,206,115.90","0.86","3,206,115.90","41,730.00","071813109","US0718131099","2085102","76.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","3,067,463.10","0.82","3,067,463.10","23,010.00","177376100","US1773761002","2182553","133.31","United States","NASDAQ","USD","1.00","USD","-"
"CSL","CSL LTD","Health Care","Equity","2,943,280.69","0.79","2,943,280.69","14,118.00","S61854956","AU000000CSL8","6185495","208.48","Australia","Asx - All Markets","USD","1.30","AUD","-"
"KGX","KION GROUP AG","Industrials","Equity","2,928,045.85","0.78","2,928,045.85","33,774.00","-","DE000KGX8881","BB22L96","86.70","Germany","Xetra","USD","0.82","EUR","-"
