Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,538,205.00","6.23","21,538,205.00","25,489.00","88160R101","US88160R1014","B616C79","845.00","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","15,870,433.61","4.59","15,870,433.61","285,988.00","-","BE0974320526","BF44466","55.49","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,710,765.47","4.54","15,710,765.47","66,598.00","S59646513","DK0010268606","5964651","235.90","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","13,896,503.19","4.02","13,896,503.19","364,514.00","-","GB00BZ4BQC70","BZ4BQC7","38.12","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","12,668,671.32","3.66","12,668,671.32","196,200.00","S62985429","JP3783600004","6298542","64.57","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","11,457,014.40","3.31","11,457,014.40","183,606.00","375558103","US3755581036","2369174","62.40","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","10,380,505.30","3.00","10,380,505.30","42,955.00","031162100","US0311621009","2023607","241.66","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","9,453,567.64","2.73","9,453,567.64","71,852.00","494368103","US4943681035","2491839","131.57","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,428,474.47","2.73","9,428,474.47","3,251,445.00","S21960158","CL0000001314","2196015","2.90","Chile","Santiago Stock Exchange","USD","731.09","CLP","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,307,272.15","2.69","9,307,272.15","10,934,000.00","-","KYG960071028","BLLHKZ1","0.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALO","ALSTOM SA","Industrials","Equity","8,429,771.57","2.44","8,429,771.57","148,148.00","-","FR0010220475","B0DJ8Q5","56.90","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,113,411.99","2.35","8,113,411.99","57,500.00","S61835526","JP3566800003","6183552","141.10","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,697,072.37","2.22","7,697,072.37","126,451.00","62914V106","US62914V1061","BFZX9H8","60.87","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,480,601.63","2.16","7,480,601.63","104,867.00","-","DK0060534915","BHC8X90","71.33","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"SEV","SUEZ SA","Utilities","Equity","6,855,831.73","1.98","6,855,831.73","334,694.00","-","FR0010613471","B3B8D04","20.48","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","6,780,255.91","1.96","6,780,255.91","9,940.00","S67716456","KR7006400006","6771645","682.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.05","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","5,968,684.17","1.73","5,968,684.17","642,053.00","S06776082","GB0006776081","0677608","9.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,677,245.36","1.64","5,677,245.36","128,000.00","S66407677","JP3743000006","6640767","44.35","Japan","Tokyo Stock Exchange","USD","103.83","JPY","-"
