Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","17,912,190.12","5.67","17,912,190.12","23,694.00","88160R101","US88160R1014","B616C79","755.98","United States","NASDAQ","USD","1.00","USD","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","15,431,650.37","4.88","15,431,650.37","61,908.00","S59646513","DK0010268606","5964651","249.27","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"UMI","UMICORE SA","Materials","Equity","13,689,638.85","4.33","13,689,638.85","265,848.00","-","BE0974320526","BF44466","51.49","Belgium","Nyse Euronext - Euronext Brussels","USD","0.81","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","12,383,747.59","3.92","12,383,747.59","338,844.00","-","GB00BZ4BQC70","BZ4BQC7","36.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","11,560,338.52","3.66","11,560,338.52","182,700.00","S62985429","JP3783600004","6298542","63.27","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","10,573,378.20","3.35","10,573,378.20","170,676.00","375558103","US3755581036","2369174","61.95","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","9,313,672.50","2.95","9,313,672.50","39,930.00","031162100","US0311621009","2023607","233.25","United States","NASDAQ","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,255,015.86","2.93","9,255,015.86","10,164,000.00","-","KYG960071028","BLLHKZ1","0.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","8,872,649.28","2.81","8,872,649.28","66,792.00","494368103","US4943681035","2491839","132.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","8,526,741.04","2.70","8,526,741.04","3,022,470.00","S21960158","CL0000001314","2196015","2.82","Chile","Santiago Stock Exchange","USD","698.31","CLP","-"
"ALO","ALSTOM SA","Industrials","Equity","8,221,481.04","2.60","8,221,481.04","137,718.00","-","FR0010220475","B0DJ8Q5","59.70","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","7,327,207.66","2.32","7,327,207.66","53,500.00","S61835526","JP3566800003","6183552","136.96","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","6,726,503.40","2.13","6,726,503.40","97,482.00","-","DK0060534915","BHC8X90","69.00","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.06","DKK","-"
"SEV","SUEZ SA","Utilities","Equity","6,346,537.89","2.01","6,346,537.89","311,124.00","-","FR0010613471","B3B8D04","20.40","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","5,936,073.00","1.88","5,936,073.00","117,546.00","62914V106","US62914V1061","BFZX9H8","50.50","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","5,787,234.04","1.83","5,787,234.04","9,240.00","S67716456","KR7006400006","6771645","626.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","5,646,868.26","1.79","5,646,868.26","596,838.00","S06776082","GB0006776081","0677608","9.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,341,398.81","1.69","5,341,398.81","82,566.00","-","GB00B02L3W35","B02L3W3","64.69","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","5,196,102.14","1.64","5,196,102.14","160,842.00","-","SE0009922164","BF1K7P7","32.31","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,179,417.74","1.64","5,179,417.74","119,000.00","S66407677","JP3743000006","6640767","43.52","Japan","Tokyo Stock Exchange","USD","103.39","JPY","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,210,358.45","1.33","4,210,358.45","238,524.00","-","SE0000112724","B1VVGZ5","17.65","Sweden","Nasdaq Omx Nordic","USD","8.21","SEK","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,181,754.50","1.32","4,181,754.50","50,842.00","194162103","US1941621039","2209106","82.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","3,903,175.88","1.23","3,903,175.88","1,652,000.00","S67003939","TW0001216000","6700393","2.36","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
