Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","21,057,992.24","6.17","21,057,992.24","25,489.00","88160R101","US88160R1014","B616C79","826.16","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","15,700,726.90","4.60","15,700,726.90","285,988.00","-","BE0974320526","BF44466","54.90","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","14,755,410.81","4.32","14,755,410.81","66,598.00","S59646513","DK0010268606","5964651","221.56","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","13,603,876.81","3.98","13,603,876.81","364,514.00","-","GB00BZ4BQC70","BZ4BQC7","37.32","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","12,723,015.16","3.73","12,723,015.16","196,200.00","S62985429","JP3783600004","6298542","64.85","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","11,627,767.98","3.41","11,627,767.98","183,606.00","375558103","US3755581036","2369174","63.33","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","10,545,022.95","3.09","10,545,022.95","42,955.00","031162100","US0311621009","2023607","245.49","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","9,433,449.08","2.76","9,433,449.08","71,852.00","494368103","US4943681035","2491839","131.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,238,001.44","2.71","9,238,001.44","3,251,445.00","S21960158","CL0000001314","2196015","2.84","Chile","Santiago Stock Exchange","USD","735.61","CLP","-"
"288","WH GROUP LTD","Consumer Staples","Equity","9,236,464.70","2.71","9,236,464.70","10,934,000.00","-","KYG960071028","BLLHKZ1","0.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALO","ALSTOM SA","Industrials","Equity","8,058,075.65","2.36","8,058,075.65","148,148.00","-","FR0010220475","B0DJ8Q5","54.39","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","8,056,919.37","2.36","8,056,919.37","57,500.00","S61835526","JP3566800003","6183552","140.12","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","7,545,596.45","2.21","7,545,596.45","104,867.00","-","DK0060534915","BHC8X90","71.95","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","7,115,397.77","2.08","7,115,397.77","126,451.00","62914V106","US62914V1061","BFZX9H8","56.27","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEV","SUEZ SA","Utilities","Equity","6,860,151.80","2.01","6,860,151.80","334,694.00","-","FR0010613471","B3B8D04","20.50","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","6,663,131.57","1.95","6,663,131.57","9,940.00","S67716456","KR7006400006","6771645","670.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.45","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","5,911,971.38","1.73","5,911,971.38","642,053.00","S06776082","GB0006776081","0677608","9.21","United Kingdom","London Stock Exchange","USD","0.74","GBP","Jan 02, 1985"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,600,577.62","1.64","5,600,577.62","128,000.00","S66407677","JP3743000006","6640767","43.75","Japan","Tokyo Stock Exchange","USD","103.88","JPY","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","5,476,472.12","1.60","5,476,472.12","173,027.00","-","SE0009922164","BF1K7P7","31.65","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,388,443.83","1.58","5,388,443.83","88,821.00","-","GB00B02L3W35","B02L3W3","60.67","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,478,180.96","1.31","4,478,180.96","54,692.00","194162103","US1941621039","2209106","81.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,451,031.38","1.30","4,451,031.38","256,594.00","-","SE0000112724","B1VVGZ5","17.35","Sweden","Nasdaq Omx Nordic","USD","8.38","SEK","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","4,191,337.29","1.23","4,191,337.29","1,777,000.00","S67003939","TW0001216000","6700393","2.36","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,184,477.29","1.23","4,184,477.29","132,000.00","S65366510","CNE100000296","6536651","31.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","4,108,593.92","1.20","4,108,593.92","30,104.00","253868103","US2538681030","B03GQS4","136.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VNA","VONOVIA SE","Real Estate","Equity","4,016,598.56","1.18","4,016,598.56","59,356.00","-","DE000A1ML7J1","BBJPFY1","67.67","Germany","Xetra","USD","0.83","EUR","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","3,727,109.50","1.09","3,727,109.50","23,785.00","015351109","US0153511094","2036070","156.70","United States","NASDAQ","USD","1.00","USD","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","3,415,671.03","1.00","3,415,671.03","5,647,000.00","S66309402","HK0257001336","6630940","0.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","3,347,381.59","0.98","3,347,381.59","6,463.00","75886F107","US75886F1075","2730190","517.93","United States","NASDAQ","USD","1.00","USD","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","3,347,279.94","0.98","3,347,279.94","43,523.00","S44912350","IE0004927939","4491235","76.91","Ireland","Irish Stock Exchange - All Market","USD","0.83","EUR","-"
"ORSTED","ORSTED","Utilities","Equity","3,150,672.97","0.92","3,150,672.97","16,545.00","-","DK0060094928","BYT16L4","190.43","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.15","DKK","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,113,183.21","0.91","3,113,183.21","505,000.00","-","KYG210961051","B01B1L9","6.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","3,011,905.20","0.88","3,011,905.20","37,630.00","071813109","US0718131099","2085102","80.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","3,010,641.40","0.88","3,010,641.40","13,348.00","92532F100","US92532F1003","2931034","225.55","United States","NASDAQ","USD","1.00","USD","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","3,000,038.69","0.88","3,000,038.69","1,007,000.00","-","KYG810431042","B16YNS1","2.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","2,736,624.00","0.80","2,736,624.00","20,732.00","177376100","US1773761002","2182553","132.00","United States","NASDAQ","USD","1.00","USD","-"
"KGX","KION GROUP AG","Industrials","Equity","2,723,487.84","0.80","2,723,487.84","30,460.00","-","DE000KGX8881","BB22L96","89.41","Germany","Xetra","USD","0.83","EUR","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","2,721,125.07","0.80","2,721,125.07","2,868,400.00","S64108749","TH0101010R14","6410874","0.95","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"CSL","CSL LTD","Health Care","Equity","2,630,681.87","0.77","2,630,681.87","12,780.00","S61854956","AU000000CSL8","6185495","205.84","Australia","Asx - All Markets","USD","1.30","AUD","-"
