Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","23,393,710.86","6.18","23,393,710.86","28,002.00","88160R101","US88160R1014","B616C79","835.43","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","17,706,300.29","4.68","17,706,300.29","314,652.00","-","BE0974320526","BF44466","56.27","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","16,257,342.06","4.29","16,257,342.06","400,452.00","-","GB00BZ4BQC70","BZ4BQC7","40.60","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,253,761.27","4.29","16,253,761.27","73,320.00","S59646513","DK0010268606","5964651","221.68","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","14,288,446.94","3.77","14,288,446.94","215,100.00","S62985429","JP3783600004","6298542","66.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","13,071,698.64","3.45","13,071,698.64","202,098.00","375558103","US3755581036","2369174","64.68","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","11,710,647.00","3.09","11,710,647.00","47,268.00","031162100","US0311621009","2023607","247.75","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","10,732,244.64","2.83","10,732,244.64","79,404.00","494368103","US4943681035","2491839","135.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","10,009,923.71","2.64","10,009,923.71","12,051,000.00","-","KYG960071028","BLLHKZ1","0.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","9,835,287.24","2.60","9,835,287.24","3,573,102.00","S21960158","CL0000001314","2196015","2.75","Chile","Santiago Stock Exchange","USD","741.12","CLP","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","9,046,692.55","2.39","9,046,692.55","63,100.00","S61835526","JP3566800003","6183552","143.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"ALO","ALSTOM SA","Industrials","Equity","8,922,438.53","2.36","8,922,438.53","163,488.00","-","FR0010220475","B0DJ8Q5","54.58","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","8,270,035.53","2.18","8,270,035.53","116,220.00","-","DK0060534915","BHC8X90","71.16","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","8,126,855.10","2.15","8,126,855.10","139,230.00","62914V106","US62914V1061","BFZX9H8","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSON","PEARSON PLC","Communication","Equity","7,741,965.50","2.04","7,741,965.50","705,354.00","S06776082","GB0006776081","0677608","10.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"SEV","SUEZ SA","Utilities","Equity","7,584,541.08","2.00","7,584,541.08","367,926.00","-","FR0010613471","B3B8D04","20.61","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,481,255.86","1.98","7,481,255.86","10,920.00","S67716456","KR7006400006","6771645","685.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,119.55","KRW","-"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","6,289,875.50","1.66","6,289,875.50","191,724.00","-","SE0009922164","BF1K7P7","32.81","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","5,998,178.51","1.58","5,998,178.51","140,600.00","S66407677","JP3743000006","6640767","42.66","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,755,372.92","1.52","5,755,372.92","97,578.00","-","GB00B02L3W35","B02L3W3","58.98","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","4,906,835.06","1.30","4,906,835.06","282,906.00","-","SE0000112724","B1VVGZ5","17.34","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","4,791,140.64","1.27","4,791,140.64","33,072.00","253868103","US2538681030","B03GQS4","144.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,755,490.30","1.26","4,755,490.30","60,082.00","194162103","US1941621039","2209106","79.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","4,730,221.27","1.25","4,730,221.27","1,952,000.00","S67003939","TW0001216000","6700393","2.42","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,459,348.78","1.18","4,459,348.78","146,500.00","S65366510","CNE100000296","6536651","30.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNA","VONOVIA SE","Real Estate","Equity","4,395,930.58","1.16","4,395,930.58","65,598.00","-","DE000A1ML7J1","BBJPFY1","67.01","Germany","Xetra","USD","0.82","EUR","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","4,146,793.56","1.10","4,146,793.56","26,364.00","015351109","US0153511094","2036070","157.29","United States","NASDAQ","USD","1.00","USD","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","3,606,534.12","0.95","3,606,534.12","6,200,000.00","S66309402","HK0257001336","6630940","0.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","3,594,517.00","0.95","3,594,517.00","7,100.00","75886F107","US75886F1075","2730190","506.27","United States","NASDAQ","USD","1.00","USD","-"
"ORSTED","ORSTED","Utilities","Equity","3,546,377.61","0.94","3,546,377.61","18,176.00","-","DK0060094928","BYT16L4","195.11","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","3,391,249.68","0.90","3,391,249.68","14,742.00","92532F100","US92532F1003","2931034","230.04","United States","NASDAQ","USD","1.00","USD","-"
"KRX","KINGSPAN GROUP PLC","Industrials","Equity","3,298,067.47","0.87","3,298,067.47","47,814.00","S44912350","IE0004927939","4491235","68.98","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,294,067.57","0.87","3,294,067.57","554,000.00","-","KYG210961051","B01B1L9","5.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","3,270,896.35","0.86","3,270,896.35","1,105,000.00","-","KYG810431042","B16YNS1","2.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","3,201,416.40","0.85","3,201,416.40","41,496.00","071813109","US0718131099","2085102","77.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","3,106,646.40","0.82","3,106,646.40","22,776.00","177376100","US1773761002","2182553","136.40","United States","NASDAQ","USD","1.00","USD","-"
"KGX","KION GROUP AG","Industrials","Equity","2,916,314.77","0.77","2,916,314.77","33,618.00","-","DE000KGX8881","BB22L96","86.75","Germany","Xetra","USD","0.82","EUR","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","2,911,463.29","0.77","2,911,463.29","3,151,200.00","S64108749","TH0101010R14","6410874","0.92","Thailand","Stock Exchange Of Thailand","USD","30.04","THB","-"
"CSL","CSL LTD","Health Care","Equity","2,889,939.85","0.76","2,889,939.85","14,118.00","S61854956","AU000000CSL8","6185495","204.70","Australia","Asx - All Markets","USD","1.30","AUD","-"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","2,824,967.92","0.75","2,824,967.92","1,872,000.00","-","CNE100000HD4","B4Q2TX3","1.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","2,790,696.48","0.74","2,790,696.48","58,188.00","440452100","US4404521001","2437264","47.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"5332","TOTO LTD","Industrials","Equity","2,742,076.50","0.72","2,742,076.50","49,400.00","S68974666","JP3596200000","6897466","55.51","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","2,591,774.52","0.68","2,591,774.52","78,000.00","-","JP3475350009","B0J7D91","33.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"XYL","XYLEM INC","Industrials","Equity","2,496,473.46","0.66","2,496,473.46","25,194.00","98419M100","US98419M1009","B3P2CN8","99.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","2,464,291.44","0.65","2,464,291.44","7,956.00","83417M104","US83417M1045","BWC52Q6","309.74","United States","NASDAQ","USD","1.00","USD","-"
"MOWI","MOWI","Consumer Staples","Equity","2,295,248.80","0.61","2,295,248.80","103,818.00","-","NO0003054108","B02L486","22.11","Norway","Oslo Bors Asa","USD","8.62","NOK","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","2,252,576.05","0.59","2,252,576.05","5,492,000.00","-","BMG0957L1090","B01YCG0","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,178,483.37","0.58","2,178,483.37","47,900.00","S69114858","JP3951600000","6911485","45.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","2,126,171.99","0.56","2,126,171.99","41,300.00","892306101","JP3613000003","6899967","51.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","2,087,975.76","0.55","2,087,975.76","69,576.00","42250P103","US42250P1030","BJBLRK3","30.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","2,079,230.40","0.55","2,079,230.40","22,620.00","101121101","US1011211018","2019479","91.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2002","NISSHIN SEIFUN GROUP INC","Consumer Staples","Equity","1,865,504.75","0.49","1,865,504.75","113,200.00","S66409616","JP3676800000","6640961","16.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"002594","BYD LTD A","Consumer Discretionary","Equity","1,834,143.53","0.48","1,834,143.53","48,600.00","-","CNE100001526","BD5CQ69","37.74","China","Shenzhen Stock Exchange","USD","6.48","CNY","-"
"4523","EISAI LTD","Health Care","Equity","1,773,712.97","0.47","1,773,712.97","24,000.00","S63072003","JP3160400002","6307200","73.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,740,038.68","0.46","1,740,038.68","69,342.00","S75825562","FR0000121964","7582556","25.09","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","1,739,573.90","0.46","1,739,573.90","27,864.00","S58062258","BE0974256852","5806225","62.43","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"GEBN","GEBERIT AG","Industrials","Equity","1,724,664.72","0.46","1,724,664.72","2,767.00","-","CH0030170408","B1WGG93","623.30","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","1,646,364.09","0.43","1,646,364.09","128,312.00","-","GB00B39J2M42","B39J2M4","12.83","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NPI","NORTHLAND POWER INC","Utilities","Equity","1,521,572.59","0.40","1,521,572.59","41,730.00","666511100","CA6665111002","B68XHC3","36.46","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","1,492,177.16","0.39","1,492,177.16","16,900.00","S66417601","JP3675600005","6641760","88.29","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","1,446,395.00","0.38","1,446,395.00","8,860.00","-","IE00B4Q5ZN47","B4Q5ZN4","163.25","United States","NASDAQ","USD","1.00","USD","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","1,403,980.96","0.37","1,403,980.96","239,500.00","S62900543","HK0066009694","6290054","5.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","1,390,278.24","0.37","1,390,278.24","7,176.00","29355A107","US29355A1079","B65SQW4","193.74","United States","NASDAQ","USD","1.00","USD","-"
"4543","TERUMO CORP","Health Care","Equity","1,365,644.71","0.36","1,365,644.71","34,400.00","S68850742","JP3546800008","6885074","39.70","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","1,331,294.22","0.35","1,331,294.22","24,900.00","S61964086","JP3519400000","6196408","53.47","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"INCY","INCYTE CORP","Health Care","Equity","1,278,510.16","0.34","1,278,510.16","14,008.00","45337C102","US45337C1027","2471950","91.27","United States","NASDAQ","USD","1.00","USD","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","1,236,516.06","0.33","1,236,516.06","8,814.00","928563402","US9285634021","B23SN61","140.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","1,199,854.50","0.32","1,199,854.50","14,430.00","09061G101","US09061G1013","2437071","83.15","United States","NASDAQ","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","1,133,690.10","0.30","1,133,690.10","3,090.00","252131107","US2521311074","B0796X4","366.89","United States","NASDAQ","USD","1.00","USD","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,111,583.89","0.29","1,111,583.89","2,832.00","S47134903","DK0010219153","4713490","392.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.13","DKK","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","1,077,683.26","0.28","1,077,683.26","478,000.00","-","KYG9829N1025","BGQYNN1","2.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RUN","SUNRUN INC","Industrials","Equity","1,064,668.80","0.28","1,064,668.80","14,820.00","86771W105","US86771W1053","BYXB1Y8","71.84","United States","NASDAQ","USD","1.00","USD","-"
"ELI","ELIA GROUP SA","Utilities","Equity","1,022,668.65","0.27","1,022,668.65","8,470.00","-","BE0003822393","B09M9F4","120.74","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"4507","SHIONOGI LTD","Health Care","Equity","1,016,427.00","0.27","1,016,427.00","18,500.00","S68046820","JP3347200002","6804682","54.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"VER","VERBUND AG","Utilities","Equity","962,920.48","0.25","962,920.48","10,500.00","S46616074","AT0000746409","4661607","91.71","Austria","Wiener Boerse Ag","USD","0.82","EUR","-"
