Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","24,304,747.37","6.33","24,304,747.37","28,519.00","88160R101","US88160R1014","B616C79","852.23","United States","NASDAQ","USD","1.00","USD","-"
"UMI","UMICORE SA","Materials","Equity","18,201,099.80","4.74","18,201,099.80","321,688.00","-","BE0974320526","BF44466","56.58","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"JMAT","JOHNSON MATTHEY PLC","Materials","Equity","16,203,095.91","4.22","16,203,095.91","409,615.00","-","GB00BZ4BQC70","BZ4BQC7","39.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VWS","VESTAS WIND SYSTEMS","Industrials","Equity","16,181,604.00","4.21","16,181,604.00","74,892.00","S59646513","DK0010268606","5964651","216.07","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","15,384,269.66","4.01","15,384,269.66","221,200.00","S62985429","JP3783600004","6298542","69.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","14,131,992.42","3.68","14,131,992.42","206,427.00","375558103","US3755581036","2369174","68.46","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","11,406,930.08","2.97","11,406,930.08","48,269.00","031162100","US0311621009","2023607","236.32","United States","NASDAQ","USD","1.00","USD","-"
"KMB","KIMBERLY CLARK CORP","Consumer Staples","Equity","10,733,790.04","2.80","10,733,790.04","81,212.00","494368103","US4943681035","2491839","132.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMPC","EMPRESAS CMPC SA","Materials","Equity","10,208,179.05","2.66","10,208,179.05","3,645,534.00","S21960158","CL0000001314","2196015","2.80","Chile","Santiago Stock Exchange","USD","735.67","CLP","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","10,106,215.33","2.63","10,106,215.33","63,900.00","S61835526","JP3566800003","6183552","158.16","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"288","WH GROUP LTD","Consumer Staples","Equity","10,030,152.73","2.61","10,030,152.73","12,245,000.00","-","KYG960071028","BLLHKZ1","0.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ALO","ALSTOM SA","Industrials","Equity","8,605,797.55","2.24","8,605,797.55","167,164.00","-","FR0010220475","B0DJ8Q5","51.48","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"NOVO B","NOVO NORDISK CLASS B","Health Care","Equity","8,440,056.28","2.20","8,440,056.28","118,500.00","-","DK0060534915","BHC8X90","71.22","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","8,062,950.93","2.10","8,062,950.93","142,279.00","62914V106","US62914V1061","BFZX9H8","56.67","China","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEV","SUEZ SA","Utilities","Equity","7,810,010.30","2.03","7,810,010.30","376,277.00","-","FR0010613471","B3B8D04","20.76","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","7,681,385.42","2.00","7,681,385.42","11,139.00","S67716456","KR7006400006","6771645","689.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW","-"
"PSON","PEARSON PLC","Communication","Equity","7,168,981.32","1.87","7,168,981.32","721,823.00","S06776082","GB0006776081","0677608","9.93","United Kingdom","London Stock Exchange","USD","0.73","GBP","Jan 02, 1985"
"ESSITY B","ESSITY CLASS B","Consumer Staples","Equity","6,280,244.83","1.64","6,280,244.83","196,394.00","-","SE0009922164","BF1K7P7","31.98","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"2282","NH FOODS LTD","Consumer Staples","Equity","6,251,476.79","1.63","6,251,476.79","142,400.00","S66407677","JP3743000006","6640767","43.90","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"BKG","BERKELEY GROUP HOLDINGS (THE) PLC","Consumer Discretionary","Equity","5,928,346.40","1.54","5,928,346.40","99,224.00","-","GB00B02L3W35","B02L3W3","59.75","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SCA B","SVENSKA CELLULOSA B","Materials","Equity","5,195,286.67","1.35","5,195,286.67","289,535.00","-","SE0000112724","B1VVGZ5","17.94","Sweden","Nasdaq Omx Nordic","USD","8.39","SEK","-"
"DLR","DIGITAL REALTY TRUST REIT INC","Real Estate","Equity","4,921,674.72","1.28","4,921,674.72","33,812.00","253868103","US2538681030","B03GQS4","145.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,890,040.75","1.27","4,890,040.75","61,225.00","194162103","US1941621039","2209106","79.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","4,856,608.02","1.26","4,856,608.02","1,977,000.00","S67003939","TW0001216000","6700393","2.46","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD","-"
"1211","BYD LTD H","Consumer Discretionary","Equity","4,765,202.14","1.24","4,765,202.14","148,000.00","S65366510","CNE100000296","6536651","32.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"VNA","VONOVIA SE","Real Estate","Equity","4,424,652.63","1.15","4,424,652.63","66,439.00","-","DE000A1ML7J1","BBJPFY1","66.60","Germany","Xetra","USD","0.83","EUR","-"
"ALXN","ALEXION PHARMACEUTICALS INC","Health Care","Equity","4,134,291.20","1.08","4,134,291.20","26,860.00","015351109","US0153511094","2036070","153.92","United States","NASDAQ","USD","1.00","USD","-"
"257","CHINA EVERBRIGHT ENVIRONMENT GROUP","Industrials","Equity","3,725,703.67","0.97","3,725,703.67","6,320,000.00","S66309402","HK0257001336","6630940","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"REGN","REGENERON PHARMACEUTICALS INC","Health Care","Equity","3,626,586.64","0.94","3,626,586.64","7,268.00","75886F107","US75886F1075","2730190","498.98","United States","NASDAQ","USD","1.00","USD","-"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","3,495,304.56","0.91","3,495,304.56","561,000.00","-","KYG210961051","B01B1L9","6.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ORSTED","ORSTED","Utilities","Equity","3,430,641.41","0.89","3,430,641.41","18,486.00","-","DK0060094928","BYT16L4","185.58","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"5332","TOTO LTD","Industrials","Equity","3,351,822.88","0.87","3,351,822.88","50,000.00","S68974666","JP3596200000","6897466","67.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"813","SHIMAO GROUP HOLDINGS LTD","Real Estate","Equity","3,272,983.80","0.85","3,272,983.80","1,145,500.00","-","KYG810431042","B16YNS1","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BAX","BAXTER INTERNATIONAL INC","Health Care","Equity","3,267,084.50","0.85","3,267,084.50","42,265.00","071813109","US0718131099","2085102","77.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRTX","VERTEX PHARMACEUTICALS INC","Health Care","Equity","3,214,047.06","0.84","3,214,047.06","14,931.00","92532F100","US92532F1003","2931034","215.26","United States","NASDAQ","USD","1.00","USD","-"
"CTXS","CITRIX SYSTEMS INC","Information Technology","Equity","3,072,065.10","0.80","3,072,065.10","23,305.00","177376100","US1773761002","2182553","131.82","United States","NASDAQ","USD","1.00","USD","-"
"916","CHINA LONGYUAN POWER GROUP CORP LT","Utilities","Equity","3,032,739.09","0.79","3,032,739.09","1,896,000.00","-","CNE100000HD4","B4Q2TX3","1.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CSL","CSL LTD","Health Care","Equity","3,026,059.20","0.79","3,026,059.20","14,299.00","S61854956","AU000000CSL8","6185495","211.63","Australia","Asx - All Markets","USD","1.31","AUD","-"
"KGX","KION GROUP AG","Industrials","Equity","3,018,532.37","0.79","3,018,532.37","34,207.00","-","DE000KGX8881","BB22L96","88.24","Germany","Xetra","USD","0.83","EUR","-"
"HRL","HORMEL FOODS CORP","Consumer Staples","Equity","2,914,556.48","0.76","2,914,556.48","59,408.00","440452100","US4404521001","2437264","49.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CPF.R","CHAROEN POKPHAND FOODS NON-VOTING","Consumer Staples","Equity","2,891,326.46","0.75","2,891,326.46","3,191,600.00","S64108749","TH0101010R14","6410874","0.91","Thailand","Stock Exchange Of Thailand","USD","30.08","THB","-"
"XYL","XYLEM INC","Industrials","Equity","2,544,299.28","0.66","2,544,299.28","25,912.00","98419M100","US98419M1009","B3P2CN8","98.19","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEDG","SOLAREDGE TECHNOLOGIES INC","Information Technology","Equity","2,508,148.88","0.65","2,508,148.88","8,137.00","83417M104","US83417M1045","BWC52Q6","308.24","United States","NASDAQ","USD","1.00","USD","-"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","2,428,464.42","0.63","2,428,464.42","79,000.00","-","JP3475350009","B0J7D91","30.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"MOWI","MOWI","Consumer Staples","Equity","2,402,895.47","0.63","2,402,895.47","105,860.00","-","NO0003054108","B02L486","22.70","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"371","BEIJING ENTERPRISES WATER GROUP LT","Utilities","Equity","2,260,042.31","0.59","2,260,042.31","5,562,000.00","-","BMG0957L1090","B01YCG0","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"PEAK","HEALTHPEAK PROPERTIES INC","Real Estate","Equity","2,149,274.00","0.56","2,149,274.00","70,468.00","42250P103","US42250P1030","BJBLRK3","30.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8113","UNICHARM CORP","Consumer Staples","Equity","2,110,795.05","0.55","2,110,795.05","48,500.00","S69114858","JP3951600000","6911485","43.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"BXP","BOSTON PROPERTIES REIT INC","Real Estate","Equity","2,110,469.20","0.55","2,110,469.20","22,910.00","101121101","US1011211018","2019479","92.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"2002","NISSHIN SEIFUN GROUP INC","Consumer Staples","Equity","1,949,389.84","0.51","1,949,389.84","114,600.00","S66409616","JP3676800000","6640961","17.01","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"002594","BYD LTD A","Consumer Discretionary","Equity","1,895,939.08","0.49","1,895,939.08","49,200.00","-","CNE100001526","BD5CQ69","38.54","China","Shenzhen Stock Exchange","USD","6.48","CNY","-"
"2875","TOYO SUISAN LTD","Consumer Staples","Equity","1,846,944.48","0.48","1,846,944.48","41,800.00","892306101","JP3613000003","6899967","44.19","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"4523","EISAI LTD","Health Care","Equity","1,766,078.79","0.46","1,766,078.79","24,300.00","S63072003","JP3160400002","6307200","72.68","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"COLR","ETABLISSEMENTEN FRANZ COLRUYT NV","Consumer Staples","Equity","1,744,226.62","0.45","1,744,226.62","28,440.00","S58062258","BE0974256852","5806225","61.33","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"GEBN","GEBERIT AG","Industrials","Equity","1,733,245.09","0.45","1,733,245.09","2,844.00","-","CH0030170408","B1WGG93","609.44","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"NPI","NORTHLAND POWER INC","Utilities","Equity","1,682,592.38","0.44","1,682,592.38","42,265.00","666511100","CA6665111002","B68XHC3","39.81","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"UU.","UNITED UTILITIES GROUP PLC","Utilities","Equity","1,602,498.36","0.42","1,602,498.36","129,957.00","-","GB00B39J2M42","B39J2M4","12.33","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"LI","KLEPIERRE REIT SA","Real Estate","Equity","1,537,526.74","0.40","1,537,526.74","70,231.00","S75825562","FR0000121964","7582556","21.89","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","1,506,830.32","0.39","1,506,830.32","262,500.00","S62900543","HK0066009694","6290054","5.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"4543","TERUMO CORP","Health Care","Equity","1,455,485.71","0.38","1,455,485.71","34,800.00","S68850742","JP3546800008","6885074","41.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","1,407,953.43","0.37","1,407,953.43","8,973.00","-","IE00B4Q5ZN47","B4Q5ZN4","156.91","United States","NASDAQ","USD","1.00","USD","-"
"ENPH","ENPHASE ENERGY INC","Information Technology","Equity","1,404,177.60","0.37","1,404,177.60","7,268.00","29355A107","US29355A1079","B65SQW4","193.20","United States","NASDAQ","USD","1.00","USD","-"
"2897","NISSIN FOODS HOLDINGS LTD","Consumer Staples","Equity","1,379,803.73","0.36","1,379,803.73","17,100.00","S66417601","JP3675600005","6641760","80.69","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"VMW","VMWARE CLASS A INC","Information Technology","Equity","1,312,354.32","0.34","1,312,354.32","9,006.00","928563402","US9285634021","B23SN61","145.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DXCM","DEXCOM INC","Health Care","Equity","1,286,112.87","0.33","1,286,112.87","3,129.00","252131107","US2521311074","B0796X4","411.03","United States","NASDAQ","USD","1.00","USD","-"
"INCY","INCYTE CORP","Health Care","Equity","1,280,234.88","0.33","1,280,234.88","14,187.00","45337C102","US45337C1027","2471950","90.24","United States","NASDAQ","USD","1.00","USD","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","1,258,745.56","0.33","1,258,745.56","25,200.00","S61964086","JP3519400000","6196408","49.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"BMRN","BIOMARIN PHARMACEUTICAL INC","Health Care","Equity","1,245,490.30","0.32","1,245,490.30","14,615.00","09061G101","US09061G1013","2437071","85.22","United States","NASDAQ","USD","1.00","USD","-"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","1,160,021.67","0.30","1,160,021.67","484,000.00","-","KYG9829N1025","BGQYNN1","2.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"RUN","SUNRUN INC","Industrials","Equity","1,132,882.12","0.30","1,132,882.12","15,089.00","86771W105","US86771W1053","BYXB1Y8","75.08","United States","NASDAQ","USD","1.00","USD","-"
"ROCK B","ROCKWOOL INTERNATIONAL B","Industrials","Equity","1,066,808.99","0.28","1,066,808.99","2,868.00","S47134903","DK0010219153","4713490","371.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.18","DKK","-"
"ELI","ELIA GROUP SA","Utilities","Equity","1,059,646.17","0.28","1,059,646.17","8,690.00","-","BE0003822393","B09M9F4","121.94","Belgium","Nyse Euronext - Euronext Brussels","USD","0.83","EUR","-"
"VER","VERBUND AG","Utilities","Equity","1,054,934.10","0.27","1,054,934.10","10,744.00","S46616074","AT0000746409","4661607","98.19","Austria","Wiener Boerse Ag","USD","0.83","EUR","-"
"4507","SHIONOGI LTD","Health Care","Equity","1,038,682.03","0.27","1,038,682.03","18,700.00","S68046820","JP3347200002","6804682","55.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","945,018.73","0.25","945,018.73","31,600.00","S66601071","JP3197600004","6660107","29.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"6869","SYSMEX CORP","Health Care","Equity","892,134.83","0.23","892,134.83","7,900.00","S68838077","JP3351100007","6883807","112.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY","-"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","869,464.48","0.23","869,464.48","27,939.00","S62616743","INE030A01027","6261674","31.12","India","National Stock Exchange Of India","USD","72.93","INR","-"
"1093","CSPC PHARMACEUTICAL GROUP LTD","Health Care","Equity","854,215.94","0.22","854,215.94","813,520.00","S61919973","HK1093012172","6191997","1.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
