Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,097,365,889.70","8.04","2,097,365,889.70","1,927,763,459.00","9128286N5","US9128286N55","BJN4R44","108.57","United States","-","USD","3.02","0.31","1.00","Apr 15, 2024","0.50","3.02","-","-2.02","3.05","-2.02","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,771,687,160.06","6.79","1,771,687,160.06","1,586,755,227.00","912828N71","US912828N712","BDHLRC7","111.53","United States","-","USD","4.71","0.84","1.00","Jan 15, 2026","0.63","4.71","-","-1.56","4.77","-1.56","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,695,069,755.15","6.50","1,695,069,755.15","1,563,384,625.00","912828Z37","US912828Z377","BJVB6M8","108.40","United States","-","USD","8.68","1.65","1.00","Jan 15, 2030","0.13","8.68","-","-0.73","8.79","-0.73","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,609,062,063.02","6.17","1,609,062,063.02","1,482,052,075.00","912828ZJ2","US912828ZJ22","-","108.51","United States","-","USD","4.02","0.61","1.00","Apr 15, 2025","0.13","4.02","-","-1.75","4.07","-1.75","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,209,754,188.68","4.64","1,209,754,188.68","1,152,518,644.00","912828UH1","US912828UH11","B96LV84","104.94","United States","-","USD","1.80","0.09","1.00","Jan 15, 2023","0.13","1.80","-","-2.23","1.82","-2.23","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,135,072,304.65","4.35","1,135,072,304.65","1,063,317,976.00","9128284H0","US9128284H06","BFWS4X7","106.46","United States","-","USD","2.04","0.11","1.00","Apr 15, 2023","0.63","2.03","-","-2.16","2.05","-2.16","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,107,174,447.41","4.25","1,107,174,447.41","1,076,423,530.00","912828X39","US912828X398","BDHBMM2","102.80","United States","-","USD","1.05","0.12","1.00","Apr 15, 2022","0.13","1.05","-","-1.98","1.06","-1.98","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,024,696,939.04","3.93","1,024,696,939.04","880,659,772.00","912810RL4","US912810RL44","BVXLS02","116.27","United States","-","USD","21.71","2.46","1.00","Feb 15, 2045","0.75","21.80","-","0.09","22.06","0.09","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","943,338,064.38","3.62","943,338,064.38","851,635,015.00","912828V49","US912828V491","BDFFCW6","110.69","United States","-","USD","5.71","1.10","1.00","Jan 15, 2027","0.38","5.71","-","-1.29","5.78","-1.29","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","898,371,027.60","3.44","898,371,027.60","826,281,727.00","912828ZZ6","US912828ZZ63","BLCGQJ3","108.70","United States","-","USD","9.17","1.70","1.00","Jul 15, 2030","0.13","9.17","-","-0.71","9.28","-0.71","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","890,998,300.19","3.42","890,998,300.19","766,946,971.00","912810QV3","US912810QV35","B622LB3","116.09","United States","-","USD","19.20","2.37","1.00","Feb 15, 2042","0.75","19.26","-","0.01","19.49","0.01","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","762,341,661.04","2.92","762,341,661.04","580,258,942.00","912810RF7","US912810RF75","BK0HZL6","131.22","United States","-","USD","19.80","2.41","1.00","Feb 15, 2044","1.38","19.93","-","0.03","20.17","0.03","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","752,287,664.69","2.88","752,287,664.69","675,390,920.00","9128282L3","US9128282L36","BYZ6DQ7","111.31","United States","-","USD","6.19","1.20","1.00","Jul 15, 2027","0.38","6.19","-","-1.25","6.27","-1.25","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","729,156,806.39","2.80","729,156,806.39","672,228,240.00","912828YL8","US912828YL86","BKDTS54","108.41","United States","-","USD","3.53","0.50","1.00","Oct 15, 2024","0.13","3.53","-","-1.99","3.57","-1.99","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","705,133,205.68","2.70","705,133,205.68","612,293,173.00","9128285W6","US9128285W63","BJB9TW3","114.98","United States","-","USD","7.51","1.49","1.00","Jan 15, 2029","0.88","7.51","-","-0.90","7.60","-0.90","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","662,002,214.76","2.54","662,002,214.76","547,386,831.00","912810PV4","US912810PV44","B2PB3T1","120.58","United States","-","USD","6.42","1.32","1.00","Jan 15, 2028","1.75","6.42","-","-1.07","6.49","-1.07","USD","Jan 31, 2008","Jan 15, 2008"
