Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,045,356,421.89","7.80","2,045,356,421.89","1,833,640,930.00","912828N71","US912828N712","BDHLRC7","111.27","United States","-","USD","4.98","0.35","1.00","Jan 15, 2026","0.63","4.98","-","-1.52","5.02","-1.52","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,856,987,553.01","7.09","1,856,987,553.01","1,734,280,282.00","9128286N5","US9128286N55","BJN4R44","106.98","United States","-","USD","3.29","0.19","1.00","Apr 15, 2024","0.50","3.29","-","-1.57","3.31","-1.57","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,566,817,628.70","5.98","1,566,817,628.70","1,410,433,114.00","912828Z37","US912828Z377","BJVB6M8","111.03","United States","-","USD","8.98","0.87","1.00","Jan 15, 2030","0.13","8.98","-","-1.04","9.06","-1.04","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,456,375,938.07","5.56","1,456,375,938.07","1,357,404,773.00","912828ZJ2","US912828ZJ22","-","107.27","United States","-","USD","4.30","0.30","1.00","Apr 15, 2025","0.13","4.30","-","-1.51","4.34","-1.51","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,183,309,210.45","4.52","1,183,309,210.45","1,139,836,172.00","912828UH1","US912828UH11","B96LV84","103.76","United States","-","USD","2.07","0.06","1.00","Jan 15, 2023","0.13","2.06","-","-1.69","2.08","-1.69","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,115,588,797.38","4.26","1,115,588,797.38","870,971,526.00","912810RL4","US912810RL44","BVXLS02","127.82","United States","-","USD","22.14","1.61","1.00","Feb 15, 2045","0.75","22.21","-","-0.36","22.42","-0.36","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,009,384,940.34","3.85","1,009,384,940.34","958,671,257.00","9128284H0","US9128284H06","BFWS4X7","105.17","United States","-","USD","2.30","0.10","1.00","Apr 15, 2023","0.63","2.30","-","-1.59","2.32","-1.59","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","984,204,776.02","3.76","984,204,776.02","883,766,923.00","912828V49","US912828V491","BDFFCW6","111.20","United States","-","USD","5.98","0.51","1.00","Jan 15, 2027","0.38","5.98","-","-1.40","6.04","-1.40","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","960,086,403.54","3.66","960,086,403.54","758,513,679.00","912810QV3","US912810QV35","B622LB3","126.31","United States","-","USD","19.58","1.49","1.00","Feb 15, 2042","0.75","19.63","-","-0.44","19.82","-0.44","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","955,907,393.01","3.65","955,907,393.01","936,663,831.00","912828X39","US912828X398","BDHBMM2","102.03","United States","-","USD","1.32","0.12","1.00","Apr 15, 2022","0.13","1.31","-","-1.46","1.32","-1.46","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","867,434,710.03","3.31","867,434,710.03","605,137,386.00","912810RF7","US912810RF75","BK0HZL6","142.86","United States","-","USD","20.22","1.56","1.00","Feb 15, 2044","1.38","20.33","-","-0.40","20.52","-0.40","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","823,453,822.20","3.14","823,453,822.20","733,330,336.00","9128282L3","US9128282L36","BYZ6DQ7","112.13","United States","-","USD","6.46","0.58","1.00","Jul 15, 2027","0.38","6.47","-","-1.39","6.53","-1.39","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","746,292,851.94","2.85","746,292,851.94","635,040,822.00","9128285W6","US9128285W63","BJB9TW3","117.14","United States","-","USD","7.78","0.77","1.00","Jan 15, 2029","0.88","7.77","-","-1.16","7.85","-1.16","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","734,190,605.50","2.80","734,190,605.50","631,451,518.00","912828Y38","US912828Y388","BF2LWR6","115.94","United States","-","USD","7.34","0.71","1.00","Jul 15, 2028","0.75","7.34","-","-1.26","7.41","-1.26","USD","Jul 31, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","714,766,177.04","2.73","714,766,177.04","702,201,803.00","912828SA9","US912828SA95","B7GSCJ9","101.73","United States","-","USD","1.07","0.14","1.00","Jan 15, 2022","0.13","1.06","-","-1.56","1.07","-1.56","USD","Jan 31, 2012","Jan 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","711,939,999.99","2.72","711,939,999.99","711,940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
