Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,110,559,345.35","7.70","2,110,559,345.35","1,952,155,984.00","9128286N5","US9128286N55","BJN4R44","107.97","United States","-","USD","3.19","0.21","1.00","Apr 15, 2024","0.50","3.19","-","-1.87","3.23","-1.87","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,952,013,938.02","7.12","1,952,013,938.02","1,736,478,429.00","912828N71","US912828N712","BDHLRC7","112.39","United States","-","USD","4.90","0.40","1.00","Jan 15, 2026","0.63","4.90","-","-1.74","4.95","-1.74","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,682,806,220.43","6.14","1,682,806,220.43","1,503,080,106.00","912828Z37","US912828Z377","BJVB6M8","111.95","United States","-","USD","8.88","0.99","1.00","Jan 15, 2030","0.13","8.88","-","-1.13","8.98","-1.13","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,402,601,199.04","5.12","1,402,601,199.04","1,293,220,845.00","912828ZJ2","US912828ZJ22","-","108.42","United States","-","USD","4.20","0.33","1.00","Apr 15, 2025","0.13","4.20","-","-1.77","4.25","-1.77","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,236,774,417.14","4.51","1,236,774,417.14","1,183,099,997.00","912828UH1","US912828UH11","B96LV84","104.53","United States","-","USD","1.98","0.02","1.00","Jan 15, 2023","0.13","1.97","-","-2.08","1.99","-2.08","USD","Jan 31, 2013","Jan 15, 2013"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,181,019,999.99","4.31","1,181,019,999.99","1,181,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,163,464,082.37","4.24","1,163,464,082.37","904,034,264.00","912810RL4","US912810RL44","BVXLS02","128.36","United States","-","USD","22.02","1.75","1.00","Feb 15, 2045","0.75","22.10","-","-0.38","22.33","-0.38","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,158,870,134.48","4.23","1,158,870,134.48","1,091,498,499.00","9128284H0","US9128284H06","BFWS4X7","106.00","United States","-","USD","2.21","0.06","1.00","Apr 15, 2023","0.63","2.20","-","-1.98","2.23","-1.98","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,000,261,343.04","3.65","1,000,261,343.04","787,283,944.00","912810QV3","US912810QV35","B622LB3","126.72","United States","-","USD","19.47","1.65","1.00","Feb 15, 2042","0.75","19.52","-","-0.46","19.73","-0.46","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","998,229,310.95","3.64","998,229,310.95","972,195,912.00","912828X39","US912828X398","BDHBMM2","102.64","United States","-","USD","1.23","0.04","1.00","Apr 15, 2022","0.13","1.22","-","-1.97","1.23","-1.97","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","982,992,840.52","3.59","982,992,840.52","874,165,860.00","912828V49","US912828V491","BDFFCW6","112.44","United States","-","USD","5.90","0.55","1.00","Jan 15, 2027","0.38","5.90","-","-1.59","5.96","-1.59","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","904,236,470.14","3.30","904,236,470.14","628,045,602.00","912810RF7","US912810RF75","BK0HZL6","143.37","United States","-","USD","20.11","1.70","1.00","Feb 15, 2044","1.38","20.22","-","-0.42","20.44","-0.42","USD","Feb 28, 2014","Feb 15, 2014"
