Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,041,936,721.28","7.81","2,041,936,721.28","1,830,858,055.00","912828N71","US912828N712","BDHLRC7","111.26","United States","-","USD","4.99","0.36","1.00","Jan 15, 2026","0.63","4.99","-","-1.51","5.04","-1.51","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,853,356,951.48","7.08","1,853,356,951.48","1,731,641,966.00","9128286N5","US9128286N55","BJN4R44","106.94","United States","-","USD","3.30","0.21","1.00","Apr 15, 2024","0.50","3.30","-","-1.54","3.33","-1.54","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,563,978,437.93","5.98","1,563,978,437.93","1,408,287,570.00","912828Z37","US912828Z377","BJVB6M8","111.00","United States","-","USD","8.99","0.88","1.00","Jan 15, 2030","0.13","8.99","-","-1.03","9.08","-1.03","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,453,537,605.53","5.56","1,453,537,605.53","1,355,336,054.00","912828ZJ2","US912828ZJ22","-","107.22","United States","-","USD","4.31","0.31","1.00","Apr 15, 2025","0.13","4.31","-","-1.50","4.35","-1.50","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,181,007,943.77","4.51","1,181,007,943.77","1,138,097,369.00","912828UH1","US912828UH11","B96LV84","103.72","United States","-","USD","2.08","0.06","1.00","Jan 15, 2023","0.13","2.08","-","-1.65","2.09","-1.65","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,114,435,659.80","4.26","1,114,435,659.80","869,649,403.00","912810RL4","US912810RL44","BVXLS02","127.89","United States","-","USD","22.15","1.64","1.00","Feb 15, 2045","0.75","22.22","-","-0.36","22.43","-0.36","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,007,525,881.11","3.85","1,007,525,881.11","957,214,313.00","9128284H0","US9128284H06","BFWS4X7","105.15","United States","-","USD","2.31","0.11","1.00","Apr 15, 2023","0.63","2.31","-","-1.56","2.33","-1.56","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","981,746,063.48","3.75","981,746,063.48","882,425,933.00","912828V49","US912828V491","BDFFCW6","111.10","United States","-","USD","6.00","0.52","1.00","Jan 15, 2027","0.38","6.00","-","-1.38","6.05","-1.38","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","959,001,466.46","3.67","959,001,466.46","757,358,419.00","912810QV3","US912810QV35","B622LB3","126.37","United States","-","USD","19.60","1.52","1.00","Feb 15, 2042","0.75","19.64","-","-0.44","19.83","-0.44","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","954,484,888.95","3.65","954,484,888.95","935,240,913.00","912828X39","US912828X398","BDHBMM2","102.04","United States","-","USD","1.33","0.10","1.00","Apr 15, 2022","0.13","1.33","-","-1.44","1.34","-1.44","USD","Apr 28, 2017","Apr 15, 2017"
