Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,086,243,810.10","7.84","2,086,243,810.10","1,862,144,579.00","912828N71","US912828N712","BDHLRC7","111.74","United States","-","USD","4.93","0.39","1.00","Jan 15, 2026","0.63","4.94","-","-1.63","4.99","-1.63","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,893,170,774.77","7.11","1,893,170,774.77","1,761,237,420.00","9128286N5","US9128286N55","BJN4R44","107.38","United States","-","USD","3.24","0.23","1.00","Apr 15, 2024","0.50","3.24","-","-1.71","3.28","-1.71","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,592,637,229.55","5.98","1,592,637,229.55","1,432,347,276.00","912828Z37","US912828Z377","BJVB6M8","111.13","United States","-","USD","8.93","0.98","1.00","Jan 15, 2030","0.13","8.93","-","-1.06","9.02","-1.06","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,363,630,147.62","5.12","1,363,630,147.62","1,265,330,515.00","912828ZJ2","US912828ZJ22","-","107.74","United States","-","USD","4.25","0.33","1.00","Apr 15, 2025","0.13","4.25","-","-1.63","4.30","-1.63","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,205,398,772.26","4.53","1,205,398,772.26","1,157,563,218.00","912828UH1","US912828UH11","B96LV84","104.07","United States","-","USD","2.03","0.09","1.00","Jan 15, 2023","0.13","2.02","-","-1.87","2.04","-1.87","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,122,990,658.63","4.22","1,122,990,658.63","884,518,533.00","912810RL4","US912810RL44","BVXLS02","126.67","United States","-","USD","22.06","1.78","1.00","Feb 15, 2045","0.75","22.14","-","-0.32","22.37","-0.32","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,114,740,856.27","4.19","1,114,740,856.27","1,055,433,616.00","9128284H0","US9128284H06","BFWS4X7","105.47","United States","-","USD","2.26","0.14","1.00","Apr 15, 2023","0.63","2.26","-","-1.76","2.28","-1.76","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,002,331,592.96","3.77","1,002,331,592.96","897,492,506.00","912828V49","US912828V491","BDFFCW6","111.50","United States","-","USD","5.94","0.58","1.00","Jan 15, 2027","0.38","5.94","-","-1.46","6.00","-1.46","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","973,094,133.43","3.66","973,094,133.43","951,224,492.00","912828X39","US912828X398","BDHBMM2","102.27","United States","-","USD","1.28","0.13","1.00","Apr 15, 2022","0.13","1.27","-","-1.70","1.28","-1.70","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","965,620,498.84","3.63","965,620,498.84","770,302,084.00","912810QV3","US912810QV35","B622LB3","125.06","United States","-","USD","19.51","1.67","1.00","Feb 15, 2042","0.75","19.56","-","-0.40","19.76","-0.40","USD","Feb 29, 2012","Feb 15, 2012"
