Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,001,776,981.77","7.51","2,001,776,981.77","1,789,554,285.00","912828N71","US912828N712","BDHLRC7","111.55","United States","-","USD","4.93","0.44","1.00","Jan 15, 2026","0.63","4.93","-","-1.59","4.98","-1.59","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,904,790,356.08","7.15","1,904,790,356.08","1,770,411,813.00","9128286N5","US9128286N55","BJN4R44","107.47","United States","-","USD","3.24","0.24","1.00","Apr 15, 2024","0.50","3.24","-","-1.73","3.27","-1.73","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,631,122,663.21","6.12","1,631,122,663.21","1,478,302,221.00","912828Z37","US912828Z377","BJVB6M8","110.28","United States","-","USD","8.92","1.04","1.00","Jan 15, 2030","0.13","8.92","-","-0.97","9.01","-0.97","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,369,769,518.58","5.14","1,369,769,518.58","1,271,921,539.00","912828ZJ2","US912828ZJ22","-","107.66","United States","-","USD","4.25","0.37","1.00","Apr 15, 2025","0.13","4.25","-","-1.62","4.29","-1.62","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,214,004,641.32","4.56","1,214,004,641.32","1,163,591,155.00","912828UH1","US912828UH11","B96LV84","104.27","United States","-","USD","2.02","0.06","1.00","Jan 15, 2023","0.13","2.02","-","-1.97","2.04","-1.97","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,135,305,380.33","4.26","1,135,305,380.33","1,073,524,284.00","9128284H0","US9128284H06","BFWS4X7","105.60","United States","-","USD","2.25","0.14","1.00","Apr 15, 2023","0.63","2.25","-","-1.82","2.27","-1.82","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,109,303,580.73","4.16","1,109,303,580.73","889,132,070.00","912810RL4","US912810RL44","BVXLS02","124.46","United States","-","USD","22.03","1.82","1.00","Feb 15, 2045","0.75","22.11","-","-0.24","22.33","-0.24","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,003,865,172.32","3.77","1,003,865,172.32","902,165,662.00","912828V49","US912828V491","BDFFCW6","111.09","United States","-","USD","5.93","0.64","1.00","Jan 15, 2027","0.38","5.93","-","-1.40","5.99","-1.40","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","979,966,522.80","3.68","979,966,522.80","956,181,687.00","912828X39","US912828X398","BDHBMM2","102.46","United States","-","USD","1.27","0.07","1.00","Apr 15, 2022","0.13","1.27","-","-1.85","1.28","-1.85","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","956,728,203.04","3.59","956,728,203.04","774,311,524.00","912810QV3","US912810QV35","B622LB3","123.25","United States","-","USD","19.49","1.71","1.00","Feb 15, 2042","0.75","19.54","-","-0.32","19.74","-0.32","USD","Feb 29, 2012","Feb 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","928,299,999.99","3.48","928,299,999.99","928,300,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","864,771,063.24","3.25","864,771,063.24","617,722,493.00","912810RF7","US912810RF75","BK0HZL6","139.44","United States","-","USD","20.10","1.77","1.00","Feb 15, 2044","1.38","20.22","-","-0.28","20.42","-0.28","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","839,370,424.79","3.15","839,370,424.79","748,615,819.00","9128282L3","US9128282L36","BYZ6DQ7","111.94","United States","-","USD","6.41","0.71","1.00","Jul 15, 2027","0.38","6.42","-","-1.38","6.49","-1.38","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","757,216,736.43","2.84","757,216,736.43","648,252,959.00","9128285W6","US9128285W63","BJB9TW3","116.38","United States","-","USD","7.72","0.94","1.00","Jan 15, 2029","0.88","7.72","-","-1.08","7.80","-1.08","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","746,382,509.87","2.80","746,382,509.87","644,601,946.00","912828Y38","US912828Y388","BF2LWR6","115.42","United States","-","USD","7.29","0.87","1.00","Jul 15, 2028","0.75","7.29","-","-1.21","7.36","-1.21","USD","Jul 31, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","729,396,018.38","2.74","729,396,018.38","714,523,530.00","912828SA9","US912828SA95","B7GSCJ9","102.02","United States","-","USD","1.03","0.14","1.00","Jan 15, 2022","0.13","1.02","-","-1.90","1.03","-1.90","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","677,938,458.53","2.54","677,938,458.53","552,640,170.00","912810PV4","US912810PV44","B2PB3T1","121.82","United States","-","USD","6.61","0.80","1.00","Jan 15, 2028","1.75","6.61","-","-1.23","6.68","-1.23","USD","Jan 31, 2008","Jan 15, 2008"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","639,892,220.97","2.40","639,892,220.97","628,143,651.00","912828QV5","US912828QV50","B6Q7TJ8","101.56","United States","-","USD","0.51","0.29","1.00","Jul 15, 2021","0.63","0.52","-","-2.51","0.52","-2.51","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","627,818,172.85","2.36","627,818,172.85","437,212,449.00","912810FH6","US912810FH69","2407096","142.66","United States","-","USD","7.28","0.94","1.00","Apr 15, 2029","3.88","7.29","-","-1.06","7.36","-1.06","USD","Apr 15, 1999","Apr 15, 1999"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","559,104,115.01","2.10","559,104,115.01","508,745,970.00","912828S50","US912828S505","BD211D1","109.84","United States","-","USD","5.48","0.51","1.00","Jul 15, 2026","0.13","5.49","-","-1.59","5.54","-1.59","USD","Jul 29, 2016","Jul 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","530,268,081.56","1.99","530,268,081.56","478,518,453.00","912828ZZ6","US912828ZZ63","BLCGQJ3","110.75","United States","-","USD","9.41","1.09","1.00","Jul 15, 2030","0.13","9.41","-","-0.96","9.51","-0.96","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","483,444,189.45","1.81","483,444,189.45","450,022,760.00","912828YL8","US912828YL86","BKDTS54","107.40","United States","-","USD","3.75","0.33","1.00","Oct 15, 2024","0.13","3.75","-","-1.78","3.79","-1.78","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","471,760,732.33","1.77","471,760,732.33","443,192,641.00","912828VM9","US912828VM96","BCDZ135","106.26","United States","-","USD","2.50","0.12","1.00","Jul 15, 2023","0.38","2.50","-","-2.06","2.53","-2.06","USD","Jul 31, 2013","Jul 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","435,135,421.22","1.63","435,135,421.22","329,922,556.00","912810RR1","US912810RR14","BYXFH64","131.49","United States","-","USD","22.33","1.85","1.00","Feb 15, 2046","1.00","22.45","-","-0.22","22.67","-0.22","USD","Feb 29, 2016","Feb 15, 2016"
