Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,100,988,946.79","7.73","2,100,988,946.79","1,941,165,114.00","9128286N5","US9128286N55","BJN4R44","108.08","United States","-","USD","3.17","0.20","1.00","Apr 15, 2024","0.50","3.16","-","-1.92","3.20","-1.92","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,674,490,690.37","6.16","1,674,490,690.37","1,494,596,483.00","912828Z37","US912828Z377","BJVB6M8","112.03","United States","-","USD","8.85","1.08","1.00","Jan 15, 2030","0.13","8.85","-","-1.14","8.95","-1.14","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,673,983,493.13","6.16","1,673,983,493.13","1,487,247,409.00","912828N71","US912828N712","BDHLRC7","112.52","United States","-","USD","4.87","0.44","1.00","Jan 15, 2026","0.63","4.87","-","-1.77","4.92","-1.77","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,549,280,344.98","5.70","1,549,280,344.98","1,424,891,892.00","912828ZJ2","US912828ZJ22","-","108.69","United States","-","USD","4.17","0.31","1.00","Apr 15, 2025","0.13","4.18","-","-1.84","4.22","-1.84","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,227,970,532.93","4.52","1,227,970,532.93","1,176,417,776.00","912828UH1","US912828UH11","B96LV84","104.38","United States","-","USD","1.95","0.11","1.00","Jan 15, 2023","0.13","1.94","-","-2.04","1.96","-2.04","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,193,496,514.38","4.39","1,193,496,514.38","1,061,103,424.00","912828ZZ6","US912828ZZ63","BLCGQJ3","112.47","United States","-","USD","9.34","1.14","1.00","Jul 15, 2030","0.13","9.34","-","-1.12","9.45","-1.12","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,151,918,795.45","4.24","1,151,918,795.45","1,085,346,294.00","9128284H0","US9128284H06","BFWS4X7","105.94","United States","-","USD","2.18","0.09","1.00","Apr 15, 2023","0.63","2.18","-","-1.98","2.20","-1.98","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,137,745,132.03","4.19","1,137,745,132.03","898,927,130.00","912810RL4","US912810RL44","BVXLS02","126.21","United States","-","USD","21.95","1.90","1.00","Feb 15, 2045","0.75","22.04","-","-0.30","22.28","-0.30","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,127,768,153.66","4.15","1,127,768,153.66","1,098,745,478.00","912828X39","US912828X398","BDHBMM2","102.60","United States","-","USD","1.20","0.08","1.00","Apr 15, 2022","0.13","1.19","-","-1.97","1.20","-1.97","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","980,345,257.91","3.61","980,345,257.91","782,840,792.00","912810QV3","US912810QV35","B622LB3","124.88","United States","-","USD","19.41","1.80","1.00","Feb 15, 2042","0.75","19.46","-","-0.39","19.68","-0.39","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","977,522,599.07","3.60","977,522,599.07","869,246,320.00","912828V49","US912828V491","BDFFCW6","112.44","United States","-","USD","5.87","0.63","1.00","Jan 15, 2027","0.38","5.87","-","-1.60","5.94","-1.60","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","885,173,942.62","3.26","885,173,942.62","624,512,233.00","912810RF7","US912810RF75","BK0HZL6","141.09","United States","-","USD","20.03","1.86","1.00","Feb 15, 2044","1.38","20.15","-","-0.34","20.37","-0.34","USD","Feb 28, 2014","Feb 15, 2014"
