Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,127,023,869.29","7.70","2,127,023,869.29","1,966,582,763.00","9128286N5","US9128286N55","BJN4R44","108.01","United States","-","USD","3.18","0.20","1.00","Apr 15, 2024","0.50","3.18","-","-1.89","3.21","-1.89","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,722,880,830.42","6.24","1,722,880,830.42","1,530,253,509.00","912828N71","US912828N712","BDHLRC7","112.56","United States","-","USD","4.89","0.42","1.00","Jan 15, 2026","0.63","4.89","-","-1.77","4.94","-1.77","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,696,471,122.09","6.15","1,696,471,122.09","1,514,193,044.00","912828Z37","US912828Z377","BJVB6M8","112.03","United States","-","USD","8.87","1.03","1.00","Jan 15, 2030","0.13","8.87","-","-1.14","8.97","-1.14","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,524,191,485.74","5.52","1,524,191,485.74","1,402,923,730.00","912828ZJ2","US912828ZJ22","-","108.61","United States","-","USD","4.19","0.32","1.00","Apr 15, 2025","0.13","4.19","-","-1.82","4.24","-1.82","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,243,652,476.57","4.50","1,243,652,476.57","1,191,844,929.00","912828UH1","US912828UH11","B96LV84","104.34","United States","-","USD","1.96","0.04","1.00","Jan 15, 2023","0.13","1.96","-","-2.00","1.98","-2.00","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,209,721,743.06","4.38","1,209,721,743.06","1,074,986,387.00","912828ZZ6","US912828ZZ63","BLCGQJ3","112.53","United States","-","USD","9.36","1.09","1.00","Jul 15, 2030","0.13","9.36","-","-1.12","9.46","-1.12","USD","Jul 31, 2020","Jul 15, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,187,669,999.99","4.30","1,187,669,999.99","1,187,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,167,968,306.33","4.23","1,167,968,306.33","910,715,387.00","912810RL4","US912810RL44","BVXLS02","127.91","United States","-","USD","22.00","1.80","1.00","Feb 15, 2045","0.75","22.08","-","-0.36","22.32","-0.36","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,166,646,607.58","4.23","1,166,646,607.58","1,099,562,233.00","9128284H0","US9128284H06","BFWS4X7","105.92","United States","-","USD","2.20","0.04","1.00","Apr 15, 2023","0.63","2.19","-","-1.95","2.22","-1.95","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,141,779,279.14","4.14","1,141,779,279.14","1,113,128,712.00","912828X39","US912828X398","BDHBMM2","102.54","United States","-","USD","1.21","0.02","1.00","Apr 15, 2022","0.13","1.21","-","-1.89","1.22","-1.89","USD","Apr 28, 2017","Apr 15, 2017"
