Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,125,208,383.28","7.76","2,125,208,383.28","1,959,901,443.00","9128286N5","US9128286N55","BJN4R44","108.26","United States","-","USD","3.14","0.21","1.00","Apr 15, 2024","0.50","3.14","-","-1.87","3.18","-1.87","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,692,476,211.46","6.18","1,692,476,211.46","1,501,599,097.00","912828N71","US912828N712","BDHLRC7","112.66","United States","-","USD","4.85","0.48","1.00","Jan 15, 2026","0.63","4.85","-","-1.73","4.90","-1.73","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,690,724,978.15","6.17","1,690,724,978.15","1,509,039,575.00","912828Z37","US912828Z377","BJVB6M8","112.03","United States","-","USD","8.83","1.12","1.00","Jan 15, 2030","0.13","8.83","-","-1.10","8.93","-1.10","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,567,123,680.24","5.72","1,567,123,680.24","1,438,657,924.00","912828ZJ2","US912828ZJ22","-","108.89","United States","-","USD","4.15","0.34","1.00","Apr 15, 2025","0.13","4.15","-","-1.80","4.20","-1.80","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,256,877,079.65","4.59","1,256,877,079.65","1,118,103,648.00","912828ZZ6","US912828ZZ63","BLCGQJ3","112.40","United States","-","USD","9.31","1.19","1.00","Jul 15, 2030","0.13","9.32","-","-1.07","9.42","-1.07","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,241,644,479.05","4.53","1,241,644,479.05","1,187,793,932.00","912828UH1","US912828UH11","B96LV84","104.52","United States","-","USD","1.93","0.08","1.00","Jan 15, 2023","0.13","1.92","-","-1.93","1.94","-1.93","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,164,371,721.04","4.25","1,164,371,721.04","1,095,823,356.00","9128284H0","US9128284H06","BFWS4X7","106.04","United States","-","USD","2.16","0.09","1.00","Apr 15, 2023","0.63","2.15","-","-1.87","2.18","-1.87","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,139,370,081.84","4.16","1,139,370,081.84","1,109,362,336.00","912828X39","US912828X398","BDHBMM2","102.66","United States","-","USD","1.18","0.09","1.00","Apr 15, 2022","0.13","1.17","-","-1.72","1.18","-1.72","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,127,964,491.72","4.12","1,127,964,491.72","907,617,216.00","912810RL4","US912810RL44","BVXLS02","124.28","United States","-","USD","21.89","1.98","1.00","Feb 15, 2045","0.75","21.98","-","-0.22","22.23","-0.22","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","988,691,035.86","3.61","988,691,035.86","877,627,681.00","912828V49","US912828V491","BDFFCW6","112.62","United States","-","USD","5.85","0.65","1.00","Jan 15, 2027","0.38","5.85","-","-1.57","5.91","-1.57","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","975,526,542.92","3.56","975,526,542.92","790,401,816.00","912810QV3","US912810QV35","B622LB3","123.42","United States","-","USD","19.36","1.88","1.00","Feb 15, 2042","0.75","19.42","-","-0.31","19.64","-0.31","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","877,291,875.00","3.20","877,291,875.00","630,533,075.00","912810RF7","US912810RF75","BK0HZL6","139.13","United States","-","USD","19.96","1.94","1.00","Feb 15, 2044","1.38","20.09","-","-0.25","20.31","-0.25","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","820,117,659.06","2.99","820,117,659.06","722,608,212.00","9128282L3","US9128282L36","BYZ6DQ7","113.46","United States","-","USD","6.33","0.75","1.00","Jul 15, 2027","0.38","6.33","-","-1.53","6.40","-1.53","USD","Jul 31, 2017","Jul 15, 2017"
