Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,005,484,303.02","7.50","2,005,484,303.02","1,794,502,616.00","912828N71","US912828N712","BDHLRC7","111.45","United States","-","USD","4.92","0.48","1.00","Jan 15, 2026","0.63","4.92","-","-1.58","4.97","-1.58","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,909,314,867.55","7.14","1,909,314,867.55","1,775,316,543.00","9128286N5","US9128286N55","BJN4R44","107.42","United States","-","USD","3.23","0.26","1.00","Apr 15, 2024","0.50","3.23","-","-1.73","3.26","-1.73","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,635,985,077.66","6.12","1,635,985,077.66","1,482,399,698.00","912828Z37","US912828Z377","BJVB6M8","110.30","United States","-","USD","8.91","1.08","1.00","Jan 15, 2030","0.13","8.91","-","-0.97","9.00","-0.97","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,372,873,760.56","5.14","1,372,873,760.56","1,275,443,291.00","912828ZJ2","US912828ZJ22","-","107.61","United States","-","USD","4.24","0.40","1.00","Apr 15, 2025","0.13","4.24","-","-1.61","4.28","-1.61","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,217,238,376.84","4.55","1,217,238,376.84","1,166,824,872.00","912828UH1","US912828UH11","B96LV84","104.26","United States","-","USD","2.01","0.07","1.00","Jan 15, 2023","0.13","2.00","-","-1.97","2.03","-1.97","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,138,386,120.85","4.26","1,138,386,120.85","1,076,498,889.00","9128284H0","US9128284H06","BFWS4X7","105.59","United States","-","USD","2.24","0.15","1.00","Apr 15, 2023","0.63","2.24","-","-1.82","2.26","-1.82","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,117,494,029.06","4.18","1,117,494,029.06","891,593,907.00","912810RL4","US912810RL44","BVXLS02","125.03","United States","-","USD","22.02","1.85","1.00","Feb 15, 2045","0.75","22.10","-","-0.26","22.33","-0.26","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,007,010,740.95","3.77","1,007,010,740.95","904,657,787.00","912828V49","US912828V491","BDFFCW6","111.13","United States","-","USD","5.92","0.66","1.00","Jan 15, 2027","0.38","5.92","-","-1.41","5.98","-1.41","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","982,649,366.39","3.68","982,649,366.39","958,824,930.00","912828X39","US912828X398","BDHBMM2","102.45","United States","-","USD","1.26","0.07","1.00","Apr 15, 2022","0.13","1.25","-","-1.86","1.27","-1.86","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","963,298,602.92","3.60","963,298,602.92","776,456,463.00","912810QV3","US912810QV35","B622LB3","123.76","United States","-","USD","19.48","1.73","1.00","Feb 15, 2042","0.75","19.53","-","-0.34","19.73","-0.34","USD","Feb 29, 2012","Feb 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","915,689,999.99","3.43","915,689,999.99","915,690,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","870,621,966.34","3.26","870,621,966.34","619,428,915.00","912810RF7","US912810RF75","BK0HZL6","139.99","United States","-","USD","20.10","1.79","1.00","Feb 15, 2044","1.38","20.21","-","-0.30","20.42","-0.30","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","842,630,241.97","3.15","842,630,241.97","750,692,537.00","9128282L3","US9128282L36","BYZ6DQ7","112.06","United States","-","USD","6.40","0.73","1.00","Jul 15, 2027","0.38","6.41","-","-1.40","6.48","-1.40","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","759,488,282.28","2.84","759,488,282.28","650,046,335.00","9128285W6","US9128285W63","BJB9TW3","116.40","United States","-","USD","7.71","0.98","1.00","Jan 15, 2029","0.88","7.71","-","-1.09","7.79","-1.09","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","748,998,243.95","2.80","748,998,243.95","646,388,136.00","912828Y38","US912828Y388","BF2LWR6","115.50","United States","-","USD","7.28","0.90","1.00","Jul 15, 2028","0.75","7.28","-","-1.22","7.35","-1.22","USD","Jul 31, 2018","Jul 15, 2018"
