Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,092,909,538.61","8.02","2,092,909,538.61","1,922,994,381.00","9128286N5","US9128286N55","BJN4R44","108.61","United States","-","USD","3.03","0.30","1.00","Apr 15, 2024","0.50","3.03","-","-2.00","3.06","-2.00","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,770,916,948.46","6.79","1,770,916,948.46","1,582,837,142.00","912828N71","US912828N712","BDHLRC7","111.76","United States","-","USD","4.73","0.78","1.00","Jan 15, 2026","0.63","4.73","-","-1.58","4.78","-1.58","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,698,097,728.89","6.51","1,698,097,728.89","1,559,512,747.00","912828Z37","US912828Z377","BJVB6M8","108.86","United States","-","USD","8.70","1.56","1.00","Jan 15, 2030","0.13","8.70","-","-0.77","8.80","-0.77","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,607,002,518.69","6.16","1,607,002,518.69","1,478,379,321.00","912828ZJ2","US912828ZJ22","-","108.64","United States","-","USD","4.04","0.56","1.00","Apr 15, 2025","0.13","4.04","-","-1.76","4.08","-1.76","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,206,850,046.48","4.63","1,206,850,046.48","1,149,668,926.00","912828UH1","US912828UH11","B96LV84","104.95","United States","-","USD","1.81","0.12","1.00","Jan 15, 2023","0.13","1.81","-","-2.20","1.83","-2.20","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,132,403,090.36","4.34","1,132,403,090.36","1,060,697,049.00","9128284H0","US9128284H06","BFWS4X7","106.48","United States","-","USD","2.05","0.12","1.00","Apr 15, 2023","0.63","2.04","-","-2.13","2.06","-2.13","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,104,723,006.00","4.23","1,104,723,006.00","1,073,761,210.00","912828X39","US912828X398","BDHBMM2","102.83","United States","-","USD","1.06","0.16","1.00","Apr 15, 2022","0.13","1.06","-","-1.93","1.07","-1.93","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,030,305,837.42","3.95","1,030,305,837.42","878,488,262.00","912810RL4","US912810RL44","BVXLS02","117.20","United States","-","USD","21.74","2.40","1.00","Feb 15, 2045","0.75","21.83","-","0.05","22.08","0.05","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","942,648,072.46","3.61","942,648,072.46","849,527,323.00","912828V49","US912828V491","BDFFCW6","110.89","United States","-","USD","5.72","1.04","1.00","Jan 15, 2027","0.38","5.72","-","-1.31","5.79","-1.31","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","900,326,843.06","3.45","900,326,843.06","824,238,055.00","912828ZZ6","US912828ZZ63","BLCGQJ3","109.21","United States","-","USD","9.18","1.62","1.00","Jul 15, 2030","0.13","9.18","-","-0.76","9.29","-0.76","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","895,551,473.17","3.43","895,551,473.17","765,053,778.00","912810QV3","US912810QV35","B622LB3","116.98","United States","-","USD","19.22","2.30","1.00","Feb 15, 2042","0.75","19.28","-","-0.03","19.51","-0.03","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","772,903,175.85","2.96","772,903,175.85","583,304,541.00","912810RF7","US912810RF75","BK0HZL6","132.36","United States","-","USD","19.83","2.34","1.00","Feb 15, 2044","1.38","19.96","-","-0.01","20.19","-0.01","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","752,552,136.90","2.88","752,552,136.90","673,719,143.00","9128282L3","US9128282L36","BYZ6DQ7","111.63","United States","-","USD","6.20","1.13","1.00","Jul 15, 2027","0.38","6.21","-","-1.29","6.28","-1.29","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","727,987,225.03","2.79","727,987,225.03","670,567,392.00","912828YL8","US912828YL86","BKDTS54","108.51","United States","-","USD","3.54","0.46","1.00","Oct 15, 2024","0.13","3.54","-","-1.99","3.59","-1.99","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","706,194,757.93","2.71","706,194,757.93","610,786,399.00","9128285W6","US9128285W63","BJB9TW3","115.45","United States","-","USD","7.52","1.40","1.00","Jan 15, 2029","0.88","7.52","-","-0.94","7.61","-0.94","USD","Jan 31, 2019","Jan 15, 2019"
