Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,081,223,639.10","7.72","2,081,223,639.10","1,928,707,646.00","9128286N5","US9128286N55","BJN4R44","107.78","United States","-","USD","3.21","0.24","1.00","Apr 15, 2024","0.50","3.21","-","-1.81","3.24","-1.81","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,922,856,794.35","7.13","1,922,856,794.35","1,715,607,680.00","912828N71","US912828N712","BDHLRC7","112.07","United States","-","USD","4.91","0.43","1.00","Jan 15, 2026","0.63","4.91","-","-1.68","4.97","-1.68","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,649,653,609.28","6.12","1,649,653,609.28","1,485,003,114.00","912828Z37","US912828Z377","BJVB6M8","111.09","United States","-","USD","8.90","1.04","1.00","Jan 15, 2030","0.13","8.90","-","-1.04","8.99","-1.04","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,382,310,178.41","5.13","1,382,310,178.41","1,277,680,630.00","912828ZJ2","US912828ZJ22","-","108.16","United States","-","USD","4.22","0.35","1.00","Apr 15, 2025","0.13","4.22","-","-1.71","4.26","-1.71","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,221,046,348.27","4.53","1,221,046,348.27","1,168,869,630.00","912828UH1","US912828UH11","B96LV84","104.46","United States","-","USD","1.99","0.02","1.00","Jan 15, 2023","0.13","1.99","-","-2.04","2.01","-2.04","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,143,812,222.18","4.24","1,143,812,222.18","1,078,381,986.00","9128284H0","US9128284H06","BFWS4X7","105.90","United States","-","USD","2.22","0.07","1.00","Apr 15, 2023","0.63","2.22","-","-1.92","2.24","-1.92","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,138,350,139.30","4.22","1,138,350,139.30","893,161,963.00","912810RL4","US912810RL44","BVXLS02","127.13","United States","-","USD","22.02","1.80","1.00","Feb 15, 2045","0.75","22.10","-","-0.33","22.33","-0.33","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,013,990,945.51","3.76","1,013,990,945.51","906,243,046.00","912828V49","US912828V491","BDFFCW6","111.89","United States","-","USD","5.91","0.59","1.00","Jan 15, 2027","0.38","5.91","-","-1.51","5.98","-1.51","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","985,553,292.94","3.66","985,553,292.94","960,505,827.00","912828X39","US912828X398","BDHBMM2","102.57","United States","-","USD","1.24","0.06","1.00","Apr 15, 2022","0.13","1.23","-","-1.89","1.25","-1.89","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","978,831,264.37","3.63","978,831,264.37","777,818,527.00","912810QV3","US912810QV35","B622LB3","125.52","United States","-","USD","19.48","1.69","1.00","Feb 15, 2042","0.75","19.52","-","-0.41","19.73","-0.41","USD","Feb 29, 2012","Feb 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","913,509,999.99","3.39","913,509,999.99","913,510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","885,412,016.73","3.28","885,412,016.73","620,516,219.00","912810RF7","US912810RF75","BK0HZL6","142.10","United States","-","USD","20.11","1.75","1.00","Feb 15, 2044","1.38","20.22","-","-0.37","20.43","-0.37","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","848,429,708.55","3.15","848,429,708.55","752,008,364.00","9128282L3","US9128282L36","BYZ6DQ7","112.82","United States","-","USD","6.40","0.67","1.00","Jul 15, 2027","0.38","6.40","-","-1.49","6.47","-1.49","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","763,597,975.46","2.83","763,597,975.46","651,180,552.00","9128285W6","US9128285W63","BJB9TW3","117.25","United States","-","USD","7.72","0.92","1.00","Jan 15, 2029","0.88","7.72","-","-1.17","7.80","-1.17","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","753,768,520.23","2.80","753,768,520.23","647,524,510.00","912828Y38","US912828Y388","BF2LWR6","116.40","United States","-","USD","7.28","0.82","1.00","Jul 15, 2028","0.75","7.28","-","-1.32","7.36","-1.32","USD","Jul 31, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","732,695,182.91","2.72","732,695,182.91","717,761,156.00","912828SA9","US912828SA95","B7GSCJ9","102.08","United States","-","USD","1.00","0.21","1.00","Jan 15, 2022","0.13","0.99","-","-1.91","1.00","-1.91","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","681,525,711.17","2.53","681,525,711.17","555,141,928.00","912810PV4","US912810PV44","B2PB3T1","122.75","United States","-","USD","6.63","0.76","1.00","Jan 15, 2028","1.75","6.63","-","-1.34","6.70","-1.34","USD","Jan 31, 2008","Jan 15, 2008"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","634,744,618.05","2.35","634,744,618.05","439,192,954.00","912810FH6","US912810FH69","2407096","143.50","United States","-","USD","7.25","0.93","1.00","Apr 15, 2029","3.88","7.26","-","-1.14","7.34","-1.14","USD","Apr 15, 1999","Apr 15, 1999"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","564,851,040.60","2.10","564,851,040.60","506,023,119.00","912828ZZ6","US912828ZZ63","BLCGQJ3","111.62","United States","-","USD","9.38","1.08","1.00","Jul 15, 2030","0.13","9.39","-","-1.03","9.49","-1.03","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","564,423,886.07","2.09","564,423,886.07","511,049,155.00","912828S50","US912828S505","BD211D1","110.44","United States","-","USD","5.45","0.50","1.00","Jul 15, 2026","0.13","5.46","-","-1.68","5.52","-1.68","USD","Jul 29, 2016","Jul 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","553,770,456.81","2.05","553,770,456.81","544,494,813.00","912828QV5","US912828QV50","B6Q7TJ8","101.70","United States","-","USD","0.48","0.38","1.00","Jul 15, 2021","0.63","0.49","-","-2.71","0.50","-2.71","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","487,449,332.99","1.81","487,449,332.99","452,055,892.00","912828YL8","US912828YL86","BKDTS54","107.80","United States","-","USD","3.72","0.32","1.00","Oct 15, 2024","0.13","3.72","-","-1.86","3.76","-1.86","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","474,267,746.00","1.76","474,267,746.00","445,196,555.00","912828VM9","US912828VM96","BCDZ135","106.53","United States","-","USD","2.48","0.08","1.00","Jul 15, 2023","0.38","2.48","-","-2.14","2.51","-2.14","USD","Jul 31, 2013","Jul 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","446,542,214.25","1.66","446,542,214.25","331,410,564.00","912810RR1","US912810RR14","BYXFH64","134.31","United States","-","USD","22.34","1.82","1.00","Feb 15, 2046","1.00","22.45","-","-0.31","22.68","-0.31","USD","Feb 29, 2016","Feb 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","393,970,097.50","1.46","393,970,097.50","300,775,176.00","912810PZ5","US912810PZ57","B4RNYM9","130.96","United States","-","USD","7.36","0.92","1.00","Jan 15, 2029","2.50","7.36","-","-1.18","7.44","-1.18","USD","Jan 30, 2009","Jan 15, 2009"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","388,895,834.26","1.44","388,895,834.26","342,795,935.00","9128283R9","US9128283R96","BFWMB38","113.44","United States","-","USD","6.87","0.77","1.00","Jan 15, 2028","0.50","6.86","-","-1.32","6.93","-1.32","USD","Jan 31, 2018","Jan 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","385,530,550.67","1.43","385,530,550.67","371,837,073.00","912828TE0","US912828TE09","B8DFZ68","103.68","United States","-","USD","1.48","0.06","1.00","Jul 15, 2022","0.13","1.49","-","-2.26","1.51","-2.26","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","336,150,281.18","1.25","336,150,281.18","311,987,935.00","912828WU0","US912828WU04","BP8S7P4","107.74","United States","-","USD","3.48","0.21","1.00","Jul 15, 2024","0.13","3.48","-","-1.99","3.52","-1.99","USD","Jul 31, 2014","Jul 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","334,148,771.66","1.24","334,148,771.66","241,255,244.00","912810FD5","US912810FD55","2235037","137.55","United States","-","USD","6.50","0.78","1.00","Apr 15, 2028","3.63","6.50","-","-1.30","6.57","-1.30","USD","Apr 15, 1998","Apr 15, 1998"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","300,902,832.14","1.12","300,902,832.14","278,831,255.00","912828B25","US912828B253","BJ4GVF8","107.91","United States","-","USD","2.97","0.17","1.00","Jan 15, 2024","0.63","2.96","-","-1.92","3.00","-1.92","USD","Jan 31, 2014","Jan 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","264,820,580.60","0.98","264,820,580.60","192,941,873.00","912810SB5","US912810SB52","BFZBGW6","136.83","United States","-","USD","23.95","1.85","1.00","Feb 15, 2048","1.00","24.08","-","-0.30","24.33","-0.30","USD","Feb 28, 2018","Feb 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","258,532,897.27","0.96","258,532,897.27","216,643,487.00","912810FS2","US912810FS25","B0XM6G0","119.31","United States","-","USD","4.78","0.42","1.00","Jan 15, 2026","2.00","4.78","-","-1.69","4.84","-1.69","USD","Jan 31, 2006","Jan 15, 2006"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","232,163,843.38","0.86","232,163,843.38","150,753,865.00","912810QF8","US912810QF84","B64KS14","153.10","United States","-","USD","16.20","1.56","1.00","Feb 15, 2040","2.13","16.30","-","-0.52","16.47","-0.52","USD","Feb 26, 2010","Feb 15, 2010"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","211,748,182.53","0.79","211,748,182.53","159,738,687.00","912810RW0","US912810RW09","BF0SHC9","132.19","United States","-","USD","23.42","1.83","1.00","Feb 15, 2047","0.88","23.53","-","-0.31","23.77","-0.31","USD","Feb 28, 2017","Feb 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","198,283,726.38","0.74","198,283,726.38","127,228,814.00","912810QP6","US912810QP66","B3XRK75","154.94","United States","-","USD","16.94","1.61","1.00","Feb 15, 2041","2.13","17.05","-","-0.48","17.23","-0.48","USD","Feb 28, 2011","Feb 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","173,992,546.70","0.65","173,992,546.70","157,498,929.00","912828XL9","US912828XL95","BYST006","110.47","United States","-","USD","4.44","0.35","1.00","Jul 15, 2025","0.38","4.45","-","-1.84","4.50","-1.84","USD","Jul 31, 2015","Jul 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","163,163,425.82","0.61","163,163,425.82","117,614,588.00","912810SG4","US912810SG40","BDVLC40","138.30","United States","-","USD","24.75","1.85","1.00","Feb 15, 2049","1.00","24.90","-","-0.30","25.15","-0.30","USD","Feb 28, 2019","Feb 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","144,579,558.44","0.54","144,579,558.44","117,462,393.00","912810RA8","US912810RA88","B9JHJX0","122.82","United States","-","USD","20.56","1.74","1.00","Feb 15, 2043","0.63","20.60","-","-0.37","20.82","-0.37","USD","Feb 28, 2013","Feb 15, 2013"
"USD CASH","Cash and/or Derivatives","Cash","91,436,454.11","0.34","91,436,454.11","91,436,454.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
