Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,040,702,268.79","7.81","2,040,702,268.79","1,830,958,309.00","912828N71","US912828N712","BDHLRC7","111.19","United States","-","USD","4.98","0.38","1.00","Jan 15, 2026","0.63","4.98","-","-1.50","5.03","-1.50","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,853,409,973.87","7.09","1,853,409,973.87","1,731,742,605.00","9128286N5","US9128286N55","BJN4R44","106.93","United States","-","USD","3.29","0.21","1.00","Apr 15, 2024","0.50","3.29","-","-1.55","3.32","-1.55","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,562,742,781.24","5.98","1,562,742,781.24","1,408,370,018.00","912828Z37","US912828Z377","BJVB6M8","110.91","United States","-","USD","8.98","0.90","1.00","Jan 15, 2030","0.13","8.98","-","-1.03","9.06","-1.03","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,452,975,205.23","5.56","1,452,975,205.23","1,355,403,284.00","912828ZJ2","US912828ZJ22","-","107.18","United States","-","USD","4.30","0.32","1.00","Apr 15, 2025","0.13","4.30","-","-1.49","4.34","-1.49","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,181,166,070.56","4.52","1,181,166,070.56","1,138,157,904.00","912828UH1","US912828UH11","B96LV84","103.72","United States","-","USD","2.07","0.07","1.00","Jan 15, 2023","0.13","2.06","-","-1.67","2.08","-1.67","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,111,785,833.19","4.25","1,111,785,833.19","869,696,597.00","912810RL4","US912810RL44","BVXLS02","127.58","United States","-","USD","22.13","1.64","1.00","Feb 15, 2045","0.75","22.21","-","-0.35","22.42","-0.35","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,007,550,431.95","3.85","1,007,550,431.95","957,259,973.00","9128284H0","US9128284H06","BFWS4X7","105.14","United States","-","USD","2.30","0.11","1.00","Apr 15, 2023","0.63","2.30","-","-1.57","2.32","-1.57","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","981,901,640.22","3.76","981,901,640.22","882,475,052.00","912828V49","US912828V491","BDFFCW6","111.10","United States","-","USD","5.98","0.53","1.00","Jan 15, 2027","0.38","5.98","-","-1.38","6.04","-1.38","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","956,984,982.04","3.66","956,984,982.04","757,397,857.00","912810QV3","US912810QV35","B622LB3","126.09","United States","-","USD","19.58","1.52","1.00","Feb 15, 2042","0.75","19.63","-","-0.43","19.82","-0.43","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","954,409,838.48","3.65","954,409,838.48","935,293,329.00","912828X39","US912828X398","BDHBMM2","102.02","United States","-","USD","1.32","0.11","1.00","Apr 15, 2022","0.13","1.31","-","-1.46","1.32","-1.46","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","864,751,386.54","3.31","864,751,386.54","604,253,912.00","912810RF7","US912810RF75","BK0HZL6","142.63","United States","-","USD","20.22","1.59","1.00","Feb 15, 2044","1.38","20.33","-","-0.39","20.52","-0.39","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","821,729,751.24","3.14","821,729,751.24","732,256,987.00","9128282L3","US9128282L36","BYZ6DQ7","112.06","United States","-","USD","6.47","0.60","1.00","Jul 15, 2027","0.38","6.47","-","-1.38","6.53","-1.38","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","744,404,959.39","2.85","744,404,959.39","634,112,860.00","9128285W6","US9128285W63","BJB9TW3","117.02","United States","-","USD","7.78","0.79","1.00","Jan 15, 2029","0.88","7.78","-","-1.14","7.85","-1.14","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","732,432,946.83","2.80","732,432,946.83","630,521,428.00","912828Y38","US912828Y388","BF2LWR6","115.84","United States","-","USD","7.34","0.73","1.00","Jul 15, 2028","0.75","7.34","-","-1.25","7.41","-1.25","USD","Jul 31, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","713,926,220.50","2.73","713,926,220.50","701,174,223.00","912828SA9","US912828SA95","B7GSCJ9","101.76","United States","-","USD","1.08","0.12","1.00","Jan 15, 2022","0.13","1.07","-","-1.57","1.08","-1.57","USD","Jan 31, 2012","Jan 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","709,969,999.99","2.72","709,969,999.99","709,970,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","664,757,848.09","2.54","664,757,848.09","540,573,880.00","912810PV4","US912810PV44","B2PB3T1","122.22","United States","-","USD","6.67","0.67","1.00","Jan 15, 2028","1.75","6.66","-","-1.26","6.73","-1.26","USD","Jan 31, 2008","Jan 15, 2008"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","624,234,479.24","2.39","624,234,479.24","614,429,247.00","912828QV5","US912828QV50","B6Q7TJ8","101.33","United States","-","USD","0.56","0.50","1.00","Jul 15, 2021","0.63","0.56","-","-1.82","0.57","-1.82","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","617,354,301.95","2.36","617,354,301.95","427,666,466.00","912810FH6","US912810FH69","2407096","143.64","United States","-","USD","7.34","0.78","1.00","Apr 15, 2029","3.88","7.35","-","-1.13","7.42","-1.13","USD","Apr 15, 1999","Apr 15, 1999"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","574,955,048.41","2.20","574,955,048.41","524,764,196.00","912828S50","US912828S505","BD211D1","109.51","United States","-","USD","5.53","0.45","1.00","Jul 15, 2026","0.13","5.54","-","-1.52","5.59","-1.52","USD","Jul 29, 2016","Jul 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","483,867,911.92","1.85","483,867,911.92","433,483,212.00","912828ZZ6","US912828ZZ63","BLCGQJ3","111.57","United States","-","USD","9.47","0.94","1.00","Jul 15, 2030","0.13","9.47","-","-1.03","9.56","-1.03","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","466,032,351.49","1.78","466,032,351.49","435,822,136.00","912828YL8","US912828YL86","BKDTS54","106.91","United States","-","USD","3.80","0.28","1.00","Oct 15, 2024","0.13","3.80","-","-1.64","3.84","-1.64","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","459,177,454.87","1.76","459,177,454.87","433,510,112.00","912828VM9","US912828VM96","BCDZ135","105.76","United States","-","USD","2.55","0.08","1.00","Jul 15, 2023","0.38","2.55","-","-1.83","2.58","-1.83","USD","Jul 31, 2013","Jul 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","436,570,364.82","1.67","436,570,364.82","322,742,452.00","912810RR1","US912810RR14","BYXFH64","134.92","United States","-","USD","22.45","1.67","1.00","Feb 15, 2046","1.00","22.56","-","-0.33","22.77","-0.33","USD","Feb 29, 2016","Feb 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","386,413,453.74","1.48","386,413,453.74","292,892,112.00","912810PZ5","US912810PZ57","B4RNYM9","130.85","United States","-","USD","7.37","0.78","1.00","Jan 15, 2029","2.50","7.38","-","-1.15","7.45","-1.15","USD","Jan 30, 2009","Jan 15, 2009"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","377,519,631.62","1.44","377,519,631.62","333,824,048.00","9128283R9","US9128283R96","BFWMB38","112.87","United States","-","USD","6.93","0.68","1.00","Jan 15, 2028","0.50","6.93","-","-1.25","6.99","-1.25","USD","Jan 31, 2018","Jan 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","373,249,379.61","1.43","373,249,379.61","362,088,940.00","912828TE0","US912828TE09","B8DFZ68","103.03","United States","-","USD","1.56","0.13","1.00","Jul 15, 2022","0.13","1.57","-","-1.82","1.58","-1.82","USD","Jul 31, 2012","Jul 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","324,459,463.39","1.24","324,459,463.39","303,825,557.00","912828WU0","US912828WU04","BP8S7P4","106.74","United States","-","USD","3.55","0.21","1.00","Jul 15, 2024","0.13","3.56","-","-1.72","3.59","-1.72","USD","Jul 31, 2014","Jul 15, 2014"
