Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,096,061,476.83","8.03","2,096,061,476.83","1,924,199,972.00","9128286N5","US9128286N55","BJN4R44","108.70","United States","-","USD","3.03","0.31","1.00","Apr 15, 2024","0.50","3.03","-","-2.04","3.06","-2.04","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,771,716,868.61","6.79","1,771,716,868.61","1,583,816,195.00","912828N71","US912828N712","BDHLRC7","111.74","United States","-","USD","4.72","0.82","1.00","Jan 15, 2026","0.63","4.72","-","-1.58","4.78","-1.58","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,697,424,706.93","6.50","1,697,424,706.93","1,560,480,250.00","912828Z37","US912828Z377","BJVB6M8","108.75","United States","-","USD","8.69","1.61","1.00","Jan 15, 2030","0.13","8.69","-","-0.76","8.79","-0.76","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,608,820,131.39","6.16","1,608,820,131.39","1,479,297,065.00","912828ZJ2","US912828ZJ22","-","108.70","United States","-","USD","4.03","0.59","1.00","Apr 15, 2025","0.13","4.03","-","-1.78","4.08","-1.78","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,208,410,874.17","4.63","1,208,410,874.17","1,150,375,947.00","912828UH1","US912828UH11","B96LV84","105.02","United States","-","USD","1.81","0.09","1.00","Jan 15, 2023","0.13","1.80","-","-2.24","1.83","-2.24","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,133,812,123.24","4.34","1,133,812,123.24","1,061,349,451.00","9128284H0","US9128284H06","BFWS4X7","106.54","United States","-","USD","2.04","0.11","1.00","Apr 15, 2023","0.63","2.04","-","-2.17","2.06","-2.17","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,105,535,068.40","4.24","1,105,535,068.40","1,074,428,963.00","912828X39","US912828X398","BDHBMM2","102.84","United States","-","USD","1.06","0.14","1.00","Apr 15, 2022","0.13","1.05","-","-1.96","1.06","-1.96","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,029,535,966.84","3.94","1,029,535,966.84","879,030,879.00","912810RL4","US912810RL44","BVXLS02","117.03","United States","-","USD","21.73","2.42","1.00","Feb 15, 2045","0.75","21.82","-","0.06","22.08","0.06","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","943,647,272.65","3.62","943,647,272.65","850,053,994.00","912828V49","US912828V491","BDFFCW6","110.93","United States","-","USD","5.72","1.07","1.00","Jan 15, 2027","0.38","5.72","-","-1.32","5.79","-1.32","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","899,869,539.76","3.45","899,869,539.76","824,748,727.00","912828ZZ6","US912828ZZ63","BLCGQJ3","109.08","United States","-","USD","9.18","1.66","1.00","Jul 15, 2030","0.13","9.18","-","-0.75","9.29","-0.75","USD","Jul 31, 2020","Jul 15, 2020"
