Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,004,888,669.62","7.49","2,004,888,669.62","1,787,039,823.00","912828N71","US912828N712","BDHLRC7","111.89","United States","-","USD","4.93","0.42","1.00","Jan 15, 2026","0.63","4.93","-","-1.65","4.98","-1.65","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,904,807,654.19","7.12","1,904,807,654.19","1,767,925,587.00","9128286N5","US9128286N55","BJN4R44","107.63","United States","-","USD","3.24","0.23","1.00","Apr 15, 2024","0.50","3.24","-","-1.78","3.27","-1.78","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,632,719,199.30","6.10","1,632,719,199.30","1,468,141,304.00","912828Z37","US912828Z377","BJVB6M8","111.15","United States","-","USD","8.93","1.01","1.00","Jan 15, 2030","0.13","8.93","-","-1.06","9.02","-1.06","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,371,079,870.01","5.13","1,371,079,870.01","1,270,135,748.00","912828ZJ2","US912828ZJ22","-","107.92","United States","-","USD","4.25","0.35","1.00","Apr 15, 2025","0.13","4.25","-","-1.67","4.29","-1.67","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,213,120,007.73","4.53","1,213,120,007.73","1,161,964,149.00","912828UH1","US912828UH11","B96LV84","104.34","United States","-","USD","2.02","0.07","1.00","Jan 15, 2023","0.13","2.02","-","-2.00","2.04","-2.00","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,134,723,719.04","4.24","1,134,723,719.04","1,072,016,522.00","9128284H0","US9128284H06","BFWS4X7","105.70","United States","-","USD","2.26","0.14","1.00","Apr 15, 2023","0.63","2.25","-","-1.86","2.28","-1.86","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,126,658,637.21","4.21","1,126,658,637.21","887,881,316.00","912810RL4","US912810RL44","BVXLS02","126.60","United States","-","USD","22.05","1.80","1.00","Feb 15, 2045","0.75","22.13","-","-0.32","22.36","-0.32","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,007,314,884.17","3.77","1,007,314,884.17","900,898,953.00","912828V49","US912828V491","BDFFCW6","111.63","United States","-","USD","5.94","0.60","1.00","Jan 15, 2027","0.38","5.94","-","-1.48","6.00","-1.48","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","978,707,234.95","3.66","978,707,234.95","954,838,036.00","912828X39","US912828X398","BDHBMM2","102.47","United States","-","USD","1.27","0.11","1.00","Apr 15, 2022","0.13","1.27","-","-1.85","1.28","-1.85","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","969,942,774.07","3.63","969,942,774.07","773,222,478.00","912810QV3","US912810QV35","B622LB3","125.14","United States","-","USD","19.51","1.69","1.00","Feb 15, 2042","0.75","19.56","-","-0.40","19.76","-0.40","USD","Feb 29, 2012","Feb 15, 2012"
