Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,003,900,344.94","7.51","2,003,900,344.94","1,793,686,191.00","912828N71","US912828N712","BDHLRC7","111.41","United States","-","USD","4.92","0.47","1.00","Jan 15, 2026","0.63","4.92","-","-1.57","4.97","-1.57","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,908,113,134.02","7.15","1,908,113,134.02","1,774,510,641.00","9128286N5","US9128286N55","BJN4R44","107.41","United States","-","USD","3.23","0.26","1.00","Apr 15, 2024","0.50","3.23","-","-1.72","3.26","-1.72","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,633,210,516.59","6.12","1,633,210,516.59","1,481,726,706.00","912828Z37","US912828Z377","BJVB6M8","110.16","United States","-","USD","8.91","1.08","1.00","Jan 15, 2030","0.13","8.91","-","-0.96","9.00","-0.96","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,372,038,053.74","5.14","1,372,038,053.74","1,274,864,832.00","912828ZJ2","US912828ZJ22","-","107.59","United States","-","USD","4.24","0.39","1.00","Apr 15, 2025","0.13","4.24","-","-1.60","4.28","-1.60","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,216,598,291.37","4.56","1,216,598,291.37","1,166,292,873.00","912828UH1","US912828UH11","B96LV84","104.25","United States","-","USD","2.01","0.08","1.00","Jan 15, 2023","0.13","2.01","-","-1.97","2.03","-1.97","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,137,651,976.55","4.26","1,137,651,976.55","1,076,010,021.00","9128284H0","US9128284H06","BFWS4X7","105.58","United States","-","USD","2.25","0.16","1.00","Apr 15, 2023","0.63","2.24","-","-1.81","2.26","-1.81","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,112,434,837.04","4.17","1,112,434,837.04","891,187,686.00","912810RL4","US912810RL44","BVXLS02","124.52","United States","-","USD","22.02","1.84","1.00","Feb 15, 2045","0.75","22.10","-","-0.24","22.32","-0.24","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,005,986,543.75","3.77","1,005,986,543.75","904,246,684.00","912828V49","US912828V491","BDFFCW6","111.07","United States","-","USD","5.92","0.65","1.00","Jan 15, 2027","0.38","5.92","-","-1.39","5.99","-1.39","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","982,073,171.96","3.68","982,073,171.96","958,388,926.00","912828X39","US912828X398","BDHBMM2","102.44","United States","-","USD","1.26","0.10","1.00","Apr 15, 2022","0.13","1.26","-","-1.84","1.27","-1.84","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","959,111,129.32","3.59","959,111,129.32","776,102,387.00","912810QV3","US912810QV35","B622LB3","123.27","United States","-","USD","19.48","1.73","1.00","Feb 15, 2042","0.75","19.53","-","-0.32","19.73","-0.32","USD","Feb 29, 2012","Feb 15, 2012"
