Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,105,965,810.54","7.71","2,105,965,810.54","1,946,839,645.00","9128286N5","US9128286N55","BJN4R44","108.04","United States","-","USD","3.20","0.23","1.00","Apr 15, 2024","0.50","3.20","-","-1.88","3.24","-1.88","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,947,165,884.31","7.13","1,947,165,884.31","1,731,757,356.00","912828N71","US912828N712","BDHLRC7","112.43","United States","-","USD","4.91","0.43","1.00","Jan 15, 2026","0.63","4.91","-","-1.74","4.96","-1.74","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,673,464,334.00","6.13","1,673,464,334.00","1,498,986,353.00","912828Z37","US912828Z377","BJVB6M8","111.64","United States","-","USD","8.89","1.06","1.00","Jan 15, 2030","0.13","8.89","-","-1.10","8.99","-1.10","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,399,502,192.94","5.12","1,399,502,192.94","1,289,701,897.00","912828ZJ2","US912828ZJ22","-","108.48","United States","-","USD","4.21","0.35","1.00","Apr 15, 2025","0.13","4.21","-","-1.78","4.26","-1.78","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,234,265,261.64","4.52","1,234,265,261.64","1,179,879,110.00","912828UH1","US912828UH11","B96LV84","104.61","United States","-","USD","1.99","0.02","1.00","Jan 15, 2023","0.13","1.98","-","-2.11","2.00","-2.11","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,156,691,017.49","4.24","1,156,691,017.49","1,088,526,198.00","9128284H0","US9128284H06","BFWS4X7","106.09","United States","-","USD","2.22","0.07","1.00","Apr 15, 2023","0.63","2.22","-","-2.00","2.24","-2.00","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,155,547,492.53","4.23","1,155,547,492.53","901,566,268.00","912810RL4","US912810RL44","BVXLS02","127.85","United States","-","USD","22.02","1.83","1.00","Feb 15, 2045","0.75","22.10","-","-0.36","22.34","-0.36","USD","Feb 27, 2015","Feb 15, 2015"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,110,599,999.99","4.07","1,110,599,999.99","1,110,600,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,028,086,050.46","3.76","1,028,086,050.46","914,764,898.00","912828V49","US912828V491","BDFFCW6","112.38","United States","-","USD","5.91","0.59","1.00","Jan 15, 2027","0.38","5.91","-","-1.58","5.97","-1.58","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","995,892,572.82","3.65","995,892,572.82","969,545,803.00","912828X39","US912828X398","BDHBMM2","102.68","United States","-","USD","1.24","0.04","1.00","Apr 15, 2022","0.13","1.23","-","-1.99","1.24","-1.99","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","994,243,709.36","3.64","994,243,709.36","785,140,685.00","912810QV3","US912810QV35","B622LB3","126.31","United States","-","USD","19.47","1.72","1.00","Feb 15, 2042","0.75","19.52","-","-0.44","19.73","-0.44","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","898,609,257.29","3.29","898,609,257.29","626,340,566.00","912810RF7","US912810RF75","BK0HZL6","142.87","United States","-","USD","20.11","1.78","1.00","Feb 15, 2044","1.38","20.22","-","-0.40","20.44","-0.40","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","842,251,319.46","3.08","842,251,319.46","743,127,186.00","9128282L3","US9128282L36","BYZ6DQ7","113.33","United States","-","USD","6.39","0.67","1.00","Jul 15, 2027","0.38","6.40","-","-1.56","6.47","-1.56","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","774,750,664.59","2.84","774,750,664.59","657,298,959.00","9128285W6","US9128285W63","BJB9TW3","117.85","United States","-","USD","7.72","0.93","1.00","Jan 15, 2029","0.88","7.72","-","-1.24","7.80","-1.24","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","764,554,894.62","2.80","764,554,894.62","653,617,402.00","912828Y38","US912828Y388","BF2LWR6","116.96","United States","-","USD","7.28","0.83","1.00","Jul 15, 2028","0.75","7.28","-","-1.39","7.36","-1.39","USD","Jul 31, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","740,192,645.42","2.71","740,192,645.42","724,514,938.00","912828SA9","US912828SA95","B7GSCJ9","102.16","United States","-","USD","0.99","0.19","1.00","Jan 15, 2022","0.13","0.98","-","-2.01","0.99","-2.01","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","691,067,597.95","2.53","691,067,597.95","560,362,634.00","912810PV4","US912810PV44","B2PB3T1","123.29","United States","-","USD","6.63","0.77","1.00","Jan 15, 2028","1.75","6.62","-","-1.41","6.70","-1.41","USD","Jan 31, 2008","Jan 15, 2008"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","643,806,547.71","2.36","643,806,547.71","443,324,576.00","912810FH6","US912810FH69","2407096","144.17","United States","-","USD","7.25","0.94","1.00","Apr 15, 2029","3.88","7.26","-","-1.21","7.34","-1.21","USD","Apr 15, 1999","Apr 15, 1999"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","572,851,997.54","2.10","572,851,997.54","510,774,566.00","912828ZZ6","US912828ZZ63","BLCGQJ3","112.15","United States","-","USD","9.38","1.11","1.00","Jul 15, 2030","0.13","9.38","-","-1.08","9.49","-1.08","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","571,728,906.36","2.09","571,728,906.36","515,846,878.00","912828S50","US912828S505","BD211D1","110.83","United States","-","USD","5.45","0.50","1.00","Jul 15, 2026","0.13","5.45","-","-1.74","5.52","-1.74","USD","Jul 29, 2016","Jul 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","511,675,536.42","1.87","511,675,536.42","473,161,067.00","912828YL8","US912828YL86","BKDTS54","108.11","United States","-","USD","3.72","0.31","1.00","Oct 15, 2024","0.13","3.72","-","-1.95","3.76","-1.95","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","470,956,300.67","1.72","470,956,300.67","462,904,177.00","912828QV5","US912828QV50","B6Q7TJ8","101.73","United States","-","USD","0.48","0.37","1.00","Jul 15, 2021","0.63","0.48","-","-2.81","0.49","-2.81","USD","Jul 29, 2011","Jul 15, 2011"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","453,382,029.23","1.66","453,382,029.23","334,518,260.00","912810RR1","US912810RR14","BYXFH64","135.10","United States","-","USD","22.33","1.86","1.00","Feb 15, 2046","1.00","22.45","-","-0.34","22.69","-0.34","USD","Feb 29, 2016","Feb 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","428,242,359.10","1.57","428,242,359.10","401,292,256.00","912828VM9","US912828VM96","BCDZ135","106.71","United States","-","USD","2.47","0.08","1.00","Jul 15, 2023","0.38","2.47","-","-2.22","2.50","-2.22","USD","Jul 31, 2013","Jul 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","399,536,013.02","1.46","399,536,013.02","303,599,596.00","912810PZ5","US912810PZ57","B4RNYM9","131.55","United States","-","USD","7.35","0.92","1.00","Jan 15, 2029","2.50","7.36","-","-1.24","7.44","-1.24","USD","Jan 30, 2009","Jan 15, 2009"
