Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,105,475,184.18","7.72","2,105,475,184.18","1,944,734,433.00","9128286N5","US9128286N55","BJN4R44","108.11","United States","-","USD","3.17","0.20","1.00","Apr 15, 2024","0.50","3.17","-","-1.93","3.20","-1.93","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,678,410,259.77","6.16","1,678,410,259.77","1,497,360,137.00","912828Z37","US912828Z377","BJVB6M8","112.08","United States","-","USD","8.86","1.08","1.00","Jan 15, 2030","0.13","8.86","-","-1.15","8.95","-1.15","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,678,146,690.82","6.16","1,678,146,690.82","1,489,983,818.00","912828N71","US912828N712","BDHLRC7","112.60","United States","-","USD","4.87","0.44","1.00","Jan 15, 2026","0.63","4.87","-","-1.78","4.93","-1.78","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,552,986,844.74","5.70","1,552,986,844.74","1,427,511,324.00","912828ZJ2","US912828ZJ22","-","108.75","United States","-","USD","4.18","0.32","1.00","Apr 15, 2025","0.13","4.18","-","-1.85","4.22","-1.85","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,230,510,931.82","4.51","1,230,510,931.82","1,178,596,335.00","912828UH1","US912828UH11","B96LV84","104.40","United States","-","USD","1.95","0.09","1.00","Jan 15, 2023","0.13","1.94","-","-2.04","1.97","-2.04","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,196,630,597.60","4.39","1,196,630,597.60","1,063,065,603.00","912828ZZ6","US912828ZZ63","BLCGQJ3","112.56","United States","-","USD","9.34","1.14","1.00","Jul 15, 2030","0.13","9.35","-","-1.12","9.45","-1.12","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,154,409,108.61","4.23","1,154,409,108.61","1,087,352,005.00","9128284H0","US9128284H06","BFWS4X7","105.98","United States","-","USD","2.18","0.08","1.00","Apr 15, 2023","0.63","2.18","-","-1.99","2.20","-1.99","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,143,384,127.77","4.19","1,143,384,127.77","900,591,429.00","912810RL4","US912810RL44","BVXLS02","126.61","United States","-","USD","21.96","1.88","1.00","Feb 15, 2045","0.75","22.04","-","-0.32","22.29","-0.32","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,129,930,878.84","4.14","1,129,930,878.84","1,100,767,581.00","912828X39","US912828X398","BDHBMM2","102.61","United States","-","USD","1.20","0.06","1.00","Apr 15, 2022","0.13","1.19","-","-1.98","1.21","-1.98","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","984,514,304.61","3.61","984,514,304.61","784,283,213.00","912810QV3","US912810QV35","B622LB3","125.18","United States","-","USD","19.42","1.78","1.00","Feb 15, 2042","0.75","19.47","-","-0.40","19.69","-0.40","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","980,199,026.38","3.60","980,199,026.38","870,843,016.00","912828V49","US912828V491","BDFFCW6","112.54","United States","-","USD","5.87","0.63","1.00","Jan 15, 2027","0.38","5.87","-","-1.61","5.94","-1.61","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","889,254,150.70","3.26","889,254,150.70","625,665,715.00","912810RF7","US912810RF75","BK0HZL6","141.49","United States","-","USD","20.04","1.84","1.00","Feb 15, 2044","1.38","20.16","-","-0.35","20.38","-0.35","USD","Feb 28, 2014","Feb 15, 2014"
