Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,011,839,878.22","7.48","2,011,839,878.22","1,799,564,305.00","912828N71","US912828N712","BDHLRC7","111.49","United States","-","USD","4.91","0.46","1.00","Jan 15, 2026","0.63","4.92","-","-1.56","4.97","-1.56","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,935,260,035.34","7.20","1,935,260,035.34","1,799,728,058.00","9128286N5","US9128286N55","BJN4R44","107.41","United States","-","USD","3.23","0.25","1.00","Apr 15, 2024","0.50","3.22","-","-1.69","3.26","-1.69","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,644,800,698.73","6.12","1,644,800,698.73","1,486,583,574.00","912828Z37","US912828Z377","BJVB6M8","110.58","United States","-","USD","8.91","1.04","1.00","Jan 15, 2030","0.13","8.91","-","-0.99","9.00","-0.99","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,377,046,532.22","5.12","1,377,046,532.22","1,279,040,086.00","912828ZJ2","US912828ZJ22","-","107.63","United States","-","USD","4.23","0.38","1.00","Apr 15, 2025","0.13","4.23","-","-1.59","4.28","-1.59","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,219,925,364.78","4.54","1,219,925,364.78","1,170,109,572.00","912828UH1","US912828UH11","B96LV84","104.20","United States","-","USD","2.01","0.07","1.00","Jan 15, 2023","0.13","2.00","-","-1.90","2.02","-1.90","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,141,670,070.40","4.25","1,141,670,070.40","1,079,534,402.00","9128284H0","US9128284H06","BFWS4X7","105.60","United States","-","USD","2.24","0.12","1.00","Apr 15, 2023","0.63","2.24","-","-1.78","2.26","-1.78","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,135,084,869.13","4.22","1,135,084,869.13","894,111,561.00","912810RL4","US912810RL44","BVXLS02","126.64","United States","-","USD","22.04","1.78","1.00","Feb 15, 2045","0.75","22.12","-","-0.32","22.34","-0.32","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,011,160,555.27","3.76","1,011,160,555.27","907,208,008.00","912828V49","US912828V491","BDFFCW6","111.27","United States","-","USD","5.92","0.62","1.00","Jan 15, 2027","0.38","5.92","-","-1.41","5.98","-1.41","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","985,474,514.78","3.67","985,474,514.78","961,530,164.00","912828X39","US912828X398","BDHBMM2","102.46","United States","-","USD","1.26","0.07","1.00","Apr 15, 2022","0.13","1.25","-","-1.79","1.26","-1.79","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","976,947,668.25","3.63","976,947,668.25","778,648,024.00","912810QV3","US912810QV35","B622LB3","125.16","United States","-","USD","19.49","1.67","1.00","Feb 15, 2042","0.75","19.54","-","-0.39","19.74","-0.39","USD","Feb 29, 2012","Feb 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","916,159,999.99","3.41","916,159,999.99","916,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","883,001,107.45","3.28","883,001,107.45","621,173,716.00","912810RF7","US912810RF75","BK0HZL6","141.58","United States","-","USD","20.13","1.73","1.00","Feb 15, 2044","1.38","20.24","-","-0.35","20.44","-0.35","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","846,257,625.45","3.15","846,257,625.45","752,804,016.00","9128282L3","US9128282L36","BYZ6DQ7","112.23","United States","-","USD","6.40","0.68","1.00","Jul 15, 2027","0.38","6.41","-","-1.41","6.47","-1.41","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","763,391,389.15","2.84","763,391,389.15","651,877,099.00","9128285W6","US9128285W63","BJB9TW3","116.67","United States","-","USD","7.71","0.93","1.00","Jan 15, 2029","0.88","7.71","-","-1.11","7.79","-1.11","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","752,715,648.00","2.80","752,715,648.00","648,211,284.00","912828Y38","US912828Y388","BF2LWR6","115.75","United States","-","USD","7.28","0.85","1.00","Jul 15, 2028","0.75","7.28","-","-1.24","7.35","-1.24","USD","Jul 31, 2018","Jul 15, 2018"
