Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,050,058,701.33","7.80","2,050,058,701.33","1,837,346,269.00","912828N71","US912828N712","BDHLRC7","111.30","United States","-","USD","4.96","0.36","1.00","Jan 15, 2026","0.63","4.96","-","-1.54","5.01","-1.54","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,861,607,346.16","7.08","1,861,607,346.16","1,737,792,865.00","9128286N5","US9128286N55","BJN4R44","107.02","United States","-","USD","3.27","0.20","1.00","Apr 15, 2024","0.50","3.27","-","-1.59","3.30","-1.59","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,571,875,974.38","5.98","1,571,875,974.38","1,413,277,025.00","912828Z37","US912828Z377","BJVB6M8","111.17","United States","-","USD","8.96","0.89","1.00","Jan 15, 2030","0.13","8.96","-","-1.06","9.05","-1.06","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,459,914,011.25","5.55","1,459,914,011.25","1,360,145,463.00","912828ZJ2","US912828ZJ22","-","107.31","United States","-","USD","4.28","0.30","1.00","Apr 15, 2025","0.13","4.28","-","-1.53","4.32","-1.53","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,186,230,089.20","4.51","1,186,230,089.20","1,142,138,046.00","912828UH1","US912828UH11","B96LV84","103.80","United States","-","USD","2.05","0.07","1.00","Jan 15, 2023","0.13","2.05","-","-1.73","2.06","-1.73","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,121,656,218.13","4.27","1,121,656,218.13","872,731,927.00","912810RL4","US912810RL44","BVXLS02","128.25","United States","-","USD","22.12","1.63","1.00","Feb 15, 2045","0.75","22.20","-","-0.37","22.41","-0.37","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,011,930,969.64","3.85","1,011,930,969.64","960,601,895.00","9128284H0","US9128284H06","BFWS4X7","105.22","United States","-","USD","2.28","0.11","1.00","Apr 15, 2023","0.63","2.28","-","-1.63","2.30","-1.63","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","987,288,121.18","3.76","987,288,121.18","885,552,386.00","912828V49","US912828V491","BDFFCW6","111.32","United States","-","USD","5.97","0.51","1.00","Jan 15, 2027","0.38","5.97","-","-1.42","6.02","-1.42","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","964,793,856.92","3.67","964,793,856.92","760,043,252.00","912810QV3","US912810QV35","B622LB3","126.66","United States","-","USD","19.57","1.51","1.00","Feb 15, 2042","0.75","19.61","-","-0.46","19.80","-0.46","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","958,131,455.46","3.65","958,131,455.46","938,558,355.00","912828X39","US912828X398","BDHBMM2","102.06","United States","-","USD","1.30","0.15","1.00","Apr 15, 2022","0.13","1.29","-","-1.51","1.31","-1.51","USD","Apr 28, 2017","Apr 15, 2017"
