Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,126,425,185.51","7.70","2,126,425,185.51","1,966,468,412.00","9128286N5","US9128286N55","BJN4R44","107.98","United States","-","USD","3.17","0.20","1.00","Apr 15, 2024","0.50","3.17","-","-1.88","3.21","-1.88","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,694,487,164.70","6.14","1,694,487,164.70","1,506,631,855.00","912828N71","US912828N712","BDHLRC7","112.44","United States","-","USD","4.88","0.41","1.00","Jan 15, 2026","0.63","4.88","-","-1.75","4.93","-1.75","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,693,764,007.45","6.14","1,693,764,007.45","1,514,103,226.00","912828Z37","US912828Z377","BJVB6M8","111.86","United States","-","USD","8.86","1.02","1.00","Jan 15, 2030","0.13","8.86","-","-1.12","8.96","-1.12","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,523,488,918.89","5.52","1,523,488,918.89","1,402,844,764.00","912828ZJ2","US912828ZJ22","-","108.56","United States","-","USD","4.18","0.31","1.00","Apr 15, 2025","0.13","4.18","-","-1.81","4.23","-1.81","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,243,351,542.98","4.50","1,243,351,542.98","1,191,770,932.00","912828UH1","US912828UH11","B96LV84","104.32","United States","-","USD","1.96","0.07","1.00","Jan 15, 2023","0.13","1.95","-","-1.99","1.97","-1.99","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,207,691,745.15","4.38","1,207,691,745.15","1,074,935,443.00","912828ZZ6","US912828ZZ63","BLCGQJ3","112.34","United States","-","USD","9.35","1.08","1.00","Jul 15, 2030","0.13","9.35","-","-1.10","9.46","-1.10","USD","Jul 31, 2020","Jul 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,166,407,759.42","4.23","1,166,407,759.42","1,099,499,264.00","9128284H0","US9128284H06","BFWS4X7","105.90","United States","-","USD","2.19","0.06","1.00","Apr 15, 2023","0.63","2.18","-","-1.94","2.21","-1.94","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,161,103,582.11","4.21","1,161,103,582.11","910,657,703.00","912810RL4","US912810RL44","BVXLS02","127.16","United States","-","USD","21.98","1.80","1.00","Feb 15, 2045","0.75","22.06","-","-0.33","22.30","-0.33","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","1,141,857,801.62","4.14","1,141,857,801.62","1,113,073,799.00","912828X39","US912828X398","BDHBMM2","102.55","United States","-","USD","1.21","0.07","1.00","Apr 15, 2022","0.13","1.20","-","-1.88","1.21","-1.88","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","999,830,914.46","3.62","999,830,914.46","793,052,654.00","912810QV3","US912810QV35","B622LB3","125.73","United States","-","USD","19.43","1.70","1.00","Feb 15, 2042","0.75","19.49","-","-0.41","19.70","-0.41","USD","Feb 29, 2012","Feb 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","990,249,224.80","3.59","990,249,224.80","880,559,609.00","912828V49","US912828V491","BDFFCW6","112.44","United States","-","USD","5.88","0.57","1.00","Jan 15, 2027","0.38","5.88","-","-1.59","5.94","-1.59","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","902,536,136.35","3.27","902,536,136.35","632,641,946.00","912810RF7","US912810RF75","BK0HZL6","142.03","United States","-","USD","20.06","1.76","1.00","Feb 15, 2044","1.38","20.18","-","-0.37","20.39","-0.37","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","822,115,485.79","2.98","822,115,485.79","725,024,181.00","9128282L3","US9128282L36","BYZ6DQ7","113.37","United States","-","USD","6.36","0.65","1.00","Jul 15, 2027","0.38","6.37","-","-1.57","6.44","-1.57","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","784,497,705.56","2.84","784,497,705.56","663,915,303.00","9128285W6","US9128285W63","BJB9TW3","118.12","United States","-","USD","7.69","0.89","1.00","Jan 15, 2029","0.88","7.69","-","-1.27","7.77","-1.27","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","725,744,714.08","2.63","725,744,714.08","619,287,259.00","912828Y38","US912828Y388","BF2LWR6","117.16","United States","-","USD","7.25","0.80","1.00","Jul 15, 2028","0.75","7.25","-","-1.41","7.33","-1.41","USD","Jul 31, 2018","Jul 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","699,323,510.30","2.53","699,323,510.30","566,006,973.00","912810PV4","US912810PV44","B2PB3T1","123.47","United States","-","USD","6.60","0.73","1.00","Jan 15, 2028","1.75","6.59","-","-1.43","6.67","-1.43","USD","Jan 31, 2008","Jan 15, 2008"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","683,389,999.99","2.48","683,389,999.99","683,390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","652,715,483.84","2.36","652,715,483.84","447,791,503.00","912810FH6","US912810FH69","2407096","144.60","United States","-","USD","7.22","0.88","1.00","Apr 15, 2029","3.88","7.23","-","-1.25","7.31","-1.25","USD","Apr 15, 1999","Apr 15, 1999"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","584,802,881.50","2.12","584,802,881.50","572,979,062.00","912828SA9","US912828SA95","B7GSCJ9","102.06","United States","-","USD","0.96","0.23","1.00","Jan 15, 2022","0.13","0.95","-","-1.90","0.96","-1.90","USD","Jan 31, 2012","Jan 15, 2012"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","577,555,717.75","2.09","577,555,717.75","521,039,890.00","912828S50","US912828S505","BD211D1","110.84","United States","-","USD","5.42","0.49","1.00","Jul 15, 2026","0.13","5.42","-","-1.74","5.48","-1.74","USD","Jul 29, 2016","Jul 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","543,246,395.73","1.97","543,246,395.73","502,444,188.00","912828YL8","US912828YL86","BKDTS54","108.08","United States","-","USD","3.69","0.29","1.00","Oct 15, 2024","0.13","3.69","-","-1.94","3.73","-1.94","USD","Oct 31, 2019","Oct 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","454,781,655.48","1.65","454,781,655.48","337,876,176.00","912810RR1","US912810RR14","BYXFH64","134.14","United States","-","USD","22.29","1.83","1.00","Feb 15, 2046","1.00","22.40","-","-0.31","22.64","-0.31","USD","Feb 29, 2016","Feb 15, 2016"
