Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","2,081,390,920.58","7.73","2,081,390,920.58","1,931,581,154.00","9128286N5","US9128286N55","BJN4R44","107.62","United States","-","USD","3.22","0.24","1.00","Apr 15, 2024","0.50","3.22","-","-1.76","3.25","-1.76","USD","Apr 30, 2019","Apr 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,921,478,535.33","7.13","1,921,478,535.33","1,718,165,088.00","912828N71","US912828N712","BDHLRC7","111.83","United States","-","USD","4.92","0.44","1.00","Jan 15, 2026","0.63","4.92","-","-1.63","4.98","-1.63","USD","Jan 29, 2016","Jan 15, 2016"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,648,343,958.05","6.12","1,648,343,958.05","1,487,227,086.00","912828Z37","US912828Z377","BJVB6M8","110.83","United States","-","USD","8.91","1.04","1.00","Jan 15, 2030","0.13","8.91","-","-1.02","9.00","-1.02","USD","Jan 31, 2020","Jan 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,381,590,573.60","5.13","1,381,590,573.60","1,279,593,078.00","912828ZJ2","US912828ZJ22","-","107.94","United States","-","USD","4.23","0.36","1.00","Apr 15, 2025","0.13","4.23","-","-1.66","4.27","-1.66","USD","Apr 30, 2020","Apr 15, 2020"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,221,584,910.13","4.54","1,221,584,910.13","1,170,620,753.00","912828UH1","US912828UH11","B96LV84","104.35","United States","-","USD","2.00","0.04","1.00","Jan 15, 2023","0.13","2.00","-","-1.98","2.02","-1.98","USD","Jan 31, 2013","Jan 15, 2013"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,144,233,013.13","4.25","1,144,233,013.13","1,080,002,601.00","9128284H0","US9128284H06","BFWS4X7","105.79","United States","-","USD","2.24","0.09","1.00","Apr 15, 2023","0.63","2.23","-","-1.87","2.25","-1.87","USD","Apr 30, 2018","Apr 15, 2018"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,132,206,910.81","4.20","1,132,206,910.81","894,493,461.00","912810RL4","US912810RL44","BVXLS02","126.26","United States","-","USD","22.03","1.81","1.00","Feb 15, 2045","0.75","22.11","-","-0.30","22.33","-0.30","USD","Feb 27, 2015","Feb 15, 2015"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","1,013,729,652.25","3.76","1,013,729,652.25","907,602,218.00","912828V49","US912828V491","BDFFCW6","111.69","United States","-","USD","5.92","0.60","1.00","Jan 15, 2027","0.38","5.92","-","-1.47","5.99","-1.47","USD","Jan 31, 2017","Jan 15, 2017"
"TREASURY (CPI) NOTES","Treasuries","Fixed Income","986,535,915.99","3.66","986,535,915.99","961,948,142.00","912828X39","US912828X398","BDHBMM2","102.52","United States","-","USD","1.25","0.07","1.00","Apr 15, 2022","0.13","1.25","-","-1.85","1.26","-1.85","USD","Apr 28, 2017","Apr 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","974,726,399.31","3.62","974,726,399.31","778,981,799.00","912810QV3","US912810QV35","B622LB3","124.82","United States","-","USD","19.48","1.70","1.00","Feb 15, 2042","0.75","19.53","-","-0.38","19.73","-0.38","USD","Feb 29, 2012","Feb 15, 2012"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","913,509,999.99","3.39","913,509,999.99","913,510,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","881,147,656.65","3.27","881,147,656.65","621,438,588.00","912810RF7","US912810RF75","BK0HZL6","141.22","United States","-","USD","20.11","1.76","1.00","Feb 15, 2044","1.38","20.22","-","-0.34","20.43","-0.34","USD","Feb 28, 2014","Feb 15, 2014"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","847,937,531.88","3.15","847,937,531.88","753,131,200.00","9128282L3","US9128282L36","BYZ6DQ7","112.59","United States","-","USD","6.41","0.67","1.00","Jul 15, 2027","0.38","6.41","-","-1.46","6.48","-1.46","USD","Jul 31, 2017","Jul 15, 2017"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","763,126,567.08","2.83","763,126,567.08","652,159,073.00","9128285W6","US9128285W63","BJB9TW3","117.02","United States","-","USD","7.73","0.93","1.00","Jan 15, 2029","0.88","7.73","-","-1.14","7.81","-1.14","USD","Jan 31, 2019","Jan 15, 2019"
"TREASURY (CPI) NOTE","Treasuries","Fixed Income","753,199,622.86","2.80","753,199,622.86","648,492,254.00","912828Y38","US912828Y388","BF2LWR6","116.15","United States","-","USD","7.29","0.84","1.00","Jul 15, 2028","0.75","7.29","-","-1.29","7.37","-1.29","USD","Jul 31, 2018","Jul 15, 2018"
