Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,593,386.42","19.98","3,593,386.42","3,325,000.00","9128285P1","US9128285P13","BGSLD29","107.94","United States","-","USD","2.85","0.18","1.00","Nov 30, 2023","2.88","2.85","-","0.18","2.85","0.18","USD","Nov 30, 2018","Nov 30, 2018"
"TREASURY NOTE","Treasury","Fixed Income","3,484,713.01","19.37","3,484,713.01","3,255,000.00","912828VS6","US912828VS66","BCZP0C5","106.21","United States","-","USD","2.57","0.16","1.00","Aug 15, 2023","2.50","2.57","-","0.16","2.57","0.16","USD","Aug 15, 2013","Aug 15, 2013"
"TREASURY NOTE","Treasury","Fixed Income","3,353,873.80","18.64","3,353,873.80","3,150,000.00","9128284S6","US9128284S60","BD5J3K3","106.34","United States","-","USD","2.39","0.16","1.00","May 31, 2023","2.75","2.39","-","0.16","2.39","0.16","USD","May 31, 2018","May 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,513,842.67","13.97","2,513,842.67","2,380,000.00","9128283U2","US9128283U26","BFMTY74","104.73","United States","-","USD","2.07","0.14","1.00","Jan 31, 2023","2.38","2.06","-","0.14","2.06","0.14","USD","Jan 31, 2018","Jan 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,263,727.25","12.58","2,263,727.25","2,100,000.00","912828Y61","US912828Y610","BFNQW92","106.76","United States","-","USD","2.52","0.17","1.00","Jul 31, 2023","2.75","2.52","-","0.17","2.52","0.17","USD","Jul 31, 2018","Jul 31, 2018"
"TREASURY NOTE","Treasury","Fixed Income","2,080,771.45","11.57","2,080,771.45","1,925,000.00","9128285K2","US9128285K26","BGN70C1","107.72","United States","-","USD","2.77","0.18","1.00","Oct 31, 2023","2.88","2.77","-","0.18","2.77","0.18","USD","Oct 31, 2018","Oct 31, 2018"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","417,000.00","2.32","417,000.00","417,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","110,247.75","0.61","110,247.75","110,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.20","United States","-","USD","2.90","0.18","1.00","Nov 15, 2023","0.25","2.90","-","0.18","2.90","0.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","99,873.20","0.56","99,873.20","100,000.00","91282CAP6","US91282CAP68","BMD3XJ9","99.85","United States","-","USD","2.82","0.18","1.00","Oct 15, 2023","0.13","2.82","-","0.18","2.82","0.18","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","69,874.70","0.39","69,874.70","70,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.82","United States","-","USD","2.99","0.18","1.00","Dec 15, 2023","0.13","2.99","-","0.18","2.99","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"USD CASH","Cash and/or Derivatives","Cash","856.83","0.00","856.83","857.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
